iteration,train_rmse,validation_rmse
52,0.15434788737691613,0.16588210127366793
53,0.1541725599015229,0.1658504856772957
54,0.15402963290351146,0.16584395444990474
55,0.1538584468980881,0.16581214941163921
56,0.15369034962142922,0.16579999066016765
57,0.15355475330072046,0.16580028928415047
58,0.15343103457288074,0.1657625760592484
59,0.15326950518043003,0.16573178110132286
60,0.1531170413592081,0.16566122209335718
61,0.1529618169521311,0.1655249980247046
62,0.1527959992363294,0.16550089541261237
63,0.1526528848390126,0.16549640623889872
64,0.15249805805508365,0.16548141706709732
65,0.15237147759808126,0.16545304443464576
66,0.15226370026056013,0.16546280703988184
67,0.15214522320347895,0.16543832852219995
68,0.152044558398424,0.1654261851513482
69,0.15190709956321244,0.16545017041286275
70,0.15176620094281057,0.16546005071760633
71,0.15165480158021616,0.16543862196633272
72,0.15153581172698902,0.16544054925823906
73,0.1513843453272802,0.16536192882951942
74,0.15124588841031328,0.16538389783392612
75,0.15108890763344232,0.16537525636439052
76,0.1509241085500613,0.16536501942686901
77,0.15078060510026095,0.1653873735458945
78,0.1506180866276121,0.1654294022763104
79,0.15047071913444998,0.16539723215254273
80,0.1503515489883938,0.16541411219415977
81,0.1502188115280797,0.1653320066736625
82,0.15008823645635672,0.16528435137303218
83,0.14994331991681997,0.16524894977680538
84,0.14985209103976307,0.16523993187974945
85,0.14971095313835986,0.16519024599608298
86,0.14958059098995719,0.16512849180933092
87,0.14943734888231933,0.16514018732734992
88,0.14932606508206664,0.1651315009665846
89,0.14919400173195083,0.1650983137085208
90,0.14905159251742095,0.16505434328957094
91,0.14891998497439113,0.16504220211533527
92,0.14879846460946325,0.16502297967080168
93,0.14866901901848517,0.1650483987260767
94,0.14855255892229516,0.16503377550111234
95,0.1484224964199944,0.1650191142907309
96,0.1483002761467336,0.1649933134163944
97,0.1481749082368648,0.16500941682858203
98,0.1481138313388309,0.16499410652932295
99,0.14798546079743038,0.16497710170668442
100,0.14787621601297746,0.1649216992455234
101,0.1477703485086051,0.1648877529925763
102,0.14764004661260682,0.16488369336991604
103,0.14753006931727167,0.1648929903525398
104,0.1474378988164077,0.1649241456628674
105,0.14731139946610902,0.1649469489761519
106,0.14717973926863345,0.16499209012467475
107,0.14705580484995912,0.1649830477679734
108,0.14694801428807286,0.1649819921110091
109,0.14682509905293192,0.1649655405430905
110,0.1467168247048722,0.16490107909546267
111,0.14660520256481083,0.16490610108349316
112,0.1464981700398545,0.16486603442579517
113,0.14637688785978453,0.1648731118998576
114,0.14626423902804633,0.16485829170545657
115,0.14615511626704877,0.1648396541309642
116,0.1460295790568423,0.16486874605595422
117,0.14591635393276906,0.1649243470108894
118,0.14581405100747796,0.16488217276354392
119,0.14570578282446267,0.164894350224619
120,0.14559466421399486,0.16488448627679556
121,0.14549295848207097,0.16481666872791584
122,0.14542005083946363,0.16478608452956622
123,0.14530856470359993,0.16476784130375566
124,0.1452120126157569,0.164755387381336
125,0.1450931574361464,0.16479481928612474
126,0.14498935463655538,0.16474349990641557
127,0.1448735584180468,0.16474622717751405
128,0.1447995369421972,0.16470680457420042
129,0.14467136785866397,0.16466384346299948
130,0.14457475613507453,0.16463751185057818
131,0.1444561009711659,0.16463276130630886
132,0.14432301047829765,0.16461297736365307
133,0.14425866012629726,0.16460742022953134
134,0.14413799192756657,0.16465346594402622
135,0.14400960120221504,0.16465094483541062
136,0.14391046604307103,0.16464989132351388
137,0.1437919477121295,0.16465275219930284
138,0.14369708879938267,0.1646300553173805
139,0.14355643699075352,0.16463932774253312
140,0.14342542934313893,0.16458846462944518
141,0.1433407628652662,0.16460690257516775
142,0.14323386577510955,0.16461782282816673
143,0.1431217682386639,0.16461641613389985
144,0.14301525567081788,0.16457485383908582
145,0.14290185609928507,0.16461044960655674
146,0.1428029787285645,0.16463822921830984
147,0.14269219917789486,0.16459763969525587
148,0.14258998610097923,0.16461631442281013
149,0.14247599875819486,0.164635334294878
150,0.14235900088383477,0.16467243532033204
151,0.14225454435181953,0.16463558526133967
152,0.14215655666680324,0.1646514600315405
153,0.14205083107608416,0.16466161576823207
154,0.14195280820981032,0.16468772235720558
155,0.14191965090475936,0.1647020320535969
156,0.14179764707869807,0.16472005667021958
157,0.1416818663941257,0.1646960218785044
158,0.14157551333734783,0.1646931829424956
159,0.14149186538684763,0.1646835174411383
160,0.14136686794367556,0.16467171006989914
161,0.1412691371573132,0.16473862448953097
162,0.14114287530357542,0.16473709647371934
163,0.14103690755526968,0.1647223598646258
164,0.1409182145499241,0.16471912986726314
165,0.14085510756049277,0.1647011920330999
166,0.1407340247054139,0.1646803815011655
167,0.14065263298367522,0.16466038172397748
168,0.14054199386149502,0.16466588933413165
169,0.14044043333195524,0.16469210473848309
170,0.14034755864745596,0.16471602876636599
171,0.14024274803120687,0.1647200044406838
172,0.14013633710209225,0.16469272024228782
173,0.14007285138557896,0.1646879715778606
174,0.13998038363211815,0.1646873791142931
