y_true,y_pred,error
0.16604325,0.23376408,-0.06772083
0.24873741,0.24449489,0.0042425245
0.15425749,0.24183004,-0.087572545
0.15566815,0.20246549,-0.046797335
0.122279726,0.32866153,-0.2063818
0.13906418,0.18533956,-0.046275377
0.09154827,0.23663342,-0.14508516
0.11281441,0.2325493,-0.11973488
0.13970682,0.2433016,-0.10359478
0.17202027,0.23464438,-0.06262411
0.06338736,0.23604438,-0.17265701
0.11606415,0.26171482,-0.14565066
0.13605192,0.22037472,-0.084322795
0.06511672,0.18636298,-0.12124626
0.1661164,0.22763368,-0.061517283
0.09230585,0.25031194,-0.1580061
0.15988861,0.25224417,-0.092355564
0.062384218,0.22842494,-0.16604072
0.17802162,0.2505396,-0.072517976
0.13827941,0.29968318,-0.16140378
0.14862424,0.2297616,-0.08113736
0.20293044,0.20516692,-0.0022364855
0.22442468,0.2349107,-0.010486022
0.20175903,0.26586473,-0.064105704
0.09508537,0.24067748,-0.14559211
0.15233375,0.22926639,-0.07693264
0.20973186,0.21630764,-0.006575778
0.13672069,0.23019165,-0.09347096
0.15756993,0.20780504,-0.050235108
0.08675726,0.21822932,-0.13147207
0.13326196,0.2877736,-0.15451165
0.17965873,0.2593884,-0.07972966
0.24073322,0.28396887,-0.043235645
0.14317957,0.18318519,-0.040005624
0.24391267,0.31599838,-0.07208571
0.0896047,0.24884489,-0.15924019
0.24027523,0.2907319,-0.050456673
0.123324655,0.22872657,-0.10540191
0.23546676,0.21495754,0.020509228
0.37434345,0.24613973,0.12820372
0.23878205,0.23017746,0.008604586
0.18051142,0.2186909,-0.038179487
0.10131317,0.29260495,-0.19129178
0.15633583,0.23017463,-0.0738388
0.13126417,0.1852082,-0.053944036
0.11157242,0.26683307,-0.15526065
0.06518266,0.19570526,-0.13052261
0.0757835,0.18485099,-0.10906749
0.12028716,0.25032052,-0.13003337
0.1255066,0.23831955,-0.11281295
0.07940941,0.19739832,-0.11798891
0.09232478,0.20380865,-0.11148387
0.09926835,0.19420624,-0.09493789
0.083312236,0.18468992,-0.10137769
0.10091934,0.2491042,-0.14818487
0.14196427,0.28198355,-0.14001928
0.16265392,0.3243745,-0.16172057
0.17096114,0.31901455,-0.14805341
0.13124327,0.20550604,-0.07426277
0.14165603,0.22836801,-0.08671199
0.09129552,0.3038499,-0.2125544
0.11049614,0.19186504,-0.0813689
0.15592979,0.21498859,-0.0590588
0.14628507,0.26805502,-0.12176995
0.2551304,0.24200487,0.013125539
0.12370931,0.23446198,-0.110752665
0.1446184,0.29161626,-0.14699785
0.085083395,0.21503757,-0.12995417
0.09551705,0.24169555,-0.14617851
0.10278977,0.25641286,-0.1536231
0.13434672,0.4151119,-0.28076518
0.20153585,0.22877716,-0.027241305
0.15831746,0.3149752,-0.15665774
0.19237702,0.2812949,-0.088917896
0.51469946,0.27713674,0.23756272
0.26093656,0.25899345,0.0019431114
0.6031318,0.28123844,0.32189333
0.2828235,0.26672524,0.01609826
0.7600357,0.28469014,0.47534555
0.24249958,0.27460614,-0.032106563
0.24830112,0.24798441,0.00031670928
0.33624566,0.36109054,-0.024844885
0.48841912,0.25892588,0.22949323
0.536836,0.229144,0.30769202
0.5447797,0.22674191,0.3180378
0.011355368,0.23918779,-0.22783242
0.34623215,0.26147574,0.084756404
0.33713385,0.26158834,0.07554552
0.069913365,0.249612,-0.17969865
0.06548808,0.20820165,-0.14271358
0.37359676,0.26693964,0.10665712
0.30116728,0.21336235,0.08780493
0.28471482,0.20926882,0.075445995
0.2748402,0.22554398,0.04929623
0.45464167,0.29104567,0.163596
0.032128617,0.23887253,-0.20674391
0.25714126,0.24058972,0.01655154
0.60357803,0.2361294,0.36744863
0.08725619,0.20837748,-0.12112129
0.06147031,0.19766133,-0.13619101
0.11963645,0.2426265,-0.12299005
0.27723312,0.25479847,0.022434652
0.39401993,0.19879434,0.1952256
0.48467824,0.27628598,0.20839226
0.06673154,0.26660657,-0.19987503
0.27073362,0.23233162,0.038402006
0.15055817,0.25559726,-0.10503909
0.050620873,0.23198146,-0.18136059
0.10929163,0.22340123,-0.114109606
0.14220917,0.24929549,-0.107086316
0.33449757,0.23562777,0.0988698
0.018625053,0.27186573,-0.25324067
0.17184648,0.2942295,-0.12238303
0.06493426,0.23988116,-0.1749469
0.40453938,0.27154642,0.13299295
0.14975359,0.23002249,-0.080268905
0.34949234,0.21464178,0.13485056
0.38202414,0.20209838,0.17992575
0.39994994,0.25234672,0.14760321
0.045770206,0.2406465,-0.19487628
0.20717564,0.264209,-0.05703336
0.2709165,0.17870437,0.092212126
0.3400492,0.24527371,0.0947755
0.24741074,0.21466354,0.03274721
0.40161356,0.24031088,0.16130269
0.7728152,0.2946051,0.47821012
0.43477228,0.2709122,0.16386008
0.11515369,0.23360339,-0.118449695
0.019325156,0.2385377,-0.21921255
0.08877134,0.18255886,-0.09378752
0.20212558,0.2297001,-0.027574524
0.47429904,0.25693306,0.21736598
0.05196143,0.27917615,-0.22721472
0.3203074,0.25485507,0.06545234
0.1700357,0.24425733,-0.074221626
0.19845046,0.28079456,-0.0823441
0.059411794,0.2570672,-0.19765541
0.37266895,0.23330773,0.13936122
0.55190617,0.2620116,0.28989458
0.004748354,0.19673869,-0.19199033
0.70029694,0.23572496,0.46457198
0.5518121,0.37354046,0.17827165
0.17226142,0.2330677,-0.06080629
0.104842395,0.25332496,-0.14848256
0.039500613,0.25505924,-0.21555863
0.042731635,0.22886987,-0.18613824
0.023557132,0.2245046,-0.20094748
0.27384752,0.2388711,0.034976423
0.05344001,0.2259705,-0.1725305
0.111331426,0.22522488,-0.11389346
0.38611504,0.2778896,0.108225435
0.11346613,0.2581548,-0.14468868
0.47340867,0.23628229,0.23712638
0.12699495,0.41420728,-0.2872123
0.20434083,0.24245459,-0.038113758
0.68987155,0.24321015,0.4466614
0.06426769,0.24389483,-0.17962715
0.19513279,0.2954445,-0.1003117
0.07005661,0.21513754,-0.14508092
0.12528431,0.21755618,-0.092271864
0.09903562,0.21289904,-0.11386342
0.32004398,0.22323821,0.096805766
0.30558735,0.24738082,0.05820653
0.5827765,0.27163428,0.3111422
0.1609866,0.19637005,-0.035383448
0.2939124,0.219223,0.07468942
0.09782045,0.23478493,-0.13696447
0.2825048,0.27793986,0.004564941
0.3291192,0.23674704,0.092372164
0.24875045,0.2386105,0.010139942
0.043640725,0.23641112,-0.19277039
0.26314962,0.26837087,-0.0052212477
0.2562426,0.22335681,0.03288579
0.13924156,0.21867907,-0.07943751
0.14975359,0.25758195,-0.107828364
0.4378653,0.29568115,0.14218414
0.11307428,0.26265994,-0.14958566
0.12495734,0.2331843,-0.108226955
0.43148077,0.25093222,0.18054855
0.5759291,0.19525921,0.3806699
0.35891762,0.2345101,0.12440753
0.04864595,0.24837574,-0.1997298
0.06341911,0.25815064,-0.19473153
0.35623217,0.2583711,0.09786105
0.18458116,0.33026683,-0.14568567
0.37480363,0.25989717,0.11490646
0.26932517,0.31703115,-0.04770598
0.14258535,0.2307671,-0.08818175
0.3331078,0.20489497,0.12821282
0.5453522,0.20114061,0.3442116
0.08004616,0.22840045,-0.14835429
0.18030521,0.1768608,0.0034444183
0.013055564,0.1773599,-0.16430433
0.45070753,0.2321241,0.21858342
0.058854938,0.18089777,-0.122042835
0.26135233,0.38179657,-0.12044424
0.24382141,0.21387,0.029951409
0.1385654,0.18863942,-0.05007401
0.35767415,0.1930218,0.16465235
0.1455007,0.22326148,-0.07776077
0.42355496,0.20441516,0.2191398
0.30130008,0.21401508,0.087285
0.07208682,0.23559478,-0.16350797
0.07173895,0.23158972,-0.15985078
0.2864494,0.30419624,-0.017746836
0.05391241,0.2017662,-0.14785379
0.6671517,0.23921382,0.42793787
0.044142295,0.22811615,-0.18397386
0.17648295,0.24332269,-0.06683974
0.24523947,0.19899349,0.046245977
0.68055075,0.23076048,0.44979027
0.04295107,0.21477003,-0.17181897
0.023481805,0.25117025,-0.22768845
0.20520595,0.28881395,-0.083608
0.2365748,0.21894994,0.017624855
0.07471701,0.21961138,-0.14489436
0.52523726,0.23769622,0.28754103
0.02389151,0.26019615,-0.23630464
0.28196883,0.22799557,0.053973258
0.055051383,0.28964037,-0.23458898
0.2747096,0.26976874,0.0049408674
0.61142546,0.27737206,0.3340534
0.14322275,0.31160387,-0.16838112
0.31392068,0.22768125,0.08623943
0.22256227,0.29901308,-0.07645081
0.1880795,0.2548307,-0.06675118
0.009607288,0.2320734,-0.22246611
0.39160094,0.22711891,0.16448203
0.35210466,0.24306215,0.10904251
0.16425724,0.2729814,-0.10872416
0.23949017,0.22405618,0.015433982
0.048225798,0.25450233,-0.20627654
0.4684139,0.2660544,0.2023595
0.3151119,0.22388554,0.09122637
0.55229056,0.29319268,0.25909787
0.4516636,0.22810762,0.223556
0.2779981,0.27718854,0.0008095503
0.6277055,0.29772937,0.32997614
0.0904097,0.2226345,-0.1322248
0.36675766,0.26792473,0.098832935
0.14396465,0.2551505,-0.11118585
0.37688306,0.2554507,0.121432364
0.19930208,0.27444378,-0.0751417
0.033716913,0.21776752,-0.1840506
0.57646203,0.26756805,0.30889398
0.529555,0.24032292,0.2892321
0.21467826,0.23749836,-0.0228201
0.048896734,0.2885715,-0.23967478
0.063638546,0.22900091,-0.16536236
0.07060302,0.23898667,-0.16838366
0.062407706,0.22525015,-0.16284245
0.292763,0.2626661,0.030096889
0.20911922,0.17996326,0.029155955
0.17236373,0.30163264,-0.12926891
0.43268767,0.26477453,0.16791314
0.6525958,0.20672065,0.44587517
0.12126132,0.26607966,-0.14481834
0.5653888,0.22759975,0.33778906
0.26326236,0.2611314,0.0021309555
0.16185693,0.20488031,-0.043023378
0.29939088,0.24018675,0.05920413
0.41178378,0.2756631,0.13612068
0.1816375,0.22679093,-0.04515344
0.595253,0.23160475,0.36364824
0.52024776,0.275551,0.24469677
0.37837732,0.25502786,0.12334946
0.75620383,0.32884413,0.4273597
0.20071796,0.23398207,-0.033264115
0.22249956,0.2127169,0.009782657
0.33022684,0.26342487,0.066801965
0.41910878,0.35638484,0.062723935
0.037684612,0.23460424,-0.19691962
0.12016415,0.23701906,-0.11685491
0.046047114,0.22432935,-0.17828223
0.16187479,0.3046439,-0.14276911
0.24702935,0.23309588,0.013933465
0.12355713,0.24116668,-0.11760955
0.3327399,0.34373796,-0.01099807
0.4258329,0.33713806,0.08869484
0.42237636,0.24044114,0.18193522
0.2256052,0.2458238,-0.020218596
0.21194053,0.23128745,-0.019346923
0.21887584,0.24826027,-0.029384434
0.2708612,0.24675009,0.024111122
0.37296978,0.22269627,0.1502735
0.1978727,0.23753276,-0.039660066
0.17688002,0.22535793,-0.048477918
0.16464168,0.27254063,-0.10789895
0.29866683,0.26684433,0.031822503
0.0663889,0.24569207,-0.17930317
0.09794366,0.26062858,-0.16268492
0.065832905,0.33624756,-0.27041465
0.6242259,0.2504346,0.3737913
0.016506884,0.27600926,-0.25950238
0.31450802,0.24876189,0.06574613
0.123807915,0.23672691,-0.112918995
0.28152257,0.2695225,0.012000084
0.03450802,0.26834437,-0.23383635
0.8741841,0.3534401,0.52074397
0.38345045,0.38250595,0.0009444952
0.18965954,0.23459643,-0.044936895
0.3949678,0.23272091,0.16224688
0.1448768,0.25448638,-0.10960959
0.07954459,0.21957023,-0.14002565
0.03141502,0.22829963,-0.19688462
0.21281828,0.33318347,-0.12036519
0.38791755,0.27403843,0.113879114
0.21421544,0.21570167,-0.0014862269
0.578625,0.27945757,0.29916745
0.078727365,0.25362974,-0.17490238
0.42630312,0.18699072,0.2393124
0.29190615,0.23394787,0.057958275
0.38904607,0.2803107,0.10873538
0.3288005,0.24362871,0.08517179
0.13724574,0.30215234,-0.16490659
0.72312874,0.25669757,0.46643117
0.10580155,0.22452673,-0.11872518
0.42420498,0.29371688,0.1304881
0.23427813,0.22618772,0.008090407
0.39836383,0.27338552,0.124978304
0.40438262,0.24905443,0.15532818
0.4328444,0.18755625,0.24528815
0.1326563,0.24143817,-0.10878186
0.19262715,0.3068701,-0.114242956
0.47076717,0.26550645,0.20526072
0.35801157,0.18370958,0.174302
0.35163227,0.27158746,0.080044806
0.40781304,0.26697493,0.14083812
0.086253054,0.2763071,-0.19005406
0.02265849,0.21900614,-0.19634765
0.12801899,0.24634962,-0.11833063
0.19745255,0.24160184,-0.044149294
0.19731148,0.24307458,-0.045763105
0.32321534,0.3320424,-0.00882706
0.18895203,0.21889499,-0.02994296
0.421486,0.3348217,0.08666429
0.07238681,0.20689136,-0.13450456
0.20738158,0.30789858,-0.100517005
0.08135232,0.29507264,-0.21372032
0.8997327,0.30913675,0.59059596
0.11879528,0.23329704,-0.11450175
0.30290708,0.24095845,0.061948627
0.559417,0.35050356,0.20891345
0.06960729,0.23451507,-0.16490778
0.31709945,0.22690359,0.090195864
0.24680991,0.26188606,-0.0150761455
0.7077264,0.2734574,0.434269
0.6545812,0.29724282,0.35733837
0.44606802,0.35563326,0.09043476
0.6938706,0.3304123,0.3634583
0.38962078,0.2175614,0.17205939
0.1762008,0.23154357,-0.055342764
0.36399382,0.26942682,0.094567
0.17553206,0.22474512,-0.049213067
0.18073581,0.22889027,-0.04815446
0.20960729,0.18737777,0.022229522
0.4686773,0.37947953,0.089197785
0.13997605,0.22154415,-0.08156809
0.4703627,0.32577202,0.14459068
0.3442655,0.2384932,0.10577229
0.28791448,0.23078567,0.057128817
0.22198974,0.2315873,-0.00959757
0.7081653,0.24118736,0.46697792
0.39951324,0.23455298,0.16496027
0.41622996,0.21205096,0.204179
0.07927073,0.23350106,-0.15423033
0.33288836,0.23193075,0.10095762
0.19189873,0.24370413,-0.051805392
0.5101611,0.23781751,0.27234358
0.3421234,0.27464932,0.06747407
0.43677333,0.29694474,0.13982859
0.28983718,0.23230802,0.057529166
0.40686217,0.2439697,0.16289248
0.178649,0.25169906,-0.07305007
0.16889977,0.20886992,-0.039970145
0.32694054,0.22238283,0.10455771
0.024312526,0.267979,-0.24366647
0.22787052,0.22337948,0.004491046
0.30860415,0.27041838,0.038185775
0.1595237,0.2625074,-0.10298371
0.045208123,0.20002647,-0.15481834
0.32094786,0.20989954,0.11104831
0.069187135,0.20933446,-0.14014733
0.15568662,0.3591659,-0.20347929
0.09907219,0.24453129,-0.1454591
0.35588732,0.23133934,0.12454799
0.51338995,0.20768408,0.30570585
0.56025296,0.23492625,0.3253267
0.15334596,0.27086976,-0.117523804
0.17224878,0.23374982,-0.06150104
0.17833248,0.22666572,-0.048333243
0.360091,0.26947945,0.09061155
0.3776145,0.21591207,0.16170242
0.08200323,0.24279958,-0.16079634
0.0010597438,0.22443366,-0.22337392
0.5589938,0.30921724,0.24977657
0.10743165,0.26643887,-0.15900722
0.27368557,0.21420395,0.05948162
0.22133969,0.23931049,-0.0179708
0.2413397,0.2720397,-0.030700013
0.4071234,0.18572816,0.22139522
0.063424334,0.25127906,-0.18785472
0.21139412,0.3053786,-0.09398447
0.4209165,0.32442063,0.09649587
0.22160311,0.21894343,0.0026596785
0.25169715,0.27710235,-0.025405198
0.1717629,0.37180996,-0.20004706
0.17186435,0.21911204,-0.047247693
0.6246469,0.26032746,0.36431944
0.21083291,0.23408315,-0.023250237
0.18686739,0.24331772,-0.056450337
0.16063133,0.23092169,-0.07029036
0.33331984,0.28838718,0.044932663
0.015388806,0.17867161,-0.16328281
0.18083291,0.18293796,-0.0021050572
0.14904085,0.24410443,-0.09506358
0.017818274,0.28432536,-0.2665071
0.13501263,0.27668172,-0.1416691
0.49065527,0.22790883,0.26274645
0.33411095,0.2419518,0.09215915
0.50988203,0.21449503,0.295387
0.04896988,0.25589094,-0.20692106
0.41628224,0.22365639,0.19262585
0.13497606,0.22942682,-0.09445076
0.5298999,0.22984903,0.30005085
0.48946926,0.2493943,0.24007496
0.14772423,0.26896584,-0.121241614
0.12519549,0.23434508,-0.10914959
0.0820189,0.25532773,-0.17330883
0.74291974,0.31387222,0.42904752
0.082295805,0.21763295,-0.13533714
0.17715473,0.30691588,-0.12976114
0.4233721,0.25202525,0.17134684
0.063100405,0.20350705,-0.14040664
0.073079504,0.22999154,-0.15691203
0.3223115,0.32808074,-0.005769253
0.30189568,0.2550845,0.046811163
0.10217782,0.30675212,-0.20457429
0.21758316,0.21801761,-0.00043444335
0.1985728,0.2176654,-0.019092605
0.41238984,0.24794951,0.16444033
0.22217564,0.22276267,-0.00058703125
0.46000436,0.23407367,0.22593069
0.10024469,0.26546675,-0.16522205
0.59529996,0.27403557,0.3212644
0.462207,0.247233,0.21497399
0.0694192,0.2508682,-0.181449
0.081801645,0.36320913,-0.28140748
0.226068,0.27907515,-0.05300714
0.16786529,0.29282543,-0.12496014
0.18692486,0.26349694,-0.076572075
0.28451848,0.23924641,0.045272067
0.46702936,0.27815184,0.18887752
0.123325065,0.24542789,-0.12210283
0.21825714,0.21661645,0.0016406924
0.55368555,0.4345166,0.11916894
0.23789142,0.23682389,0.0010675341
0.51093435,0.2791614,0.23177296
0.4440169,0.19515216,0.24886474
0.06034701,0.21665888,-0.15631187
0.39061043,0.2103983,0.18021213
0.29588732,0.23150744,0.064379886
0.32018504,0.2643732,0.055811822
0.19104189,0.23036383,-0.039321944
0.33061346,0.19457518,0.13603829
0.29465735,0.23631099,0.05834636
0.22590823,0.22330502,0.002603218
0.5149678,0.2748438,0.24012399
0.051059745,0.23074925,-0.1796895
0.18271074,0.23469964,-0.0519889
0.28628746,0.36867166,-0.0823842
0.41538575,0.19603248,0.21935327
0.09882359,0.2242547,-0.1254311
0.07427813,0.23117025,-0.15689212
0.1517285,0.23617944,-0.084450945
0.51596874,0.27308097,0.24288777
0.013504885,0.21793532,-0.20443043
0.48495734,0.23216546,0.25279188
0.43268985,0.24875303,0.18393682
0.18592913,0.25353628,-0.06760715
0.50321233,0.24422115,0.25899118
0.18426768,0.22657636,-0.042308673
0.10303467,0.23575109,-0.13271642
0.41978493,0.24916108,0.17062385
0.42921022,0.25753284,0.17167738
0.058165282,0.23530361,-0.17713833
0.13850898,0.26045436,-0.12194538
0.32297456,0.25320905,0.06976551
0.21186163,0.21380989,-0.0019482672
0.44779754,0.25202703,0.1957705
0.19674432,0.28450543,-0.087761104
0.24617033,0.25847596,-0.012305632
0.27616888,0.23313579,0.043033093
0.15466946,0.24346244,-0.08879298
0.22594658,0.22387116,0.0020754188
0.23847689,0.2487098,-0.0102329105
0.19186328,0.26030988,-0.06844659
0.14528021,0.22687984,-0.08159962
0.46943295,0.21970725,0.2497257
0.0848993,0.2319527,-0.14705339
0.069067694,0.23272502,-0.16365734
0.15766147,0.23000163,-0.07234016
0.036909543,0.25931475,-0.2224052
0.4175707,0.29082328,0.12674743
0.09685346,0.23763761,-0.14078414
0.51554024,0.22607219,0.28946805
0.07635642,0.22722194,-0.15086553
0.07698038,0.254359,-0.17737862
0.16364266,0.22844155,-0.06479889
0.06760499,0.22947934,-0.16187435
0.4347866,0.22976841,0.20501818
0.4205262,0.23308943,0.18743677
0.49460316,0.22321233,0.27139083
0.4725967,0.23777217,0.23482454
0.39088094,0.22374523,0.16713572
0.22972903,0.21199942,0.01772961
0.09677361,0.24853565,-0.15176204
0.19452506,0.23098357,-0.036458507
0.09889916,0.22000003,-0.121100865
0.29863375,0.19405252,0.10458124
0.114441484,0.17829923,-0.06385775
0.089516535,0.24643113,-0.15691459
0.39235124,0.24912992,0.14322132
0.18953578,0.21057966,-0.021043882
0.110160455,0.23067166,-0.120511204
0.4867371,0.2895621,0.197175
0.21356997,0.2656818,-0.052111834
0.25559434,0.23863903,0.016955316
0.2042827,0.32333028,-0.11904758
0.21392843,0.28562814,-0.07169971
0.1547749,0.27663338,-0.12185848
0.250107,0.24054506,0.009561926
0.21359506,0.3186136,-0.10501853
0.1469669,0.19977665,-0.052809745
0.22666582,0.2287581,-0.002092272
0.2271241,0.25864774,-0.031523645
0.37116706,0.23662351,0.13454355
0.26614302,0.20148456,0.06465846
0.3620128,0.24635515,0.11565766
0.2324613,0.24537368,-0.012912378
0.29953718,0.23392662,0.06561056
0.14577106,0.22935662,-0.08358556
0.47595146,0.19062495,0.2853265
0.1338425,0.24093206,-0.107089564
0.21190928,0.20415358,0.007755697
0.22501804,0.27795887,-0.05294083
0.45893005,0.1820877,0.27684236
0.13876681,0.22672176,-0.08795495
0.13604653,0.27099138,-0.13494486
0.29410622,0.22738898,0.06671724
0.14030518,0.19628839,-0.055983216
0.11696554,0.25526708,-0.13830155
0.15961155,0.24728575,-0.0876742
0.16852093,0.25346226,-0.08494133
0.33951962,0.22486174,0.11465788
0.17801157,0.23373972,-0.055728152
0.25444615,0.24312052,0.011325628
0.27345073,0.24483536,0.02861537
0.30715793,0.30161458,0.005543351
0.5175242,0.21689232,0.30063188
0.39221227,0.2255375,0.16667478
0.4610331,0.22202376,0.23900935
0.36009353,0.22867757,0.13141596
0.1887017,0.22735377,-0.038652062
0.11695706,0.22927067,-0.112313606
0.20237127,0.23633866,-0.03396739
0.16164221,0.23766632,-0.076024115
0.115142554,0.19038706,-0.0752445
0.11147207,0.2465896,-0.13511753
0.19199355,0.20904478,-0.017051235
0.15101017,0.22792876,-0.07691859
0.11579232,0.25074416,-0.13495184
0.26517245,0.24175844,0.023414016
0.10716714,0.23268883,-0.12552169
0.23699568,0.20515741,0.031838268
0.17897147,0.27393273,-0.094961256
0.24612626,0.29290545,-0.046779186
0.29613853,0.24575032,0.050388202
0.17572741,0.23701553,-0.06128812
0.31575248,0.23785302,0.077899456
0.2530767,0.28466085,-0.031584144
0.34602827,0.20520055,0.14082772
0.1781333,0.25104433,-0.07291104
0.3628631,0.23608741,0.12677568
0.22632912,0.24128312,-0.014954001
0.2247638,0.2649919,-0.040228114
0.24852538,0.2227098,0.025815576
0.18344715,0.2587698,-0.07532266
0.20247902,0.31120992,-0.1087309
0.26997522,0.17928079,0.09069443
0.43608704,0.21597245,0.22011459
0.30030477,0.27654833,0.023756444
0.2656962,0.27593762,-0.010241419
0.44541043,0.23550504,0.20990539
0.23476385,0.26569414,-0.030930296
0.24557358,0.20194165,0.043631926
0.3054898,0.21474946,0.09074035
0.18584135,0.32214594,-0.13630459
0.14806032,0.2087005,-0.06064017
0.2953905,0.27254623,0.022844255
0.26687598,0.18919751,0.07767847
0.4602143,0.22717378,0.23304051
0.47833037,0.21893232,0.25939804
0.4215835,0.22453266,0.19705084
0.25400028,0.23237312,0.021627158
0.26530853,0.25294012,0.012368411
0.21046649,0.22790876,-0.017442271
