y_true,y_pred,error
0.016618783,0.20184451,-0.18522573
0.41072318,0.2954298,0.11529338
0.48070446,0.22851793,0.25218654
0.19392286,0.28889903,-0.09497617
0.21063133,0.2040171,0.006614223
0.15317051,0.34977219,-0.19660167
0.3701746,0.3313399,0.03883469
0.27152255,0.32393247,-0.052409917
0.29924157,0.23828942,0.060952157
0.6059374,0.39546388,0.21047354
0.4940513,0.48739386,0.0066574514
0.5402425,0.2105421,0.3297004
0.4738005,0.50832754,-0.034527034
0.033369042,0.21469921,-0.18133017
0.22682777,0.2125811,0.014246672
0.16221744,0.26493794,-0.1027205
0.3402216,0.31473064,0.02549097
0.15567616,0.30764383,-0.15196767
0.39758012,0.19843476,0.19914536
0.24023424,0.2316335,0.008600742
0.37965736,0.4065228,-0.026865453
0.27371168,0.2362602,0.037451476
0.23674418,0.29731703,-0.060572848
0.6620398,0.37845126,0.28358856
0.38156435,0.2432853,0.13827905
0.17696142,0.24860382,-0.0716424
0.6116323,0.40146235,0.21016994
0.22176811,0.32227284,-0.100504726
0.14381096,0.26217684,-0.118365884
0.33311608,0.42580462,-0.09268853
0.020568626,0.252562,-0.23199336
0.25605452,0.20692837,0.04912615
0.34849748,0.205879,0.14261848
0.12035223,0.27991986,-0.15956762
0.14012235,0.18886961,-0.048747256
0.11498651,0.2620923,-0.14710578
0.6758037,0.31865776,0.35714597
0.29963124,0.32583633,-0.026205093
0.40691137,0.24064858,0.16626279
0.035479806,0.21861288,-0.18313307
0.22043583,0.33143228,-0.110996455
0.19817573,0.2810441,-0.08286837
0.36963123,0.30740893,0.062222302
0.19996257,0.30885422,-0.10889165
0.18078806,0.2717223,-0.09093423
0.05601054,0.23978509,-0.18377455
0.0554724,0.20576541,-0.15029301
0.20078807,0.25256357,-0.0517755
0.13416101,0.26845792,-0.13429691
0.50637627,0.32878,0.17759627
0.111843444,0.1986095,-0.08676606
0.0023450102,0.21650942,-0.2141644
0.33925506,0.34211594,-0.002860874
0.12046413,0.23739494,-0.11693081
0.08208159,0.18245262,-0.100371026
0.030033529,0.18061621,-0.15058269
0.53815264,0.33918273,0.1989699
0.0710284,0.23298281,-0.16195442
0.24390195,0.21607777,0.027824178
0.27045673,0.22527643,0.045180306
0.24513498,0.22161946,0.023515522
0.04542756,0.2069007,-0.16147314
0.011676254,0.2113139,-0.19963765
0.34085903,0.3437339,-0.002874881
0.14642051,0.26401132,-0.117590815
0.062932804,0.2011829,-0.1382501
0.16908401,0.19270693,-0.023622915
0.1353745,0.21423092,-0.07885642
0.1667677,0.19663997,-0.029872268
0.16499832,0.20139453,-0.036396205
0.11641943,0.24829462,-0.13187519
0.092635006,0.23261046,-0.13997546
0.16702372,0.33206397,-0.16504025
0.13510911,0.17814821,-0.0430391
0.13448215,0.2093015,-0.074819356
0.13156918,0.28540814,-0.15383896
0.11231107,0.21996033,-0.10764926
0.13768487,0.17769736,-0.040012494
0.18668933,0.19990633,-0.013217002
0.12399341,0.20951681,-0.0855234
0.10531525,0.18042819,-0.07511294
0.15461169,0.18957,-0.034958303
0.18650125,0.29463336,-0.10813211
0.19063051,0.2163429,-0.025712386
0.11014284,0.28270808,-0.17256524
0.24432541,0.20712283,0.03720258
0.124703966,0.21843953,-0.09373557
0.118634686,0.22106767,-0.10243298
0.13537034,0.18806045,-0.052690104
0.1241112,0.20475812,-0.080646925
0.21324283,0.2072727,0.0059701353
0.19981545,0.18056571,0.019249737
0.14468484,0.24450794,-0.0998231
0.138363,0.22173786,-0.08337486
0.16604325,0.21044984,-0.044406593
0.1844863,0.21712276,-0.032636464
0.13682695,0.20466438,-0.06783743
0.13731807,0.19923002,-0.06191194
0.15425749,0.22314683,-0.068889335
0.122279726,0.40104395,-0.27876422
0.079918176,0.33895212,-0.25903395
0.17800772,0.34416023,-0.1661525
0.1429955,0.37438643,-0.23139092
0.12878205,0.19248472,-0.06370267
0.13183041,0.37793365,-0.24610324
0.20900041,0.34673992,-0.13773951
0.38742256,0.18834521,0.19907735
0.15946648,0.37841994,-0.21895346
0.15152915,0.20427468,-0.052745536
0.24655527,0.2810161,-0.034460843
0.13635258,0.20580322,-0.06945063
0.13536404,0.25407904,-0.118715
0.062384218,0.20206064,-0.13967642
0.19724077,0.2383093,-0.041068524
0.14215611,0.21006805,-0.06791194
0.11272382,0.2653401,-0.15261626
0.19231285,0.2115614,-0.019248545
0.22442468,0.2949829,-0.070558235
0.14368516,0.26069647,-0.11701131
0.10826896,0.1882852,-0.08001624
0.19398296,0.33469176,-0.1407088
0.15233375,0.20168328,-0.04934953
0.15089174,0.2550478,-0.10415606
0.1304929,0.19635387,-0.06586097
0.0976768,0.2506761,-0.1529993
0.09162142,0.18386394,-0.09224252
0.24080814,0.22060828,0.020199865
0.18588236,0.20093274,-0.015050381
0.13313657,0.19626728,-0.06313071
0.13255425,0.20135649,-0.06880224
0.14773604,0.21130759,-0.06357154
0.09411358,0.2582024,-0.16408882
0.1584814,0.20730329,-0.04882188
0.20873502,0.2780612,-0.06932619
0.1076559,0.21943782,-0.111781925
0.11400563,0.2149579,-0.10095226
0.124486305,0.2217622,-0.09727589
0.27691054,0.18857655,0.088333994
0.19952288,0.23422042,-0.034697533
0.10131317,0.30083802,-0.19952485
0.078517966,0.20810933,-0.12959138
0.14770469,0.20651284,-0.058808148
0.32182172,0.20690982,0.1149119
0.069947556,0.25117192,-0.18122436
0.11481171,0.18482997,-0.070018254
0.21316072,0.20580283,0.0073578954
0.1649162,0.21852314,-0.053606942
0.13574171,0.30003083,-0.16428912
0.08271663,0.25322074,-0.17050411
0.09232478,0.22901796,-0.13669318
0.09926835,0.20153709,-0.10226874
0.14196427,0.34560582,-0.20364155
0.06394442,0.21298721,-0.14904279
0.19003637,0.21832712,-0.028290749
0.14165603,0.3014179,-0.15976186
0.15636866,0.26760083,-0.11123218
0.09627462,0.22273707,-0.12646246
0.21028715,0.20445746,0.005829692
0.12019834,0.40491295,-0.2847146
0.20287336,0.25326997,-0.050396606
0.15592979,0.19523467,-0.039304882
0.10707399,0.1830026,-0.07592861
0.12060586,0.4021775,-0.28157166
0.12987964,0.3151564,-0.18527676
0.09598204,0.1842655,-0.08828346
0.08164557,0.18655606,-0.104910485
0.08941464,0.21460593,-0.12519129
0.15776888,0.22554897,-0.06778009
0.11103428,0.29987875,-0.18884447
0.0907417,0.2987127,-0.207971
0.3550173,0.3444727,0.010544598
0.32903278,0.2618105,0.06722227
0.32353738,0.24171469,0.08182269
0.43531877,0.35913038,0.076188385
0.5344473,0.35494876,0.17949855
0.26093656,0.28133792,-0.020401359
0.57633406,0.3115304,0.26480365
0.30901995,0.19653799,0.11248197
0.04988724,0.18541296,-0.13552572
0.2828235,0.28278214,4.1365623e-05
0.15454982,0.20294794,-0.048398122
0.24830112,0.25771004,-0.009408921
0.24672109,0.2039433,0.04277779
0.090273865,0.2775497,-0.18727586
0.48841912,0.37845665,0.10996246
0.2799813,0.2186791,0.061302185
0.536836,0.23763745,0.29919857
0.30194792,0.21372005,0.08822787
0.07024252,0.1828754,-0.11263288
0.47740552,0.25580338,0.22160214
0.34623215,0.32128787,0.024944276
0.16271901,0.34738916,-0.18467015
0.06548808,0.19687971,-0.13139164
0.37359676,0.20650274,0.16709402
0.085417114,0.26243067,-0.17701355
0.0900984,0.22374263,-0.13364422
0.20944314,0.19102293,0.018420205
0.18073581,0.39667082,-0.215935
0.11026864,0.19188653,-0.08161789
0.04264804,0.20077905,-0.158131
0.21420498,0.21005562,0.0041493624
0.31017154,0.24143615,0.06873539
0.26678902,0.31856024,-0.051771224
0.25714126,0.24445406,0.012687206
0.064735726,0.19886011,-0.13412438
0.5985833,0.21800153,0.38058174
0.18447448,0.26213142,-0.07765694
0.12550375,0.22695862,-0.10145487
0.23213384,0.3090384,-0.076904565
0.064061746,0.29250717,-0.22844543
0.67416626,0.31065142,0.36351484
0.48538357,0.31067652,0.17470706
0.17150165,0.20539679,-0.033895135
0.066315755,0.34757182,-0.28125608
0.19002308,0.30390167,-0.11387859
0.3415957,0.26502338,0.07657233
0.40453938,0.24951899,0.15502039
0.21104188,0.22591354,-0.014871657
0.23654564,0.19501437,0.041531265
0.35613593,0.35417467,0.001961261
0.5937065,0.22235587,0.37135062
0.20537531,0.21091798,-0.0055426657
0.4020398,0.31361252,0.088427275
0.0673585,0.22827865,-0.16092014
0.12144419,0.3741368,-0.2526926
0.15996256,0.20870262,-0.04874006
0.80433345,0.2842796,0.52005386
0.0947379,0.29562873,-0.20089082
0.48223007,0.28875014,0.19347993
0.43477228,0.30619913,0.12857315
0.065341786,0.22876352,-0.16342174
0.23502308,0.37729746,-0.14227438
0.22231366,0.29901397,-0.076700315
0.48480886,0.2660429,0.21876597
0.3131705,0.19467837,0.11849213
0.19845046,0.34604388,-0.14759342
0.31269288,0.22984296,0.08284992
0.09151211,0.26481366,-0.17330155
0.03542538,0.18245462,-0.14702924
0.17386843,0.2766421,-0.10277368
0.70029694,0.2120623,0.48823464
0.062719,0.34737325,-0.28465426
0.41301158,0.20093264,0.21207894
0.31437218,0.26209995,0.05227223
0.37994993,0.36225426,0.017695665
0.046775524,0.21814813,-0.1713726
0.07980887,0.24594554,-0.16613668
0.5364202,0.24095942,0.29546082
0.28989986,0.34003323,-0.050133377
0.35048807,0.28221214,0.06827593
0.5133512,0.44148326,0.07186794
0.4226145,0.36289763,0.05971688
0.17166363,0.27889755,-0.10723393
0.14065003,0.26705253,-0.1264025
0.4680795,0.24639308,0.22168642
0.07005661,0.19455506,-0.12449845
0.28359893,0.23480044,0.048798487
0.12528431,0.2049712,-0.07968688
0.1739124,0.31461698,-0.14070457
0.09903562,0.20939037,-0.11035475
0.32004398,0.20963421,0.11040977
0.22882663,0.26228526,-0.033458635
0.09540666,0.22992104,-0.13451439
0.29628745,0.26247752,0.03380993
0.24875045,0.21956676,0.029183686
0.3835863,0.19101073,0.19257556
0.52678597,0.27260518,0.2541808
0.24400645,0.3272634,-0.08325696
0.70735025,0.28409624,0.423254
0.217463,0.2567371,-0.03927411
0.32765108,0.24008891,0.08756217
0.06972223,0.24269645,-0.17297423
0.18286008,0.27857974,-0.095719665
0.20770551,0.25781566,-0.050110146
0.18969916,0.24360612,-0.053906962
0.12361242,0.20362741,-0.08001499
0.25203153,0.21461459,0.03741695
0.2489259,0.25712132,-0.00819543
0.04864595,0.2951796,-0.24653366
0.06341911,0.27408463,-0.21066552
0.35623217,0.30147487,0.054757297
0.08584553,0.19857952,-0.11273399
0.45913708,0.38925713,0.06987995
0.14055818,0.22991046,-0.08935228
0.19453196,0.20655063,-0.012018666
0.100906044,0.34685028,-0.24594423
0.013055564,0.18543735,-0.17238179
0.22590604,0.19234365,0.033562392
0.42724574,0.25058663,0.1766591
0.37975138,0.22048059,0.1592708
0.15699495,0.233125,-0.07613005
0.4855142,0.19957232,0.28594187
0.2242259,0.31537628,-0.09115039
0.30130008,0.22728841,0.07401167
0.07173895,0.20940138,-0.13766244
0.0037765673,0.21809635,-0.21431978
0.03017155,0.26445743,-0.23428589
0.05821753,0.2874915,-0.22927397
0.43100008,0.35189974,0.07910034
0.25283614,0.28324163,-0.030405492
0.2397932,0.43396252,-0.19416933
0.3157075,0.22601938,0.08968812
0.6671517,0.23265365,0.43449804
0.27867728,0.22892627,0.049751014
0.044142295,0.23917556,-0.19503327
0.026493391,0.23874727,-0.21225388
0.3154515,0.25073323,0.064718276
0.0448215,0.21084934,-0.16602784
0.045082733,0.2275786,-0.18249586
0.09676289,0.1976841,-0.100921206
0.56828326,0.37796694,0.19031632
0.4438005,0.3628239,0.080976605
0.118194446,0.38353187,-0.2653374
0.52523726,0.31551304,0.20972422
0.2763606,0.35930935,-0.082948744
0.13066572,0.20064428,-0.069978565
0.056535188,0.19657864,-0.14004345
0.17249957,0.19589816,-0.023398593
0.036367998,0.21822838,-0.18186039
0.38757154,0.18776916,0.19980238
0.34610677,0.22224969,0.12385708
0.32354668,0.37448984,-0.050943166
0.08756967,0.2195626,-0.13199294
0.39160094,0.33785486,0.053746074
0.15781,0.3151139,-0.1573039
0.47555295,0.3089994,0.16655356
0.3231705,0.22665995,0.09651056
0.082292765,0.2579179,-0.17562515
0.048225798,0.23064208,-0.18241629
0.5833146,0.21697964,0.36633497
0.459973,0.3802879,0.07968512
0.25167626,0.2105264,0.041149855
0.4763262,0.27622247,0.20010373
0.31015065,0.3248512,-0.014700562
0.01754659,0.25767446,-0.24012786
0.37351838,0.18263237,0.190886
0.35463646,0.20535667,0.14927979
0.4257284,0.2686835,0.15704492
0.6277055,0.32877904,0.29892647
0.14396465,0.23056746,-0.08660281
0.66334075,0.24911258,0.41422817
0.08378483,0.3172978,-0.23351295
0.15641284,0.19794986,-0.041537017
0.033716913,0.20554104,-0.17182413
0.3526167,0.28643346,0.06618324
0.099673025,0.26213163,-0.1624586
0.27475882,0.22116888,0.05358994
0.6244767,0.19661376,0.4278629
0.671836,0.20188677,0.46994925
0.1919353,0.22395937,-0.03202407
0.17514324,0.43649876,-0.26135552
0.5468382,0.28081563,0.2660226
0.08974313,0.21648279,-0.12673965
0.2035863,0.22771151,-0.024125218
0.14703676,0.2844995,-0.13746274
0.2538079,0.22840099,0.025406912
0.44609413,0.1829618,0.26313233
0.22428858,0.285133,-0.06084442
0.5215069,0.3456229,0.17588401
0.38366467,0.29152095,0.092143714
0.5617054,0.45028847,0.111416936
0.2979145,0.3229933,-0.025078803
0.23819967,0.42051816,-0.1823185
0.75620383,0.38018578,0.37601805
0.079453595,0.26001346,-0.18055987
0.033345964,0.41467667,-0.3813307
0.35606802,0.20889616,0.14717185
0.23789664,0.33633998,-0.098443344
0.037684612,0.23900104,-0.20131642
0.31956854,0.26407856,0.055489987
0.2740983,0.24380907,0.030289233
0.103753485,0.27358797,-0.1698345
0.048664667,0.18500656,-0.1363419
0.17434083,0.26716426,-0.09282343
0.46909833,0.344775,0.12432334
0.38510668,0.28949085,0.095615834
0.40012756,0.21778163,0.18234593
0.17554033,0.32517356,-0.14963323
0.4262217,0.22864373,0.19757797
0.3695842,0.33702075,0.032563448
0.008290674,0.21217854,-0.20388786
0.3327399,0.49682122,-0.16408134
0.4258329,0.39648354,0.029349357
0.42237636,0.23659953,0.18577683
0.3030033,0.24690545,0.056097865
0.21887584,0.22720078,-0.008324936
0.0755216,0.24871609,-0.17319448
0.08516937,0.29726905,-0.21209967
0.2708612,0.2321751,0.03868611
0.21783917,0.22660689,-0.008767724
0.29866683,0.26316142,0.035505414
0.0663889,0.3555796,-0.2891907
0.15973268,0.21854511,-0.058812425
0.29572317,0.3072859,-0.011562735
0.37474096,0.39563125,-0.020890296
0.30155912,0.25331038,0.048248738
0.17546718,0.20275024,-0.027283058
0.032940622,0.18728693,-0.1543463
0.5153126,0.39941764,0.11589497
0.06528431,0.30188215,-0.23659784
0.1973376,0.25972277,-0.06238517
0.083278045,0.21612751,-0.13284947
0.20680991,0.3247844,-0.11797449
0.039850667,0.23689055,-0.19703989
0.5687221,0.31346905,0.25525308
0.11898337,0.31714752,-0.19816415
0.2101537,0.2763918,-0.066238105
0.63745254,0.2542289,0.38322365
0.5846678,0.18684322,0.3978246
0.16460206,0.3278135,-0.16321145
0.42541492,0.2925349,0.13288003
0.16842955,0.28833967,-0.11991012
0.38345045,0.31235123,0.07109922
0.2630325,0.3363768,-0.07334429
0.18965954,0.206974,-0.017314464
0.5027033,0.37475228,0.12795103
0.23405129,0.27774334,-0.043692052
0.13108891,0.26990777,-0.13881886
0.5085445,0.3333007,0.1752438
0.23559257,0.21065345,0.02493912
0.46771902,0.19180617,0.27591285
0.30391023,0.2850703,0.018839926
0.28365946,0.206084,0.07757546
0.6232959,0.2574935,0.3658024
0.24517678,0.28310674,-0.037929967
0.13479015,0.2074449,-0.072654754
0.17042539,0.2587012,-0.08827582
0.078727365,0.23534714,-0.15661977
0.60251004,0.27792987,0.32458016
0.27852884,0.28551677,-0.0069879293
0.553693,0.41701585,0.13667715
0.38904607,0.41227376,-0.023227692
0.03308473,0.23004167,-0.19695693
0.054746173,0.18511166,-0.13036549
0.123275,0.3729025,-0.24962752
0.1684609,0.2539524,-0.08549151
0.08160311,0.3193815,-0.2377784
0.23887584,0.36912775,-0.13025191
0.26588514,0.29562694,-0.029741794
0.41074407,0.29976165,0.11098242
0.14860415,0.21244642,-0.06384227
0.6804724,0.22364841,0.45682395
0.18200845,0.22741066,-0.045402214
0.21774732,0.23889598,-0.021148667
0.28766373,0.24231103,0.045352697
0.029210214,0.19881037,-0.16960016
0.08241816,0.20202532,-0.119607165
0.24098441,0.29864937,-0.05766496
0.33292276,0.35682482,-0.023902059
0.40781304,0.23037565,0.1774374
0.12706593,0.2345742,-0.10750827
0.6142468,0.33300743,0.28123936
0.13130008,0.20004575,-0.06874567
0.33144638,0.27915794,0.052288443
0.09681514,0.3438692,-0.24705407
0.19745255,0.22904767,-0.031595126
0.19731148,0.3105896,-0.113278136
0.2540169,0.22807151,0.025945395
0.25615683,0.4710974,-0.21494058
0.55932516,0.27004927,0.28927588
0.41620386,0.20881481,0.20738904
0.5644066,0.35307395,0.21133262
0.17021334,0.19720583,-0.026992485
0.29765326,0.2364144,0.061238855
0.16579632,0.22332335,-0.05752702
0.100331336,0.26090494,-0.1605736
0.1452791,0.28543204,-0.14015295
0.46472746,0.19249225,0.2722352
0.27935955,0.275464,0.003895551
0.31163445,0.28678602,0.024848431
0.10193749,0.337448,-0.23551051
0.039291628,0.3459847,-0.30669308
0.27350792,0.19861493,0.074893
0.33964908,0.20863539,0.13101369
0.7077264,0.38585612,0.3218703
0.023513153,0.23519412,-0.21168096
0.55833244,0.22883977,0.3294927
0.22468871,0.30805576,-0.08336705
0.33461556,0.36909926,-0.0344837
0.44606802,0.38220233,0.06386569
0.042083777,0.28961498,-0.2475312
0.14625305,0.22612907,-0.07987602
0.18304512,0.25794145,-0.074896336
0.104779705,0.31858256,-0.21380286
0.090547726,0.21002936,-0.11948164
0.17553206,0.21199632,-0.03646426
0.30104712,0.27028072,0.030766398
0.18271074,0.24928579,-0.06657505
0.070812,0.1884688,-0.1176568
0.54845047,0.18853071,0.35991976
0.3442655,0.29287988,0.05138561
0.19189873,0.2568319,-0.06493318
0.5101611,0.28295243,0.22720867
0.3421234,0.29182556,0.050297827
0.22484022,0.3330682,-0.10822797
0.052013677,0.28750938,-0.2354957
0.5389281,0.20763394,0.33129415
0.32653823,0.2293998,0.097138435
0.43238682,0.24694824,0.18543857
0.3372697,0.21552217,0.12174752
0.42731148,0.41269213,0.01461935
0.34155086,0.30052155,0.041029304
0.1595237,0.3441515,-0.1846278
0.27371693,0.3814062,-0.10768926
0.025333516,0.21734226,-0.19200873
0.06575453,0.18082704,-0.1150725
0.06810258,0.39984053,-0.33173794
0.62944317,0.2860004,0.34344277
0.556324,0.2720425,0.2842815
0.2215748,0.40466475,-0.18308996
0.06510145,0.33620086,-0.27109942
0.4942446,0.33698225,0.15726236
0.15334596,0.3676136,-0.21426766
0.10406915,0.1940668,-0.08999764
0.4311956,0.22561763,0.20557795
0.27985808,0.21542215,0.06443593
0.28351316,0.3172608,-0.033747643
0.4097305,0.33976334,0.06996715
0.5589938,0.383771,0.17522281
0.21546717,0.33415163,-0.118684456
0.21805339,0.26033312,-0.042279735
0.51521856,0.21831486,0.2969037
0.14809214,0.33382863,-0.18573649
0.03266894,0.3267589,-0.29408994
0.1717629,0.33185345,-0.16009055
0.17186435,0.21568707,-0.04382272
0.3948842,0.20550835,0.18937585
0.21083291,0.21423784,-0.0034049302
0.120592564,0.35831553,-0.23772296
0.2696491,0.25600368,0.013645411
0.028492255,0.28066272,-0.25217047
0.046334468,0.25766027,-0.2113258
0.18502308,0.34704626,-0.16202317
0.32104188,0.32586297,-0.004821092
0.0271308,0.18677317,-0.15964237
0.6050753,0.554655,0.050420284
0.41967824,0.3570183,0.06265995
0.5776877,0.33672708,0.2409606
0.23629485,0.37927037,-0.14297552
0.09381837,0.2622976,-0.16847923
0.6050618,0.2569435,0.34811834
0.2485519,0.24551745,0.0030344576
0.15330635,0.24751467,-0.094208315
0.2278727,0.29894865,-0.071075946
0.3051589,0.24512972,0.060029194
0.17715473,0.355904,-0.17874928
0.11077761,0.19924961,-0.088472
0.46205243,0.24654289,0.21550955
0.22820708,0.20368628,0.0245208
0.66259885,0.35908097,0.30351788
0.59008056,0.21198481,0.37809575
0.3588632,0.35655177,0.0023114383
0.10217782,0.44617975,-0.34400192
0.082598835,0.26013184,-0.177533
0.41238984,0.27002388,0.14236596
0.23427813,0.35369697,-0.119418845
0.07410354,0.19608691,-0.12198337
0.0640587,0.20630616,-0.14224747
0.12291972,0.28910908,-0.16618936
0.40493947,0.27979282,0.12514666
0.6308612,0.32772028,0.30314094
0.36764282,0.29795605,0.06968677
0.2977399,0.37100315,-0.07326326
0.3319375,0.2515073,0.08043018
0.09941179,0.26981968,-0.17040789
0.42091128,0.27905545,0.14185584
0.25118515,0.3291884,-0.07800326
0.41262713,0.2931339,0.11949322
0.23031044,0.31389016,-0.08357972
0.25819966,0.3811766,-0.12297693
0.04875349,0.34772006,-0.29896656
0.28347135,0.23471938,0.048751965
0.43246824,0.30428362,0.12818462
0.29465735,0.31184083,-0.017183483
0.16000436,0.3092612,-0.14925684
0.5369218,0.22868454,0.30823725
0.5149678,0.22661224,0.28835556
0.59460205,0.22405198,0.37055007
0.013504885,0.19046506,-0.17696017
0.7459605,0.2253631,0.52059734
0.41978493,0.22685318,0.19293176
0.34313917,0.25364906,0.089490116
0.42921022,0.31727654,0.11193368
0.5321051,0.24846986,0.28363523
0.43481952,0.20527661,0.22954291
0.4361707,0.18206249,0.2541082
0.4543483,0.19413789,0.2602104
0.32297456,0.22914447,0.093830094
0.27531376,0.24383144,0.031482324
0.20849817,0.2482263,-0.039728135
0.27616888,0.2370187,0.03915018
0.258278,0.20321274,0.055065274
0.25904778,0.25250432,0.0065434575
0.42904776,0.18677317,0.2422746
0.13558953,0.21433347,-0.07874395
0.06704004,0.21667342,-0.14963338
0.3880958,0.19197166,0.19612414
0.069067694,0.2751356,-0.20606792
0.09818545,0.2071503,-0.108964846
0.34489223,0.2740351,0.07085714
0.19728287,0.2141411,-0.016858235
0.0761151,0.20834076,-0.13222566
0.058363024,0.39156973,-0.3332067
0.49032444,0.1935313,0.29679313
0.086636685,0.2130242,-0.1263875
0.15851328,0.1969452,-0.038431928
0.081754066,0.20623448,-0.12448042
0.07746941,0.21310839,-0.13563898
0.124209486,0.25946146,-0.13525197
0.22562513,0.19289595,0.03272918
0.11918743,0.2146354,-0.09544797
0.12752089,0.21457574,-0.08705485
0.33487296,0.21672256,0.1181504
0.1401925,0.24848893,-0.10829644
0.08155328,0.21293446,-0.13138118
0.15361626,0.21863812,-0.06502186
0.15007816,0.19027498,-0.04019682
0.3406796,0.19482335,0.14585623
0.06610157,0.2113181,-0.14521652
0.12732588,0.2129448,-0.08561893
0.20457353,0.21177165,-0.007198125
0.21297288,0.2885156,-0.07554272
0.1556613,0.24349502,-0.08783372
0.1439161,0.19606918,-0.05215308
0.13898048,0.20539981,-0.06641933
0.10467712,0.20040411,-0.09572699
0.10454735,0.2509749,-0.14642754
0.33656985,0.24694972,0.08962013
0.36008242,0.29178882,0.0682936
0.21715105,0.37297946,-0.15582842
0.17999266,0.19004229,-0.010049626
0.121280305,0.227057,-0.10577669
0.115164556,0.21652159,-0.101357035
0.19879775,0.21455464,-0.01575689
0.39235124,0.18531966,0.20703158
0.16691558,0.40968758,-0.242772
0.110160455,0.2735647,-0.16340424
0.48587376,0.23476407,0.2511097
0.24998689,0.2071954,0.042791486
0.22402476,0.4234758,-0.19945104
0.28069988,0.30519992,-0.024500042
0.32703605,0.20680445,0.1202316
0.18536201,0.21887201,-0.03351
0.49089232,0.21762839,0.27326393
0.21886116,0.22273543,-0.003874272
0.37745556,0.20120691,0.17624865
0.5005176,0.17926104,0.32125658
0.29953718,0.2040697,0.09546748
0.3307247,0.20284265,0.12788203
0.11445217,0.22217275,-0.10772058
0.25527245,0.25662675,-0.0013543069
0.13503858,0.22689663,-0.091858044
0.11628125,0.20956738,-0.093286134
0.25237244,0.24464253,0.0077299178
0.0630214,0.2201486,-0.1571272
0.14485216,0.23380105,-0.08894889
0.21190928,0.17935164,0.032557636
0.107393734,0.22225627,-0.11486254
0.52896076,0.24367703,0.28528374
0.29410622,0.2034117,0.09069452
0.16959086,0.32246232,-0.15287146
0.14492866,0.25479543,-0.10986677
0.15461816,0.21363148,-0.059013322
0.14545806,0.21849163,-0.07303357
0.18543115,0.2182343,-0.032803148
0.12800379,0.4114908,-0.28348702
0.05665887,0.33470693,-0.27804807
0.17052394,0.20077164,-0.030247703
0.28024754,0.3588959,-0.07864836
0.48714703,0.23884627,0.24830076
0.24341755,0.24036445,0.003053099
0.27345073,0.2590506,0.014400125
0.46093246,0.33692944,0.12400302
0.29459855,0.20150962,0.093088925
0.14248635,0.23050517,-0.08801882
0.15877472,0.23191506,-0.07314034
0.071908735,0.22829232,-0.15638357
0.21741958,0.26642436,-0.04900478
0.120294586,0.19347507,-0.07318048
0.09906626,0.19245557,-0.09338932
0.16694222,0.19319679,-0.026254565
0.23908155,0.20032008,0.038761467
0.18974882,0.2403719,-0.050623074
0.22930285,0.23870258,-0.009399727
0.16553591,0.197284,-0.031748086
0.29161796,0.37331003,-0.08169207
0.1943852,0.24295129,-0.048566088
0.15985839,0.40654916,-0.24669077
0.3357405,0.20885499,0.12688552
0.21727553,0.22992401,-0.012648478
0.31575248,0.21415944,0.10159303
0.32570416,0.31054693,0.015157223
0.35515186,0.20680445,0.14834741
