y_true,y_pred,error
0.092635006,0.24605381,-0.15341881
0.16702372,0.29633355,-0.12930983
0.13510911,0.19480406,-0.059694946
0.13448215,0.22639224,-0.091910094
0.13156918,0.31223696,-0.18066779
0.11231107,0.24429816,-0.1319871
0.13768487,0.19660185,-0.058916986
0.18668933,0.20015067,-0.0134613365
0.12399341,0.21605419,-0.092060775
0.10531525,0.21898809,-0.11367284
0.15461169,0.22777796,-0.073166266
0.18650125,0.244687,-0.058185756
0.19063051,0.22035262,-0.02972211
0.11014284,0.22380082,-0.11365798
0.24432541,0.21513292,0.029192492
0.124703966,0.23848648,-0.11378252
0.118634686,0.23443846,-0.11580378
0.13537034,0.22049479,-0.08512445
0.1241112,0.21987654,-0.095765345
0.21324283,0.2310565,-0.017813668
0.19981545,0.19505152,0.004763931
0.14468484,0.21797132,-0.07328649
0.138363,0.24280818,-0.104445174
0.16604325,0.23970602,-0.07366277
0.1844863,0.20662704,-0.022140741
0.13682695,0.23303533,-0.09620838
0.13731807,0.21467459,-0.07735652
0.15425749,0.233852,-0.07959451
0.122279726,0.30013835,-0.17785862
0.079918176,0.3464592,-0.26654103
0.17800772,0.30454457,-0.12653685
0.1429955,0.3101599,-0.16716439
0.12878205,0.19802852,-0.06924647
0.13183041,0.26473543,-0.13290502
0.20900041,0.23526669,-0.026266277
0.38742256,0.22204387,0.16537869
0.15946648,0.24358647,-0.08411999
0.15152915,0.23561648,-0.08408733
0.24655527,0.2587024,-0.012147129
0.13635258,0.24303961,-0.106687024
0.13536404,0.23172304,-0.096359
0.062384218,0.20845294,-0.14606872
0.19724077,0.23559654,-0.038355768
0.14215611,0.22111699,-0.07896088
0.11272382,0.20608813,-0.093364306
0.19231285,0.23910469,-0.046791837
0.22442468,0.24896431,-0.024539635
0.14368516,0.22260632,-0.078921154
0.10826896,0.22671525,-0.11844629
0.19398296,0.31480396,-0.120821
0.15233375,0.21821874,-0.06588499
0.15089174,0.23823434,-0.087342605
0.1304929,0.3018754,-0.17138252
0.0976768,0.25519428,-0.15751748
0.09162142,0.1924862,-0.100864775
0.24080814,0.2367464,0.0040617436
0.18588236,0.24938522,-0.06350286
0.13313657,0.23371235,-0.100575775
0.13255425,0.21898243,-0.08642818
0.14773604,0.23335515,-0.08561911
0.09411358,0.30268776,-0.20857418
0.1584814,0.24830128,-0.08981988
0.20873502,0.24450201,-0.03576699
0.1076559,0.21073754,-0.10308164
0.11400563,0.23030977,-0.11630414
0.124486305,0.24636836,-0.12188206
0.27691054,0.22583982,0.05107072
0.19952288,0.23727627,-0.03775339
0.10131317,0.28392613,-0.18261296
0.078517966,0.2616222,-0.18310422
0.14770469,0.2170395,-0.069334805
0.32182172,0.2278957,0.09392601
0.069947556,0.20460913,-0.13466157
0.11481171,0.21844442,-0.10363271
0.21316072,0.22197667,-0.008815944
0.1649162,0.24217872,-0.07726252
0.13574171,0.2386865,-0.10294479
0.08271663,0.26115698,-0.17844035
0.09232478,0.23664376,-0.14431898
0.09926835,0.2193464,-0.12007806
0.14196427,0.30789316,-0.16592889
0.06394442,0.24441515,-0.18047073
0.19003637,0.25576794,-0.06573157
0.14165603,0.25345218,-0.111796156
0.15636866,0.2274761,-0.07110745
0.09627462,0.2754261,-0.17915148
0.21028715,0.24047297,-0.030185819
0.12019834,0.2983147,-0.17811635
0.20287336,0.25538903,-0.05251567
0.15592979,0.21033998,-0.05441019
0.10707399,0.19070065,-0.08362666
0.12060586,0.2704324,-0.14982656
0.12987964,0.33402508,-0.20414545
0.09598204,0.19247225,-0.09649021
0.08164557,0.19658095,-0.114935376
0.08941464,0.23973638,-0.15032174
0.15776888,0.2046695,-0.04690063
0.11103428,0.28791082,-0.17687654
0.0907417,0.23678958,-0.14604789
0.3550173,0.2454109,0.1096064
0.32903278,0.23491304,0.09411974
0.32353738,0.28242785,0.041109532
0.43531877,0.27954942,0.15576935
0.5344473,0.26780987,0.26663744
0.26093656,0.24501671,0.01591985
0.57633406,0.22273338,0.35360068
0.30901995,0.19932425,0.1096957
0.04988724,0.22400945,-0.17412221
0.2828235,0.26005203,0.022771478
0.15454982,0.23036271,-0.07581289
0.24830112,0.25711185,-0.008810729
0.24672109,0.2839247,-0.03720361
0.090273865,0.21681595,-0.12654209
0.48841912,0.27395165,0.21446747
0.2799813,0.20136622,0.07861507
0.536836,0.21570969,0.32112634
0.30194792,0.26566136,0.036286563
0.07024252,0.19901055,-0.12876803
0.47740552,0.20844512,0.26896042
0.34623215,0.23743929,0.10879286
0.16271901,0.2399732,-0.07725419
0.06548808,0.21116301,-0.14567494
0.37359676,0.24232696,0.1312698
0.085417114,0.33461177,-0.24919465
0.0900984,0.24919929,-0.15910089
0.20944314,0.20850158,0.0009415597
0.18073581,0.35648924,-0.17575343
0.11026864,0.19289492,-0.08262628
0.04264804,0.20892686,-0.16627881
0.21420498,0.23177582,-0.017570838
0.31017154,0.23809901,0.072072536
0.26678902,0.31582308,-0.04903406
0.25714126,0.25157717,0.0055640936
0.064735726,0.23829716,-0.17356144
0.5985833,0.2406478,0.3579355
0.18447448,0.25544593,-0.070971444
0.12550375,0.23954043,-0.11403668
0.23213384,0.2738785,-0.04174468
0.064061746,0.31448287,-0.2504211
0.67416626,0.34666806,0.3274982
0.48538357,0.31197768,0.17340589
0.17150165,0.22660136,-0.05509971
0.066315755,0.30287927,-0.23656352
0.19002308,0.23902516,-0.04900208
0.3415957,0.31384727,0.027748436
0.40453938,0.2858197,0.11871967
0.21104188,0.2188759,-0.007834017
0.23654564,0.22660397,0.009941667
0.35613593,0.27562845,0.08050749
0.5937065,0.20838973,0.38531676
0.20537531,0.22123751,-0.015862197
0.4020398,0.29667974,0.10536006
0.0673585,0.27033937,-0.20298088
0.12144419,0.29599214,-0.17454794
0.15996256,0.21781999,-0.057857424
0.80433345,0.22638273,0.5779507
0.0947379,0.22349614,-0.12875824
0.48223007,0.22407259,0.2581575
0.43477228,0.2755006,0.15927169
0.065341786,0.29729882,-0.23195703
0.23502308,0.31818748,-0.083164394
0.22231366,0.27568275,-0.05336909
0.48480886,0.21874246,0.2660664
0.3131705,0.22776215,0.085408345
0.19845046,0.2942911,-0.09584065
0.31269288,0.26409334,0.04859954
0.09151211,0.23910668,-0.14759457
0.03542538,0.19268256,-0.15725718
0.17386843,0.2472444,-0.07337597
0.70029694,0.2578744,0.44242254
0.062719,0.25174722,-0.18902822
0.41301158,0.23063713,0.18237445
0.31437218,0.273309,0.04106319
0.37994993,0.32020587,0.05974406
0.046775524,0.23402794,-0.18725242
0.07980887,0.32378703,-0.24397817
0.5364202,0.2560306,0.28038964
0.28989986,0.25592577,0.03397408
0.35048807,0.23630565,0.11418241
0.5133512,0.3478477,0.1655035
0.4226145,0.23618001,0.1864345
0.17166363,0.25401092,-0.08234729
0.14065003,0.23638442,-0.09573439
0.4680795,0.24685265,0.22122686
0.07005661,0.21103588,-0.14097926
0.28359893,0.22945286,0.054146066
0.12528431,0.19991411,-0.0746298
0.1739124,0.28072798,-0.10681558
0.09903562,0.20495684,-0.105921224
0.32004398,0.2189615,0.101082474
0.22882663,0.28229243,-0.0534658
0.09540666,0.20638162,-0.11097496
0.29628745,0.24034147,0.055945978
0.24875045,0.23740877,0.011341676
0.3835863,0.20049214,0.18309414
0.52678597,0.23756674,0.28921923
0.24400645,0.24029064,0.0037158132
0.70735025,0.23228708,0.47506317
0.217463,0.21754377,-8.0764294e-05
0.32765108,0.24467604,0.082975045
0.06972223,0.23989043,-0.17016819
0.18286008,0.23860629,-0.055746213
0.20770551,0.26133847,-0.05363296
0.18969916,0.25248593,-0.06278677
0.12361242,0.19304013,-0.069427714
0.25203153,0.24315268,0.008878857
0.2489259,0.2669319,-0.018005997
0.04864595,0.25501975,-0.20637381
0.06341911,0.2418364,-0.1784173
0.35623217,0.29182994,0.06440222
0.08584553,0.19860572,-0.112760186
0.45913708,0.3867154,0.07242167
0.14055818,0.22436577,-0.08380759
0.19453196,0.26510113,-0.07056917
0.100906044,0.23468322,-0.13377717
0.013055564,0.19071463,-0.17765906
0.22590604,0.21741703,0.008489013
0.42724574,0.2390058,0.18823993
0.37975138,0.23658584,0.14316554
0.15699495,0.23258847,-0.075593516
0.4855142,0.24863732,0.23687688
0.2242259,0.24552098,-0.021295086
0.30130008,0.2222445,0.07905558
0.07173895,0.22061118,-0.14887223
0.0037765673,0.22123641,-0.21745984
0.03017155,0.22462729,-0.19445574
0.05821753,0.26711214,-0.20889461
0.43100008,0.28469348,0.1463066
0.25283614,0.24319607,0.009640068
0.2397932,0.31820524,-0.07841204
0.3157075,0.21779819,0.09790932
0.6671517,0.25452477,0.41262692
0.27867728,0.23963627,0.039041013
0.044142295,0.22618742,-0.18204513
0.026493391,0.29662147,-0.27012807
0.3154515,0.22795969,0.08749181
0.0448215,0.2365484,-0.1917269
0.045082733,0.22499873,-0.179916
0.09676289,0.2149139,-0.11815102
0.56828326,0.25118682,0.31709644
0.4438005,0.22179544,0.22200507
0.118194446,0.2630431,-0.14484866
0.52523726,0.22629839,0.29893887
0.2763606,0.27720767,-0.0008470714
0.13066572,0.24801409,-0.11734837
0.056535188,0.21255015,-0.15601496
0.17249957,0.21130683,-0.038807258
0.036367998,0.2508517,-0.2144837
0.38757154,0.20722418,0.18034737
0.34610677,0.19387,0.15223677
0.32354668,0.38999194,-0.06644526
0.08756967,0.23839253,-0.15082286
0.39160094,0.26394498,0.12765595
0.15781,0.36717176,-0.20936176
0.47555295,0.26285946,0.21269348
0.3231705,0.23752275,0.08564776
0.082292765,0.28768528,-0.20539251
0.048225798,0.24631935,-0.19809356
0.5833146,0.26531604,0.31799856
0.459973,0.30981266,0.15016034
0.25167626,0.22436792,0.027308345
0.4763262,0.25246814,0.22385806
0.31015065,0.33709103,-0.026940376
0.01754659,0.22944042,-0.21189383
0.37351838,0.20799516,0.16552322
0.35463646,0.2309432,0.12369326
0.4257284,0.22050175,0.20522666
0.6277055,0.28681895,0.34088656
0.14396465,0.24775255,-0.1037879
0.66334075,0.21448727,0.4488535
0.08378483,0.2559322,-0.17214738
0.15641284,0.19232942,-0.03591658
0.033716913,0.22213894,-0.18842202
0.3526167,0.24190462,0.11071208
0.099673025,0.2654366,-0.16576356
0.27475882,0.2315255,0.04323332
0.6244767,0.20650145,0.41797522
0.671836,0.21172202,0.460114
0.1919353,0.21069247,-0.018757164
0.17514324,0.2617498,-0.08660656
0.5468382,0.26134318,0.28549504
0.08974313,0.25892118,-0.16917804
0.2035863,0.2592112,-0.055624917
0.14703676,0.23799945,-0.09096269
0.2538079,0.25856066,-0.004752755
0.44609413,0.19510882,0.25098532
0.22428858,0.2571041,-0.032815516
0.5215069,0.27611345,0.24539346
0.38366467,0.22979987,0.1538648
0.5617054,0.3264196,0.23528582
0.2979145,0.2953131,0.002601415
0.23819967,0.34874237,-0.1105427
0.75620383,0.31156254,0.4446413
0.079453595,0.24057019,-0.1611166
0.033345964,0.24558595,-0.21223998
0.35606802,0.22057214,0.13549587
0.23789664,0.26173413,-0.023837492
0.037684612,0.25269502,-0.2150104
0.31956854,0.24696244,0.0726061
0.2740983,0.203982,0.07011631
0.103753485,0.23465253,-0.13089904
0.048664667,0.19365993,-0.14499527
0.17434083,0.25404197,-0.07970114
0.46909833,0.31093317,0.15816516
0.38510668,0.22837047,0.15673621
0.40012756,0.19325675,0.20687081
0.17554033,0.24282086,-0.06728053
0.4262217,0.23490088,0.19132082
0.3695842,0.2745455,0.09503871
0.008290674,0.22582695,-0.21753627
0.3327399,0.37312424,-0.040384352
0.4258329,0.27699214,0.14884076
0.42237636,0.250682,0.17169437
0.3030033,0.24745053,0.05555278
0.21887584,0.25597578,-0.037099943
0.0755216,0.24548103,-0.16995943
0.08516937,0.24203888,-0.1568695
0.2708612,0.2534442,0.017417014
0.21783917,0.22175768,-0.0039185137
0.29866683,0.2615153,0.037151545
0.0663889,0.27074522,-0.20435631
0.15973268,0.23062608,-0.07089339
0.29572317,0.27525523,0.020467937
0.37474096,0.3126098,0.062131166
0.30155912,0.24804153,0.053517595
0.17546718,0.21087807,-0.035410896
0.032940622,0.20954427,-0.17660365
0.5153126,0.33830732,0.17700529
0.06528431,0.29750836,-0.23222405
0.1973376,0.23906939,-0.04173179
0.083278045,0.2310164,-0.14773835
0.20680991,0.26253104,-0.055721134
0.039850667,0.21585637,-0.1760057
0.5687221,0.2655626,0.30315953
0.11898337,0.24019012,-0.121206746
0.2101537,0.2431938,-0.033040106
0.63745254,0.25725397,0.38019857
0.5846678,0.2193561,0.36531168
0.16460206,0.25619102,-0.09158896
0.42541492,0.3075781,0.11783683
0.16842955,0.24434146,-0.07591191
0.38345045,0.3545524,0.02889806
0.2630325,0.2580406,0.004991889
0.18965954,0.22379762,-0.034138083
0.5027033,0.27270514,0.22999817
0.23405129,0.24806565,-0.014014363
0.13108891,0.22542726,-0.09433834
0.5085445,0.30863577,0.19990873
0.23559257,0.19182335,0.043769225
0.46771902,0.2292862,0.23843282
0.30391023,0.22593768,0.077972546
0.28365946,0.20602742,0.07763204
0.6232959,0.22893265,0.39436325
0.24517678,0.2527688,-0.0075920373
0.13479015,0.2216168,-0.08682665
0.17042539,0.24502802,-0.07460263
0.078727365,0.2786978,-0.19997042
0.60251004,0.26591462,0.33659542
0.27852884,0.25392842,0.024600416
0.553693,0.29481715,0.25887585
0.38904607,0.33725464,0.05179143
0.03308473,0.19501519,-0.16193046
0.054746173,0.19370076,-0.13895458
0.123275,0.289268,-0.16599299
0.1684609,0.21238907,-0.04392816
0.08160311,0.2717967,-0.1901936
0.23887584,0.28031552,-0.041439682
0.26588514,0.22853233,0.037352815
0.41074407,0.3356454,0.07509866
0.14860415,0.23527417,-0.08667001
0.6804724,0.212395,0.46807736
0.18200845,0.27677214,-0.094763696
0.21774732,0.23239344,-0.014646128
0.28766373,0.23005077,0.057612956
0.029210214,0.2298693,-0.2006591
0.08241816,0.22351544,-0.14109728
0.24098441,0.28147274,-0.040488333
0.33292276,0.25940827,0.07351449
0.40781304,0.28253418,0.12527886
0.12706593,0.25396955,-0.12690362
0.6142468,0.3007239,0.31352288
0.13130008,0.22055046,-0.089250386
0.33144638,0.2422383,0.08920808
0.09681514,0.2809474,-0.18413225
0.19745255,0.24543822,-0.047985673
0.19731148,0.27219212,-0.074880645
0.2540169,0.22335044,0.03066647
0.25615683,0.3496312,-0.09347436
0.55932516,0.2792498,0.28007537
0.41620386,0.21687132,0.19933254
0.5644066,0.38866472,0.17574185
0.17021334,0.19762005,-0.027406707
0.29765326,0.20957808,0.088075176
0.16579632,0.24159624,-0.07579991
0.100331336,0.22005609,-0.11972475
0.1452791,0.25685892,-0.11157982
0.46472746,0.21964543,0.24508204
0.27935955,0.24746525,0.031894296
0.31163445,0.311562,7.2449446e-05
0.10193749,0.313995,-0.21205752
0.039291628,0.22176793,-0.18247631
0.27350792,0.1995301,0.07397783
0.33964908,0.21773785,0.12191123
0.7077264,0.2453728,0.46235362
0.023513153,0.27157593,-0.24806277
0.55833244,0.23597835,0.32235408
0.22468871,0.22771871,-0.0030300021
0.33461556,0.27389157,0.06072399
0.44606802,0.34055626,0.105511755
0.042083777,0.24615774,-0.20407397
0.14625305,0.23254372,-0.08629067
0.18304512,0.25666785,-0.07362273
0.104779705,0.2505449,-0.1457652
0.090547726,0.2312372,-0.14068948
0.17553206,0.22056033,-0.04502827
0.30104712,0.24875525,0.05229187
0.18271074,0.24422254,-0.0615118
0.070812,0.213163,-0.142351
0.54845047,0.19735713,0.35109335
0.3442655,0.22405666,0.12020883
0.19189873,0.22223437,-0.030335635
0.5101611,0.24486895,0.26529217
0.3421234,0.27178413,0.07033926
0.22484022,0.2679271,-0.043086886
0.052013677,0.23769419,-0.18568051
0.5389281,0.21574008,0.323188
0.32653823,0.26425052,0.062287718
0.43238682,0.22982578,0.20256104
0.3372697,0.21647307,0.12079662
0.42731148,0.30355263,0.12375885
0.34155086,0.29078734,0.050763518
0.1595237,0.2618606,-0.10233691
0.27371693,0.3371814,-0.06346446
0.025333516,0.24271768,-0.21738416
0.06575453,0.23563507,-0.16988054
0.06810258,0.3534693,-0.2853667
0.62944317,0.34235233,0.28709084
0.556324,0.27793866,0.27838534
0.2215748,0.34166646,-0.12009166
0.06510145,0.301915,-0.23681355
0.4942446,0.28348875,0.21075585
0.15334596,0.267165,-0.11381905
0.10406915,0.23352437,-0.12945521
0.4311956,0.22906154,0.20213404
0.27985808,0.25290984,0.026948243
0.28351316,0.2946105,-0.011097342
0.4097305,0.2490423,0.16068819
0.5589938,0.29749835,0.26149547
0.21546717,0.26616353,-0.050696358
0.21805339,0.27184945,-0.053796068
0.51521856,0.23925257,0.275966
0.14809214,0.24584366,-0.09775153
0.03266894,0.25955218,-0.22688323
0.1717629,0.37109774,-0.19933484
0.17186435,0.21710098,-0.045236632
0.3948842,0.2196359,0.1752483
0.21083291,0.22741742,-0.016584516
0.120592564,0.25446993,-0.13387737
0.2696491,0.26634222,0.0033068657
0.028492255,0.24311851,-0.21462625
0.046334468,0.21682659,-0.17049211
0.18502308,0.2314612,-0.046438113
0.32104188,0.2157492,0.10529268
0.0271308,0.21406847,-0.18693767
0.6050753,0.32764572,0.27742958
0.41967824,0.27683508,0.14284316
0.5776877,0.2920543,0.2856334
0.23629485,0.32090214,-0.08460729
0.09381837,0.23730484,-0.14348647
0.6050618,0.24766609,0.35739574
0.2485519,0.24177994,0.006771967
0.15330635,0.2819817,-0.12867536
0.2278727,0.26619858,-0.038325876
0.3051589,0.21609885,0.08906007
0.17715473,0.26636398,-0.08920924
0.11077761,0.19094273,-0.080165125
0.46205243,0.24421197,0.21784046
0.22820708,0.22591189,0.002295196
0.66259885,0.32986867,0.33273017
0.59008056,0.25252882,0.33755174
0.3588632,0.26210868,0.09675452
0.10217782,0.35181105,-0.24963322
0.082598835,0.28253943,-0.19994059
0.41238984,0.24656707,0.16582277
0.23427813,0.21756874,0.016709387
0.07410354,0.21420933,-0.14010578
0.0640587,0.23148608,-0.16742739
0.12291972,0.27938506,-0.15646534
0.40493947,0.273601,0.13133848
0.6308612,0.3202932,0.31056803
0.36764282,0.27321452,0.0944283
0.2977399,0.27175155,0.02598834
0.3319375,0.24879616,0.08314133
0.09941179,0.19657859,-0.0971668
0.42091128,0.2769009,0.1440104
0.25118515,0.33955884,-0.08837369
0.41262713,0.27149236,0.14113477
0.23031044,0.2975024,-0.06719196
0.25819966,0.30366516,-0.0454655
0.04875349,0.2736458,-0.2248923
0.28347135,0.24011163,0.04335971
0.43246824,0.27130902,0.16115922
0.29465735,0.23084056,0.063816786
0.16000436,0.2575875,-0.09758313
0.5369218,0.24890271,0.2880191
0.5149678,0.26193225,0.25303555
0.59460205,0.24305694,0.3515451
0.013504885,0.22738615,-0.21388125
0.7459605,0.23078923,0.51517123
0.41978493,0.24004972,0.17973521
0.34313917,0.26993582,0.073203355
0.42921022,0.27468997,0.15452024
0.5321051,0.2633159,0.2687892
0.43481952,0.21199168,0.22282784
0.4361707,0.21167491,0.22449578
0.4543483,0.20624262,0.24810567
0.32297456,0.24855818,0.074416384
0.27531376,0.24681713,0.028496638
0.20849817,0.25770998,-0.049211815
0.27616888,0.23562376,0.04054512
0.258278,0.22947603,0.028801978
0.25904778,0.25467238,0.004375398
0.42904776,0.20361266,0.22543511
0.13558953,0.23856956,-0.10298003
0.06704004,0.22742572,-0.16038568
0.3880958,0.22989535,0.15820044
0.069067694,0.26087058,-0.19180289
0.09818545,0.22507113,-0.12688568
0.34489223,0.3127494,0.032142848
0.19728287,0.22114524,-0.023862377
0.0761151,0.21459678,-0.13848168
0.058363024,0.26574135,-0.20737833
0.49032444,0.20879649,0.28152794
0.086636685,0.21461251,-0.12797582
0.15851328,0.24099256,-0.08247928
0.081754066,0.23506929,-0.15331522
0.07746941,0.22093251,-0.1434631
0.124209486,0.25455293,-0.13034344
0.22562513,0.21394306,0.011682063
0.11918743,0.22685577,-0.10766834
0.12752089,0.3154921,-0.1879712
0.33487296,0.23834458,0.09652838
0.1401925,0.20383584,-0.06364335
0.08155328,0.22317946,-0.14162618
0.15361626,0.22822183,-0.07460557
0.15007816,0.21418445,-0.064106286
0.3406796,0.2023732,0.13830638
0.06610157,0.21987332,-0.15377176
0.12732588,0.24312189,-0.115796015
0.20457353,0.2207159,-0.016142368
0.21297288,0.27695566,-0.063982785
0.1556613,0.23299049,-0.07732919
0.1439161,0.2126023,-0.0686862
0.13898048,0.21327057,-0.0742901
0.10467712,0.21321538,-0.10853826
0.10454735,0.24283406,-0.13828671
0.33656985,0.25123888,0.08533096
0.36008242,0.32726505,0.032817364
0.21715105,0.3242182,-0.10706717
0.17999266,0.19070065,-0.010707989
0.121280305,0.25256205,-0.13128173
0.115164556,0.24617274,-0.13100818
0.19879775,0.22336689,-0.024569139
0.39235124,0.24845222,0.14389902
0.16691558,0.35445124,-0.18753566
0.110160455,0.22903004,-0.11886959
0.48587376,0.23386449,0.25200927
0.24998689,0.21827823,0.031708658
0.22402476,0.36724102,-0.14321627
0.28069988,0.3046655,-0.023965627
0.32703605,0.23751676,0.08951929
0.18536201,0.23151326,-0.04615125
0.49089232,0.23612353,0.2547688
0.21886116,0.24920215,-0.030340984
0.37745556,0.21516731,0.16228825
0.5005176,0.21481225,0.28570536
0.29953718,0.2400988,0.059438378
0.3307247,0.22083937,0.10988532
0.11445217,0.23331276,-0.11886059
0.25527245,0.25753736,-0.002264917
0.13503858,0.2323547,-0.097316116
0.11628125,0.23503649,-0.11875524
0.25237244,0.2480722,0.0043002367
0.0630214,0.24783872,-0.18481731
0.14485216,0.21675137,-0.071899205
0.21190928,0.19881466,0.013094619
0.107393734,0.3129927,-0.20559895
0.52896076,0.2506031,0.27835765
0.29410622,0.21606575,0.078040466
0.16959086,0.22496544,-0.055374578
0.14492866,0.22424944,-0.07932077
0.15461816,0.23435354,-0.07973538
0.14545806,0.24329174,-0.09783368
0.18543115,0.23066609,-0.045234933
0.12800379,0.32081896,-0.19281517
0.05665887,0.26009327,-0.20343441
0.17052394,0.21938132,-0.048857376
0.28024754,0.29235518,-0.0121076405
0.48714703,0.24277622,0.24437082
0.24341755,0.23305613,0.010361418
0.27345073,0.2310086,0.042442128
0.46093246,0.27721518,0.18371728
0.29459855,0.2149736,0.07962495
0.14248635,0.24747232,-0.10498597
0.15877472,0.24211474,-0.08334002
0.071908735,0.24451795,-0.17260921
0.21741958,0.23261055,-0.015190974
0.120294586,0.22662191,-0.106327325
0.09906626,0.22835784,-0.12929158
0.16694222,0.22242588,-0.055483654
0.23908155,0.20363387,0.035447672
0.18974882,0.25621438,-0.06646556
0.22930285,0.24169183,-0.012388974
0.16553591,0.21003595,-0.044500038
0.29161796,0.32536495,-0.033746988
0.1943852,0.33346033,-0.13907513
0.15985839,0.26180643,-0.10194804
0.3357405,0.28174424,0.053996265
0.21727553,0.23864439,-0.021368861
0.31575248,0.24458346,0.07116902
0.32570416,0.3042387,0.02146545
0.35515186,0.32227194,0.03287992
0.29135093,0.26875055,0.022600383
