y_true,y_pred,error
0.46386844,0.26569724,0.1981712
0.31949016,0.23983832,0.07965185
0.20402516,0.29425848,-0.09023331
0.3162143,0.29012933,0.02608496
0.26766154,0.2462055,0.021456048
0.20449539,0.21208045,-0.0075850636
0.24103884,0.2427738,-0.0017349571
0.25675768,0.32672757,-0.06996989
0.10334814,0.19956136,-0.096213214
0.049074374,0.2531641,-0.20408973
0.28426552,0.3210448,-0.036779284
0.13416101,0.27269638,-0.13853537
0.22017983,0.20261154,0.01756829
0.1636699,0.2599339,-0.09626399
0.17425723,0.22693619,-0.052678958
0.17089255,0.3073243,-0.13643174
0.083601974,0.25700158,-0.1733996
0.07409831,0.17821242,-0.10411411
0.022353278,0.31160557,-0.28925228
0.06567616,0.16369897,-0.09802281
0.5002216,0.19595572,0.3042659
0.19340865,0.20657742,-0.013168767
0.38862288,0.3579843,0.030638576
0.28607324,0.24439709,0.04167615
0.17448711,0.19283323,-0.018346116
0.39732715,0.19370212,0.20362504
0.43837428,0.32576203,0.11261225
0.14277261,0.23165429,-0.08888167
0.15663472,0.1895692,-0.032934487
0.13982698,0.20528793,-0.06546095
0.1667677,0.18722662,-0.020458922
0.20489383,0.18311948,0.021774352
0.1728834,0.17972471,-0.006841302
0.16702372,0.34804416,-0.18102044
0.13510911,0.16524628,-0.030137166
0.15351452,0.21814819,-0.06463367
0.23597011,0.20152134,0.034448773
0.18668933,0.17644553,0.010243803
0.14279352,0.2160776,-0.073284075
0.16994192,0.22130156,-0.05135964
0.17807043,0.22066398,-0.042593554
0.19063051,0.21045293,-0.019822419
0.17208296,0.24936588,-0.07728292
0.14639676,0.2888211,-0.14242435
0.1376901,0.21445571,-0.07676561
0.122300625,0.24172801,-0.11942738
0.12857199,0.21695141,-0.08837943
0.1241112,0.19162041,-0.06750921
0.2246117,0.16777031,0.05684139
0.19668934,0.24939102,-0.05270168
0.27363813,0.2321317,0.041506425
0.14408508,0.19079581,-0.04671073
0.13175488,0.20141275,-0.06965788
0.14657617,0.21030384,-0.06372768
0.12604326,0.21027136,-0.0842281
0.15981546,0.2591809,-0.09936544
0.18684785,0.22650506,-0.039657205
0.08475621,0.26550263,-0.18074642
0.22729717,0.20834117,0.018956006
0.15152915,0.21380027,-0.06227112
0.12670156,0.24196862,-0.11526705
0.09230585,0.35049176,-0.25818592
0.110809214,0.18528144,-0.074472226
0.14215611,0.22642577,-0.08426966
0.20293044,0.2517553,-0.04882486
0.33073324,0.3769861,-0.046252847
0.14354587,0.23803292,-0.094487056
0.13657618,0.23983128,-0.10325511
0.22786774,0.31257,-0.08470227
0.15089174,0.19845214,-0.04756041
0.1304929,0.22407804,-0.09358515
0.0976768,0.20505811,-0.107381314
0.13326196,0.20129798,-0.06803602
0.1342651,0.17419273,-0.03992763
0.20124702,0.21014038,-0.008893356
0.13255425,0.18400724,-0.051452994
0.14317957,0.18746701,-0.044287443
0.13040407,0.1844601,-0.054056033
0.1649652,0.1999762,-0.03501101
0.24391267,0.26899934,-0.025086671
0.20873502,0.37988895,-0.17115393
0.20169634,0.26049152,-0.058795184
0.1076559,0.17933698,-0.07168108
0.19284576,0.22175033,-0.028904572
0.2467747,0.19513217,0.051642537
0.12705684,0.20385167,-0.07679483
0.1483003,0.2418846,-0.0935843
0.0931137,0.2790141,-0.18590042
0.21316072,0.1904514,0.022709325
0.11157242,0.22898574,-0.11741332
0.12976992,0.18482596,-0.055056036
0.13574171,0.25032806,-0.11458635
0.11499458,0.23704295,-0.12204837
0.13132164,0.20118442,-0.06986278
0.10947211,0.24042226,-0.13095015
0.12028716,0.20201916,-0.081732
0.07844286,0.161683,-0.08324014
0.10534463,0.25259814,-0.14725351
0.18922655,0.21683957,-0.027613014
0.08302488,0.25049323,-0.16746834
0.07300921,0.22104466,-0.14803545
0.14641568,0.18955953,-0.043143854
0.14936762,0.3249748,-0.17560719
0.06394442,0.20357758,-0.13963315
0.14684933,0.23999627,-0.093146935
0.20298831,0.18015088,0.02283743
0.09627462,0.19000371,-0.093729086
0.17467065,0.20383734,-0.029166684
0.10707399,0.161683,-0.054609
0.1468859,0.20043376,-0.05354786
0.083683185,0.24459831,-0.16091514
0.09577305,0.21213587,-0.11636282
0.14557451,0.26666385,-0.12108934
0.31251615,0.28086078,0.03165537
0.32903278,0.26139092,0.067641854
0.57633406,0.2168956,0.35943848
0.53979284,0.2613775,0.27841532
0.23984544,0.230981,0.008864433
0.15454982,0.20819536,-0.053645536
0.15013802,0.21208465,-0.06194663
0.24830112,0.2287178,0.019583315
0.35081723,0.23800175,0.112815484
0.17376612,0.19637464,-0.022608519
0.10082986,0.22795701,-0.12712714
0.18688306,0.33484662,-0.14796355
0.26456332,0.22230299,0.042260334
0.07448712,0.20195973,-0.12747261
0.21615902,0.16999716,0.04616186
0.27003875,0.2082653,0.06177345
0.065853804,0.17782176,-0.11196795
0.18552464,0.2648521,-0.079327464
0.4938162,0.22345987,0.27035633
0.4153888,0.33622795,0.07916084
0.023933306,0.2667568,-0.2428235
0.37359676,0.21989323,0.15370353
0.20944314,0.20223638,0.007206753
0.14815265,0.2509285,-0.10277584
0.2285654,0.30285573,-0.074290335
0.5692603,0.26224658,0.30701372
0.21233238,0.19485424,0.017478138
0.48707637,0.29447302,0.19260335
0.67561567,0.27759668,0.398019
0.599973,0.22352389,0.37644914
0.2210702,0.19655038,0.024519816
0.25235546,0.19133344,0.061022013
0.33789665,0.34087104,-0.002974391
0.23213384,0.27907604,-0.046942204
0.1840169,0.31314608,-0.12912919
0.27723312,0.25569034,0.021542788
0.20399383,0.31319332,-0.109199494
0.2954589,0.24594563,0.04951328
0.08481932,0.1785393,-0.09371999
0.20179947,0.25253212,-0.050732657
0.18348399,0.19541062,-0.011926636
0.20168452,0.2433255,-0.041640982
0.40769506,0.28295505,0.124740005
0.04151211,0.20910884,-0.16759673
0.16177857,0.17503488,-0.013256311
0.31245995,0.30483967,0.007620275
0.06493426,0.21696375,-0.15202948
0.16535442,0.21252714,-0.047172725
0.14975359,0.20000264,-0.050249055
0.39824888,0.22434239,0.17390649
0.5937065,0.26611084,0.32759565
0.4457075,0.3350172,0.110690296
0.14306602,0.19637841,-0.05331239
0.093254104,0.18899953,-0.09574543
0.31312653,0.20676893,0.106357604
0.2709165,0.1635258,0.10739069
0.3400492,0.21305051,0.1269987
0.55533653,0.23785187,0.31748468
0.12059997,0.25220633,-0.13160636
0.11515369,0.19419995,-0.07904626
0.46729058,0.26780474,0.19948584
0.4469009,0.24631469,0.20058621
0.30204502,0.3897062,-0.08766118
0.20212558,0.21386527,-0.011739686
0.22728536,0.1928996,0.034385756
0.5061725,0.27809733,0.22807515
0.3040095,0.18145087,0.12255862
0.3435258,0.29190305,0.05162275
0.6492729,0.3702091,0.27906382
0.36339822,0.26919007,0.09420815
0.008625052,0.18581516,-0.17719011
0.37249956,0.27601612,0.09648344
0.20596048,0.1971077,0.00885278
0.5442468,0.22128613,0.32296067
0.617207,0.38930267,0.22790432
0.55190617,0.25888404,0.29302213
0.12413184,0.23928393,-0.11515209
0.09172632,0.17827336,-0.08654705
0.19694576,0.24633922,-0.04939346
0.024131844,0.2085696,-0.18443775
0.042731635,0.2056877,-0.16295606
0.0339677,0.24129571,-0.207328
0.046775524,0.21975471,-0.17297919
0.5364202,0.26939875,0.26702148
0.022773432,0.24067532,-0.21790189
0.006522557,0.17474598,-0.16822343
0.43505967,0.26583475,0.16922492
0.11346613,0.2211134,-0.10764727
0.045709692,0.19444382,-0.14873412
0.69576496,0.2258731,0.46989185
0.19513279,0.34984416,-0.15471137
0.4825675,0.23016928,0.2523982
0.07005661,0.21090281,-0.1408462
0.28359893,0.22828804,0.05531089
0.29554033,0.2470036,0.048536733
0.11266153,0.27514195,-0.16248041
0.22738986,0.2702772,-0.042887345
0.29628745,0.2953652,0.00092223287
0.2825048,0.28093988,0.00156492
0.07359893,0.21192592,-0.138327
0.13341084,0.29113626,-0.15772542
0.28346613,0.2016869,0.08177923
0.3835863,0.2002598,0.18332648
0.57217044,0.31407836,0.25809208
0.52678597,0.23004982,0.29673615
0.2168726,0.21984342,-0.0029708147
0.026618782,0.20009223,-0.17347345
0.05375871,0.21102974,-0.15727103
0.44807428,0.3214013,0.12667298
0.5527734,0.29337275,0.25940067
0.66450804,0.34877592,0.31573212
0.06972223,0.22260407,-0.15288183
0.44868034,0.24598645,0.2026939
0.036691926,0.283696,-0.24700406
0.12495734,0.22241527,-0.09745793
0.28899905,0.21035448,0.07864457
0.41392067,0.38807368,0.025846988
0.5759291,0.24467355,0.33125556
0.031909183,0.24168839,-0.2097792
0.067886196,0.22866361,-0.16077742
0.24672109,0.18951888,0.057202205
0.08584553,0.20009734,-0.11425181
0.025385763,0.19291231,-0.16752654
0.26932517,0.232385,0.036940172
0.14258535,0.28046298,-0.13787763
0.15385276,0.16372651,-0.009873748
0.3539333,0.2827586,0.07117471
0.08384971,0.20968376,-0.12583405
0.12865944,0.44637442,-0.317715
0.105918676,0.24653383,-0.14061515
0.42724574,0.23087403,0.1963717
0.051812094,0.23086354,-0.17905144
0.088614605,0.24849527,-0.15988067
0.42080155,0.34205693,0.07874462
0.1385654,0.18233477,-0.04376936
0.2827347,0.20928097,0.073453724
0.16784962,0.28456515,-0.116715536
0.076297894,0.19060695,-0.11430906
0.3550723,0.2419856,0.113086686
0.38893855,0.24184014,0.1470984
0.28131357,0.21926156,0.06205201
0.5179175,0.22321792,0.2946996
0.43925202,0.26584005,0.17341197
0.6671517,0.2178024,0.44934928
0.31448495,0.30762056,0.0068643987
0.044142295,0.21176738,-0.16762508
0.52986854,0.29936326,0.23050529
0.3154515,0.23902647,0.07642503
0.045082733,0.20700297,-0.16192023
0.49197927,0.24242435,0.24955492
0.24578066,0.31329128,-0.06751062
0.4438005,0.31012598,0.13367453
0.1378309,0.2124638,-0.0746329
0.02389151,0.24034779,-0.21645628
0.5352948,0.30939007,0.2259047
0.2205142,0.25054556,-0.030031368
0.2747096,0.31626663,-0.041557014
0.17249957,0.21497276,-0.042473197
0.55201066,0.28564858,0.26636207
0.7690408,0.3635264,0.40551442
0.21277648,0.35489303,-0.14211655
0.44425723,0.2744184,0.16983882
0.14874826,0.25405037,-0.10530211
0.30099487,0.22579567,0.0751992
0.38750696,0.24561313,0.14189383
0.118941575,0.20201713,-0.08307555
0.47574103,0.2942598,0.18148124
0.32209206,0.30689433,0.015197724
0.35210466,0.2778147,0.07428998
0.15781,0.29321414,-0.13540414
0.031721093,0.2303098,-0.1985887
0.70590824,0.21623176,0.48967648
0.081195585,0.18239182,-0.10119624
0.034079596,0.210016,-0.1759364
0.3734004,0.28758126,0.085819125
0.2665121,0.27771175,-0.011199653
0.25510144,0.28507993,-0.029978484
0.5333094,0.18373474,0.34957466
0.048596747,0.277597,-0.22900027
0.089479715,0.28515774,-0.19567803
0.009492346,0.24412651,-0.23463416
0.14077762,0.2570274,-0.11624977
0.33958945,0.3035442,0.036045253
0.2759187,0.2625569,0.013361782
0.19270334,0.22100773,-0.028304398
0.529555,0.24710365,0.2824514
0.04234283,0.16801253,-0.1256697
0.048896734,0.25680777,-0.20791104
0.063638546,0.20015156,-0.13651302
0.32012236,0.27949214,0.04063022
0.26849747,0.22147049,0.047026977
0.062407706,0.20997714,-0.14756943
0.37967825,0.2455191,0.13415915
0.39139718,0.31248486,0.07891232
0.69338995,0.22931923,0.46407074
0.292763,0.2572897,0.035473287
0.040153697,0.21501991,-0.17486621
0.5468382,0.24111249,0.30572575
0.6178287,0.30082482,0.3170039
0.39987898,0.20364104,0.19623794
0.35122475,0.21541567,0.13580908
0.6498193,0.28878197,0.36103734
0.46135232,0.26433074,0.19702157
0.44063437,0.20376691,0.23686746
0.291486,0.29004204,0.0014439523
0.23702934,0.3273787,-0.09034935
0.595253,0.18569854,0.40955445
0.05289142,0.17006153,-0.11717011
0.7735027,0.2572617,0.516241
0.107159965,0.22548947,-0.1183295
0.19403039,0.25694472,-0.06291433
0.31956854,0.22583355,0.093734995
0.55361766,0.27187413,0.28174353
0.046047114,0.17121424,-0.12516713
0.3907441,0.21822143,0.17252266
0.17434083,0.30021787,-0.12587704
0.24702935,0.25564387,-0.008614525
0.23672327,0.2475803,-0.010857031
0.3790304,0.24694243,0.13208798
0.033849712,0.19280203,-0.15895231
0.5968883,0.31766182,0.27922648
0.32207638,0.2730664,0.04900998
0.74878484,0.2359014,0.5128834
0.5769532,0.26751974,0.30943343
0.0755216,0.22712411,-0.1516025
0.5390953,0.27116817,0.2679271
0.08457071,0.26855916,-0.18398845
0.08516937,0.249243,-0.16407365
0.63778913,0.23362677,0.40416235
0.33057907,0.23756866,0.09301041
0.15973268,0.21222661,-0.05249393
0.23769811,0.20217156,0.035526544
0.13744427,0.20926602,-0.07182175
0.10035964,0.21494173,-0.114582084
0.083278045,0.28648853,-0.20321049
0.18661878,0.2731483,-0.08652952
0.120286494,0.19879967,-0.078513175
0.10162183,0.28636712,-0.18474528
0.036235202,0.22207236,-0.18583716
0.37976184,0.23758702,0.14217483
0.10784135,0.21177109,-0.103929736
0.81794584,0.25091416,0.5670317
0.18675244,0.19096944,-0.004216999
0.16460206,0.24944991,-0.08484785
0.21394157,0.25830102,-0.044359446
0.1594192,0.22859867,-0.069179475
0.00047458184,0.24525203,-0.24477744
0.5027033,0.32468563,0.17801768
0.6428392,0.21065342,0.43218577
0.051613558,0.2656666,-0.21405305
0.50194055,0.25185966,0.25008088
0.48538578,0.27431527,0.21107051
0.47480366,0.21409392,0.26070973
0.23559257,0.22304407,0.012548506
0.60142547,0.35169047,0.249735
0.24517678,0.23459584,0.010580942
0.2882698,0.2927487,-0.0044789016
0.10399382,0.21944544,-0.11545162
0.11892068,0.17833067,-0.05941
0.49849966,0.24621062,0.25228906
0.29190615,0.22700267,0.06490348
0.16658743,0.26116997,-0.09458254
0.1112352,0.21667513,-0.10543993
0.72312874,0.27894288,0.44418585
0.5878309,0.22040227,0.36742863
0.25039926,0.31587863,-0.06547937
0.29619035,0.2991464,-0.0029560626
0.34707114,0.31069106,0.036380082
0.6804724,0.2998332,0.38063917
0.12139717,0.2775621,-0.15616494
0.23427813,0.20913349,0.025144637
0.1407493,0.23916668,-0.09841737
0.39836383,0.24649064,0.15187319
0.28766373,0.2131536,0.07451013
0.10140762,0.23406382,-0.1326562
0.029210214,0.18651259,-0.15730238
0.40438262,0.20383146,0.20055115
0.49310562,0.28011465,0.21299097
0.19262715,0.2104263,-0.017799154
0.47076717,0.213418,0.25734916
0.40781304,0.31312376,0.09468928
0.13130008,0.19596519,-0.06466511
0.36116728,0.21756265,0.14360464
0.19745255,0.2612645,-0.06381196
0.100299984,0.23795243,-0.13765244
0.19731148,0.22449687,-0.027185395
0.41620386,0.18481855,0.2313853
0.5644066,0.3181082,0.24629837
0.2611934,0.21888717,0.04230623
0.4499447,0.22837411,0.2215706
0.09885494,0.30383,-0.20497507
0.008468312,0.2810058,-0.2725375
0.34208682,0.23802261,0.10406421
0.13268983,0.3645705,-0.23188066
0.11879528,0.18680185,-0.06800657
0.7656574,0.22162044,0.544037
0.291624,0.2378035,0.053820506
0.04374522,0.23547484,-0.19172962
0.110119306,0.29609388,-0.18597457
0.40612027,0.25727576,0.14884451
0.33964908,0.22072268,0.118926406
0.023513153,0.20757262,-0.18405947
0.5589385,0.2210884,0.3378501
0.085835084,0.24511512,-0.15928003
0.22382663,0.3236645,-0.099837855
0.5210837,0.21459676,0.30648696
0.33866468,0.26079696,0.07786772
0.20960729,0.20085505,0.008752242
0.31122693,0.22506274,0.08616419
0.39452675,0.24315867,0.15136808
0.32839298,0.2517749,0.076618075
0.28791448,0.22631939,0.061595097
0.2495237,0.23587604,0.013647661
0.39613593,0.2056416,0.19049433
0.5012478,0.18735099,0.31389683
0.19189873,0.20245616,-0.010557428
0.4971077,0.25856346,0.23854426
0.099011675,0.2145104,-0.11549872
0.18210468,0.21264741,-0.030542731
0.32882664,0.19729912,0.13152751
0.33277345,0.28831846,0.04445499
0.40686217,0.24496587,0.1618963
0.2829824,0.26293844,0.02004397
0.048617646,0.29343528,-0.24481763
0.12641807,0.2768603,-0.15044223
0.1595237,0.2567407,-0.09721699
0.27371693,0.37257564,-0.098858714
0.27729058,0.39036566,-0.11307508
0.06575453,0.2028743,-0.13711977
0.014490165,0.16173106,-0.1472409
0.013463087,0.24637237,-0.23290929
0.32094786,0.23048408,0.09046377
0.07190396,0.31779963,-0.24589567
0.6254589,0.22388999,0.4015689
0.36659047,0.32270274,0.043887734
0.35055816,0.21155638,0.13900179
0.27139413,0.26189822,0.009495914
0.23829372,0.21617442,0.022119299
0.27985808,0.22574383,0.054114252
0.4097305,0.25267428,0.15705621
0.43811086,0.23258124,0.20552962
0.22133969,0.26036543,-0.03902574
0.37038055,0.20190199,0.16847856
0.23098442,0.25333995,-0.022355527
0.55122477,0.31222963,0.23899513
0.11685171,0.17543697,-0.058585264
0.007525692,0.25597692,-0.24845122
0.05880269,0.17721236,-0.11840966
0.25169715,0.29301336,-0.04131621
0.20591128,0.26941833,-0.06350705
0.20108369,0.2622359,-0.06115222
0.36754137,0.19125101,0.17629036
0.43289882,0.18712686,0.24577196
0.015388806,0.1839543,-0.1685655
0.27397814,0.2822354,-0.00825727
0.15150689,0.23038463,-0.07887775
0.32104188,0.25783908,0.0632028
0.45747563,0.2137358,0.24373983
0.35266894,0.27592635,0.07674259
0.0271308,0.17584853,-0.14871773
0.4258956,0.3580507,0.0678449
0.24289142,0.18476564,0.05812578
0.04896988,0.26135948,-0.2123896
0.41916624,0.20535167,0.21381457
0.49985066,0.41687304,0.08297762
0.096036665,0.24858509,-0.15254843
0.5776877,0.3328225,0.24486518
0.19077021,0.19650653,-0.005736321
0.13497606,0.21153457,-0.076558515
0.4650305,0.21708082,0.24794967
0.051036663,0.16953474,-0.11849808
0.22809213,0.24721806,-0.019125924
0.4844536,0.3400182,0.14443538
0.21614638,0.20776558,0.0083808005
0.4082467,0.268546,0.13970071
0.095354415,0.23747803,-0.14212361
0.4209165,0.28341332,0.13750318
0.015291719,0.22601832,-0.2107266
0.58836687,0.2443821,0.34398478
0.21822579,0.28721058,-0.06898479
0.17715473,0.249653,-0.07249826
0.48328546,0.19063832,0.29264712
0.007212213,0.21099305,-0.20378084
0.28537312,0.31375986,-0.028386742
0.17197928,0.22284019,-0.05086091
0.701277,0.20205635,0.49922067
0.22077762,0.21452375,0.0062538683
0.3223115,0.2689396,0.053371876
0.1078936,0.18085396,-0.07296036
0.082598835,0.2273358,-0.14473696
0.37494472,0.29590625,0.07903847
0.41238984,0.24448,0.16790985
0.14573058,0.20844896,-0.06271838
0.0640587,0.20460695,-0.14054826
0.35573885,0.17823038,0.17750847
0.09411399,0.20232108,-0.10820709
0.37351316,0.29568887,0.077824295
0.5828675,0.23892355,0.34394395
0.010411886,0.2435279,-0.23311602
0.23536268,0.20059542,0.034767255
0.14927596,0.22925629,-0.07998033
0.4885937,0.23762408,0.25096962
0.42091128,0.22060822,0.20030306
0.16915579,0.25035834,-0.08120255
0.5765038,0.30972293,0.26678088
0.032397255,0.21099328,-0.17859602
0.049680434,0.19384219,-0.14416176
0.48427597,0.23921861,0.24505736
0.048593704,0.20199427,-0.15340057
0.43593958,0.24137,0.19456957
0.55368555,0.44948477,0.10420078
0.62406176,0.29259574,0.33146602
0.19104189,0.21152312,-0.020481229
0.29465735,0.25399047,0.04066688
0.49723834,0.22662531,0.270613
0.15936999,0.26527295,-0.105902955
0.30149862,0.24244489,0.059053734
0.37805033,0.2458798,0.13217053
0.36807123,0.23066321,0.13740802
0.26380792,0.22679882,0.037009105
0.013703422,0.20808354,-0.19438012
0.21632925,0.21523754,0.0010917038
0.47468567,0.22033645,0.25434923
0.16168372,0.21185721,-0.05017349
0.27616888,0.25250208,0.023666799
0.23847689,0.2159627,0.022514194
0.12664062,0.22476824,-0.09812762
0.08051621,0.28823853,-0.2077223
0.4806202,0.20508723,0.27553296
0.069067694,0.20968704,-0.14061934
0.2450434,0.24371181,0.0013315827
0.19728287,0.206916,-0.009633139
0.10768678,0.22122273,-0.11353595
0.11717845,0.23154941,-0.114370964
0.4344781,0.18931562,0.24516249
0.5070323,0.21421239,0.2928199
0.17202449,0.20767227,-0.03564778
0.4347866,0.19923706,0.23554952
0.15431891,0.21659927,-0.062280357
0.23484598,0.18395372,0.050892264
0.49460316,0.21671395,0.2778892
0.39805067,0.24761103,0.15043963
0.08919935,0.20415616,-0.11495681
0.12158312,0.17405912,-0.052476004
0.10472633,0.2234705,-0.118744165
0.12295831,0.21037845,-0.08742014
0.09610841,0.173813,-0.07770459
0.11101169,0.2169782,-0.105966516
0.09889916,0.18454577,-0.08564661
0.21557538,0.20191841,0.013656974
0.101305574,0.24956332,-0.14825775
0.46900564,0.17446446,0.29454118
0.11176135,0.2157078,-0.10394645
0.18953578,0.17642789,0.013107896
0.09493962,0.2779439,-0.18300429
0.121011086,0.21283424,-0.09182315
0.42290384,0.20431335,0.21859048
0.17155685,0.22074707,-0.049190223
0.21752788,0.24605884,-0.028530955
0.15174033,0.2877729,-0.13603257
0.21299529,0.290773,-0.07777771
0.22217654,0.1754906,0.046685934
0.25308287,0.2116294,0.041453466
0.26672855,0.20537962,0.06134893
0.1547749,0.23787165,-0.08309674
0.28069988,0.2538362,0.026863664
0.3270189,0.26236868,0.06465021
0.066871166,0.2254153,-0.15854414
0.37745556,0.22133002,0.15612555
0.18133476,0.21500246,-0.0336677
0.5005176,0.18327126,0.31724635
0.14441986,0.19923037,-0.05481051
0.1598043,0.21016893,-0.05036463
0.3646816,0.23061262,0.13406898
0.13067754,0.22974588,-0.09906834
0.5138075,0.16672823,0.34707925
0.17049177,0.18607676,-0.01558499
0.13886666,0.31321406,-0.1743474
0.14062673,0.17353392,-0.032907188
0.3217047,0.23115264,0.09055205
0.3360346,0.21727465,0.118759945
0.1455247,0.19969124,-0.05416654
0.13995698,0.32205808,-0.1821011
0.14994504,0.23296009,-0.083015054
0.14492866,0.20577472,-0.06084606
0.15554515,0.20305043,-0.04750529
0.42406276,0.18381101,0.24025175
0.15718842,0.17440638,-0.017217964
0.48323497,0.21461564,0.26861933
0.16852093,0.2538758,-0.085354865
0.33951962,0.19722766,0.14229196
0.1692682,0.24577738,-0.07650918
0.5416354,0.1961078,0.3455276
0.13107315,0.21365966,-0.08258651
0.14522035,0.22628248,-0.08106212
0.18543115,0.22566144,-0.04023029
0.2571882,0.19955823,0.057629973
0.30715793,0.19666098,0.11049695
0.43717632,0.2859633,0.15121302
0.48417142,0.21767806,0.26649338
0.39221227,0.20818336,0.18402891
0.40879667,0.19311112,0.21568555
0.15880342,0.21077043,-0.05196701
0.17925389,0.1913468,-0.012092903
0.15008537,0.22510348,-0.07501811
0.17047316,0.2090241,-0.038550943
0.071908735,0.21393447,-0.14202574
0.17987782,0.22319837,-0.04332055
0.1887017,0.21293306,-0.02423136
0.21741958,0.21976237,-0.0023427904
0.19900495,0.18348774,0.015517205
0.120294586,0.24552555,-0.12523097
0.21692452,0.18877916,0.028145358
0.09906626,0.20471564,-0.10564938
0.23392883,0.20800713,0.025921702
0.19618389,0.22698393,-0.030800045
0.17015284,0.23239176,-0.062238917
0.19555509,0.17512715,0.020427942
0.20942934,0.2085617,0.000867635
0.27073073,0.18880832,0.08192241
0.15280612,0.22057986,-0.067773744
0.2300393,0.32161093,-0.09157163
0.2530767,0.24023467,0.012842029
0.23980373,0.22557104,0.014232695
0.2848319,0.17287396,0.11195795
0.3537799,0.30912918,0.044650733
0.17796202,0.22448891,-0.046526894
0.21919197,0.22844274,-0.009250775
0.43525535,0.19482167,0.24043368
0.25200668,0.22555889,0.026447788
0.44047582,0.20320094,0.23727489
0.31303743,0.22226329,0.090774134
0.26997522,0.16872017,0.101255044
0.27040067,0.22939081,0.04100986
0.32336998,0.2288615,0.094508484
0.16768296,0.26897484,-0.10129188
0.25016302,0.21559317,0.034569845
0.18471362,0.21384269,-0.029129073
0.12238855,0.21687658,-0.09448803
0.18584135,0.3189242,-0.13308284
0.2395617,0.3283742,-0.0888125
0.26943272,0.29198858,-0.022555858
0.4174746,0.22449213,0.19298247
0.23174633,0.25203618,-0.020289853
0.3499008,0.22805738,0.12184343
0.25481638,0.19081359,0.0640028
0.14502922,0.19795695,-0.052927732
0.3099322,0.19948502,0.11044718
0.48047516,0.2136196,0.26685554
0.5510739,0.19356063,0.35751328
0.24564779,0.23550935,0.010138437
0.25801873,0.21290188,0.045116857
0.13794276,0.23523262,-0.09728986
0.21046649,0.23278643,-0.022319943
0.3754383,0.16906571,0.20637259
