y_true,y_pred,error
0.24432541,0.17604572,0.0682797
0.16349362,0.2135328,-0.050039187
0.17822823,0.16427149,0.0139567405
0.15632123,0.17941496,-0.02309373
0.18542674,0.237238,-0.051811263
0.16649258,0.25062728,-0.0841347
0.24472664,0.20602345,0.03870319
0.14950198,0.19641358,-0.046911597
0.14468484,0.16583017,-0.021145329
0.18888654,0.16934143,0.019545108
0.14408508,0.23050421,-0.086419135
0.18590564,0.23254842,-0.04664278
0.24395968,0.21296805,0.030991629
0.1329955,0.18165205,-0.048656553
0.079918176,0.2020158,-0.12209763
0.13603911,0.18673438,-0.05069527
0.2539464,0.17370243,0.08024396
0.11281441,0.19473335,-0.08191894
0.22075696,0.17077543,0.049981534
0.14559738,0.19323917,-0.047641784
0.13881232,0.19633773,-0.05752541
0.109303445,0.18796395,-0.0786605
0.17148735,0.17416032,-0.0026729703
0.11606415,0.27706867,-0.16100451
0.13635258,0.20021456,-0.06386198
0.1068228,0.19257388,-0.08575107
0.1661164,0.20028643,-0.03417003
0.17802162,0.23466364,-0.05664201
0.14546855,0.2832253,-0.13775675
0.23154828,0.17956522,0.05198306
0.13827941,0.2905764,-0.15229699
0.1611512,0.17987755,-0.018726349
0.26002446,0.19575024,0.06427422
0.10672591,0.17916948,-0.07244357
0.124011934,0.27364695,-0.14963502
0.20175903,0.17923434,0.022524685
0.10068098,0.16161734,-0.06093636
0.19794326,0.19245902,0.0054842383
0.11709971,0.22152916,-0.104429446
0.1604302,0.21186653,-0.051436335
0.1703181,0.24735346,-0.07703537
0.15233375,0.1992787,-0.046944946
0.18675488,0.25131744,-0.06456256
0.16104847,0.16754356,-0.0064950883
0.1304929,0.21859527,-0.08810237
0.1262209,0.20597489,-0.079753995
0.08675726,0.1617824,-0.07502514
0.13326196,0.24731183,-0.11404987
0.18391159,0.17548805,0.008423537
0.107635,0.16444275,-0.05680775
0.2108395,0.19717015,0.013669342
0.13439333,0.17974591,-0.04535258
0.2641554,0.23773248,0.026422903
0.16984788,0.29587972,-0.12603185
0.14773604,0.19376568,-0.046029642
0.1399652,0.20244718,-0.06248197
0.1734947,0.16535968,0.008135021
0.1784529,0.25182092,-0.07336803
0.1076559,0.20160216,-0.09394626
0.12705684,0.19083267,-0.06377584
0.1483003,0.20565033,-0.057350025
0.32182172,0.20018047,0.12164125
0.11415341,0.18984811,-0.0756947
0.13126417,0.19141763,-0.06015347
0.1235996,0.24430558,-0.120705985
0.10750764,0.27208966,-0.16458201
0.07940941,0.18369794,-0.104288526
0.17711578,0.17941256,-0.0022967756
0.083312236,0.16789192,-0.084579684
0.18922655,0.18852463,0.0007019192
0.11824431,0.19896801,-0.080723695
0.1249789,0.21413083,-0.089151934
0.11859959,0.22010857,-0.101508975
0.14641568,0.19958042,-0.053164735
0.17409593,0.21054974,-0.036453813
0.060193114,0.22025037,-0.16005725
0.10975424,0.3809443,-0.27119008
0.0634951,0.20024246,-0.13674736
0.09460273,0.29651493,-0.2019122
0.16553794,0.17330512,-0.0077671856
0.20287336,0.23188601,-0.02901265
0.09083052,0.22858651,-0.13775599
0.27976468,0.2715779,0.008186787
0.15909071,0.21311459,-0.054023877
0.15776888,0.1751818,-0.01741293
0.08075738,0.17706269,-0.09630531
0.11103428,0.2791447,-0.16811043
0.07874589,0.17803264,-0.09928675
0.11287337,0.20504089,-0.09216752
0.14495277,0.18716174,-0.04220897
0.43531877,0.3032555,0.13206327
0.24249958,0.2519659,-0.009466335
0.4031496,0.24197122,0.16117838
0.31915796,0.20751926,0.111638695
0.35081723,0.25546482,0.09535241
0.15685911,0.155471,0.0013881177
0.7161799,0.20175026,0.5144296
0.30194792,0.19455685,0.107391074
0.36096352,0.1967134,0.16425012
0.44072318,0.17302367,0.2676995
0.27999696,0.37473685,-0.094739884
0.16885494,0.17060718,-0.0017522424
0.14388932,0.17753218,-0.03364286
0.2748402,0.18283467,0.092005536
0.03728754,0.19429964,-0.1570121
0.103933305,0.20306574,-0.09913243
0.030850757,0.18190588,-0.15105513
0.120545544,0.24821931,-0.12767377
0.28986633,0.19160295,0.09826338
0.06509622,0.20336363,-0.1382674
0.16026342,0.23444505,-0.07418163
0.60357803,0.21929818,0.38427985
0.03752047,0.28467542,-0.24715495
0.16381618,0.2212671,-0.05745092
0.20399383,0.3144886,-0.11049476
0.019077417,0.19248147,-0.17340405
0.07330939,0.17782646,-0.10451707
0.7622719,0.27028793,0.49198395
0.17406175,0.22924612,-0.05518438
0.18348399,0.18495072,-0.0014667362
0.21444315,0.1857123,0.028730854
0.1594192,0.2354254,-0.076006204
0.40769506,0.29001302,0.11768204
0.1524495,0.1636439,-0.011194393
0.5611046,0.30518115,0.25592345
0.3415957,0.2858929,0.055702806
0.42443487,0.19222653,0.23220834
0.13545673,0.2309391,-0.09548238
0.22051942,0.18585815,0.034661278
0.37286007,0.19718221,0.17567787
0.2718047,0.16843437,0.103370324
0.12285703,0.23746328,-0.114606254
0.06493426,0.1993992,-0.13446495
0.16535442,0.18960632,-0.024251908
0.43779215,0.20915681,0.22863534
0.35613593,0.26560923,0.0905267
0.39824888,0.21151595,0.18673293
0.2062352,0.28905377,-0.08281857
0.038865387,0.1927655,-0.15390012
0.4020398,0.2055502,0.1964896
0.20717564,0.23621397,-0.029038325
0.3400492,0.22813317,0.111916035
0.55533653,0.24809271,0.30724382
0.05531262,0.20403735,-0.14872473
0.39868557,0.27525187,0.12343371
0.7329406,0.39485344,0.33808717
0.08386016,0.18712322,-0.103263065
0.62847877,0.18268594,0.44579282
0.1093491,0.20758025,-0.09823115
0.39831984,0.2429012,0.15541863
0.05196143,0.2542225,-0.20226109
0.15207332,0.24103388,-0.08896056
0.34223834,0.18330216,0.15893617
0.6162635,0.2670586,0.3492049
0.3131705,0.16159785,0.15157264
0.41680992,0.253007,0.16380292
0.5442468,0.20644912,0.33779767
0.03542538,0.15625437,-0.120828986
0.09172632,0.19785573,-0.10612941
0.43557167,0.21476191,0.22080976
0.3817629,0.25389516,0.12786773
0.37994993,0.33753133,0.0424186
0.5224682,0.26533803,0.25713018
0.4427347,0.1847472,0.2579875
0.2446887,0.37275198,-0.12806328
0.11346613,0.31525683,-0.2017907
0.3338005,0.21846107,0.11533943
0.12699495,0.31680733,-0.18981238
0.14065003,0.19134642,-0.050696388
0.28238985,0.32225505,-0.039865196
0.68314964,0.23703495,0.4461147
0.6706082,0.2818799,0.38872832
0.3650492,0.38012743,-0.015078217
0.12528431,0.2737559,-0.1484716
0.7880608,0.33496028,0.4531005
0.30558735,0.26367706,0.04191029
0.5827765,0.21077564,0.37200084
0.03853101,0.27693492,-0.23840392
0.21381837,0.19129896,0.02251941
0.2168726,0.18091546,0.035957143
0.4933564,0.2517565,0.24159992
0.08663968,0.23115468,-0.14451501
0.2734975,0.19450372,0.07899377
0.4184609,0.32843533,0.090025574
0.48887888,0.24824375,0.24063513
0.217463,0.1980306,0.019432396
0.14975359,0.2627653,-0.1130117
0.32765108,0.24722704,0.08042404
0.27261972,0.28976172,-0.017141998
0.18286008,0.30178756,-0.11892748
0.14949016,0.33152452,-0.18203436
0.12450802,0.21646586,-0.09195784
0.20770551,0.22393589,-0.016230375
0.5253022,0.23581733,0.28948486
0.3133168,0.24305378,0.07026301
0.3331078,0.17430443,0.15880337
0.14055818,0.21123376,-0.07067558
0.4876929,0.33999872,0.14769417
0.08004616,0.21113731,-0.13109115
0.035249922,0.22447515,-0.18922523
0.395091,0.23909901,0.15599199
0.043849714,0.26724005,-0.22339034
0.11842652,0.21117842,-0.092751905
0.2761799,0.21020767,0.06597224
0.16837731,0.24002546,-0.07164815
0.14531262,0.20917013,-0.06385751
0.4855142,0.1834713,0.3020429
0.15606801,0.40060654,-0.24453853
0.30130008,0.1680631,0.13323697
0.11608891,0.20278896,-0.08670005
0.09519768,0.17841344,-0.08321576
0.5179175,0.23980369,0.27811384
0.26468566,0.19998062,0.064705044
0.08142547,0.16240874,-0.080983266
0.43925202,0.26722127,0.17203075
0.38542014,0.20294303,0.18247712
0.5230534,0.18252978,0.34052363
0.24523947,0.19614434,0.049095124
0.3154515,0.23971486,0.07573664
0.0448215,0.19315729,-0.14833578
0.68055075,0.20726255,0.4732882
0.045082733,0.2703401,-0.22525738
0.023481805,0.18352312,-0.16004132
0.49197927,0.22174183,0.27023745
0.06804816,0.21312603,-0.14507788
0.2046543,0.19804798,0.0066063255
0.52523726,0.32324126,0.201996
0.4309583,0.33867598,0.092282325
0.2763606,0.21882552,0.057535082
0.2205142,0.26663852,-0.046124324
0.32354668,0.44053927,-0.11699259
0.7690408,0.3091662,0.45987463
0.30099487,0.22554508,0.075449795
0.118941575,0.16617797,-0.047236398
0.25266677,0.27256158,-0.019894809
0.088635504,0.19237319,-0.10373768
0.4545424,0.2560074,0.198535
0.121874794,0.27981055,-0.15793575
0.2486355,0.24121134,0.007424161
0.30128744,0.19107322,0.11021422
0.031721093,0.26954892,-0.23782784
0.5894275,0.4058042,0.18362328
0.232554,0.21919008,0.013363928
0.3597118,0.2064282,0.1532836
0.081195585,0.21512175,-0.13392615
0.23949017,0.2688102,-0.029320046
0.5833146,0.17889257,0.40442204
0.034079596,0.16724375,-0.13316415
0.25167626,0.19539914,0.056277126
0.3151119,0.21242583,0.10268608
0.34459466,0.23914582,0.10544884
0.4604328,0.30651543,0.15391737
0.2665121,0.29461783,-0.028105736
0.6362979,0.25006884,0.38622904
0.1905769,0.22787385,-0.03729695
0.082292765,0.19582307,-0.11353031
0.66334075,0.3233023,0.34003845
0.15641284,0.19506744,-0.038654596
0.24143592,0.19165562,0.049780294
0.39139718,0.28052914,0.11086804
0.025660489,0.16293445,-0.13727397
0.040153697,0.23846963,-0.19831593
0.2263471,0.21850419,0.007842913
0.35359892,0.27423164,0.07936728
0.39987898,0.20337309,0.19650589
0.04159048,0.21183993,-0.17024945
0.44609413,0.16739747,0.27869666
0.089962564,0.19098721,-0.10102465
0.4008538,0.23338501,0.1674688
0.05289142,0.17988016,-0.12698874
0.3624682,0.28838846,0.07407975
0.2979145,0.27494377,0.022970736
0.52847874,0.4260903,0.10238844
0.033345964,0.28086936,-0.2475234
0.26146507,0.3224192,-0.060954124
0.24486634,0.19361688,0.05124946
0.1560889,0.372987,-0.2168981
0.24810563,0.19355676,0.054548874
0.12016415,0.17629549,-0.05613134
0.1189259,0.1692868,-0.050360903
0.40012756,0.24163987,0.15848769
0.24702935,0.22031838,0.026710972
0.29829067,0.20339504,0.09489563
0.3790304,0.23069572,0.14833468
0.74878484,0.23125567,0.5175292
0.21887584,0.21603125,0.002844587
0.5390953,0.19838415,0.34071112
0.2724704,0.23149738,0.040973037
0.0663889,0.22201459,-0.1556257
0.35900426,0.35263604,0.00636822
0.023748262,0.16302088,-0.13927262
0.35469916,0.3090702,0.045628965
0.13744427,0.20160154,-0.06415726
0.065832905,0.24724373,-0.18141082
0.027998094,0.23778495,-0.20978686
0.37674418,0.28459758,0.092146605
0.1973376,0.28613344,-0.08879584
0.18642852,0.18633816,9.036064e-05
0.083278045,0.27153963,-0.18826158
0.20680991,0.23825485,-0.031444937
0.21245778,0.3278253,-0.11536753
0.44186434,0.21660328,0.22526106
0.15327804,0.17369021,-0.020412177
0.18965954,0.18068059,0.008978948
0.23405129,0.2540852,-0.020033926
0.50194055,0.2533425,0.24859804
0.10575149,0.17674448,-0.070992984
0.25582463,0.17922273,0.07660189
0.23559257,0.18245575,0.053136826
0.062462997,0.26690772,-0.20444472
0.46808472,0.2335617,0.23452303
0.60142547,0.2874747,0.31395078
0.19794366,0.22996205,-0.032018393
0.29190615,0.23496506,0.056941092
0.38904607,0.3015016,0.08754447
0.22980583,0.19889538,0.030910447
0.10971178,0.20388134,-0.09416956
0.064730495,0.19303572,-0.12830523
0.1684609,0.20464087,-0.03617996
0.31985065,0.2714556,0.048395067
0.20684649,0.20601925,0.00082723796
0.3274234,0.2603158,0.06710759
0.26588514,0.20638639,0.059498757
0.72312874,0.24037975,0.482749
0.28899905,0.2957132,-0.0067141354
0.34707114,0.25077456,0.09629658
0.42420498,0.3000697,0.124135286
0.11495734,0.19891065,-0.08395331
0.18194053,0.18170959,0.0002309382
0.46231148,0.2563424,0.20596907
0.49310562,0.2738212,0.21928442
0.24360938,0.1972514,0.04635799
0.46513498,0.24885902,0.21627596
0.35801157,0.17412147,0.1838901
0.1955425,0.16877568,0.026766822
0.2761098,0.2265324,0.049577415
0.5793774,0.30406874,0.27530867
0.13257271,0.20608716,-0.07351445
0.421486,0.41930124,0.0021847486
0.30056122,0.24813381,0.05242741
0.17979842,0.19769657,-0.017898142
0.17021334,0.20505989,-0.034846544
0.4520211,0.26862314,0.18339795
0.31637844,0.28601485,0.03036359
0.03762192,0.29688868,-0.25926676
0.08135232,0.22068706,-0.13933474
0.41598964,0.21367674,0.2023129
0.30290708,0.27301964,0.029887438
0.05186434,0.26080257,-0.20893823
0.04374522,0.23864423,-0.19489901
0.16942224,0.2807194,-0.11129716
0.15185693,0.20059532,-0.04873839
0.08493644,0.32883453,-0.2438981
0.08268243,0.23185143,-0.149169
0.28504094,0.18251272,0.10252823
0.5463053,0.3173697,0.2289356
0.63909525,0.21933705,0.4197582
0.069469266,0.307903,-0.23843372
0.49141806,0.23111401,0.26030403
0.18351838,0.20575705,-0.022238672
0.60923415,0.24229592,0.36693823
0.36399382,0.19690742,0.16708641
0.34580678,0.2023051,0.14350168
0.37345263,0.25453007,0.11892256
0.090547726,0.19219816,-0.10165043
0.3007441,0.21590571,0.084838375
0.55994993,0.55645907,0.0034908652
0.3022331,0.33257765,-0.030344546
0.43899077,0.28764704,0.15134373
0.070812,0.25694686,-0.18613486
0.14805861,0.28083062,-0.13277201
0.23611504,0.1920231,0.04409194
0.16947971,0.20760202,-0.03812231
0.35938784,0.18001755,0.1793703
0.4703627,0.22152868,0.24883401
0.304835,0.21467936,0.09015563
0.071237385,0.21001112,-0.13877374
0.3442655,0.30533707,0.03892842
0.28791448,0.2287387,0.05917579
0.3247379,0.23609136,0.088646546
0.09922893,0.23270267,-0.13347374
0.056451593,0.18550524,-0.12905365
0.2809657,0.23444325,0.04652244
0.5101611,0.21734719,0.2928139
0.3904515,0.30228674,0.08816475
0.16889977,0.17390335,-0.0050035715
0.2955007,0.21655855,0.07894215
0.23207638,0.27675885,-0.044682473
0.36438045,0.22214402,0.14223643
0.048617646,0.25902078,-0.21040313
0.42731148,0.4864469,-0.059135407
0.13095307,0.26457497,-0.1336219
0.19889674,0.1713798,0.027516931
0.07190396,0.2842327,-0.21232875
0.11800854,0.1991611,-0.08115256
0.18428859,0.17530604,0.008982554
0.35588732,0.1879045,0.16798282
0.35055816,0.20242192,0.14813624
0.56025296,0.16578172,0.39447123
0.090038754,0.25600073,-0.16596198
0.03463123,0.17545919,-0.14082795
0.18364073,0.19321568,-0.00957495
0.082407705,0.16186,-0.0794523
0.360091,0.20027003,0.15982097
0.27985808,0.17145422,0.10840386
0.05880269,0.17658247,-0.11777978
0.6246469,0.41543263,0.20921427
0.21083291,0.17544289,0.03539002
0.5442394,0.24148333,0.30275607
0.29286748,0.24801032,0.04485716
0.5251977,0.18569271,0.33950496
0.13501263,0.19678459,-0.06177196
0.29613593,0.26299536,0.03314057
0.07934605,0.17618212,-0.09683607
0.4040983,0.24245739,0.16164091
0.41012233,0.21162634,0.198496
0.17793322,0.19048718,-0.01255396
0.13497606,0.21770018,-0.082724124
0.27782047,0.23958832,0.038232148
0.011519514,0.20184308,-0.19032356
0.10041493,0.18946588,-0.08905095
0.41054556,0.33741468,0.073130876
0.18205547,0.25249168,-0.07043621
0.43886322,0.29230422,0.146559
0.10998651,0.30777723,-0.19779071
0.20813698,0.28737122,-0.07923424
0.74291974,0.29915538,0.44376436
0.48717564,0.20579298,0.28138268
0.3051589,0.1768461,0.12831281
0.46205243,0.211787,0.25026542
0.46606278,0.17774418,0.2883186
0.28219873,0.21900514,0.06319359
0.701277,0.2356556,0.4656214
0.36534396,0.20792875,0.15741521
0.07113289,0.1674701,-0.09633721
0.3223115,0.2478723,0.0744392
0.1078936,0.1716358,-0.063742206
0.3588632,0.317926,0.040937215
0.10217782,0.31257638,-0.21039855
0.082598835,0.30087242,-0.21827358
0.6404306,0.25538313,0.3850475
0.1985728,0.20356113,-0.0049883276
0.41238984,0.2068795,0.20551035
0.07410354,0.18412787,-0.110024326
0.32497084,0.18847078,0.13650006
0.18994993,0.26364768,-0.073697746
0.1153888,0.25144324,-0.13605443
0.18513802,0.27506453,-0.08992651
0.59529996,0.26033807,0.3349619
0.2911516,0.19835915,0.09279247
0.7403701,0.19000003,0.5503701
0.6308612,0.25132322,0.379538
0.011070193,0.20925361,-0.19818342
0.14927596,0.1773572,-0.028081238
0.09941179,0.23809612,-0.13868433
0.48965734,0.20835125,0.2813061
0.28451848,0.223708,0.060810477
0.21601054,0.20193613,0.014074415
0.43593958,0.2100338,0.22590578
0.26645464,0.277525,-0.011070371
0.16881618,0.23017626,-0.061360076
0.13755181,0.21136227,-0.07381046
0.04875349,0.25005597,-0.20130248
0.49736068,0.21392357,0.2834371
0.28347135,0.19719571,0.08627564
0.2801193,0.17389475,0.10622455
0.18411921,0.24126412,-0.05714491
0.1239677,0.2434481,-0.119480394
0.33821753,0.19114517,0.14707236
0.09662923,0.2528022,-0.15617296
0.28350487,0.32451686,-0.04101199
0.0077682077,0.19250658,-0.18473837
0.51596874,0.24375848,0.27221024
0.6165539,0.26282883,0.35372508
0.43268985,0.23802505,0.19466479
0.072094224,0.20176192,-0.1296677
0.469882,0.29293826,0.17694375
0.21632925,0.21332552,0.0030037314
0.43771595,0.20580928,0.23190667
0.47468567,0.19335566,0.28133
0.22788097,0.17683889,0.05104208
0.41978493,0.20393255,0.21585238
0.5321051,0.17726219,0.3548429
0.43481952,0.19259478,0.24222474
0.43815428,0.2055226,0.23263168
0.20869216,0.19332224,0.015369922
0.23071717,0.22316593,0.007551238
0.21186163,0.27806255,-0.06620093
0.19674432,0.34602708,-0.14928275
0.087098986,0.24186555,-0.15476656
0.08051621,0.3083822,-0.227866
0.19186328,0.33899787,-0.14713459
0.11751959,0.2914214,-0.17390183
0.16826613,0.19974518,-0.031479046
0.05800739,0.1985529,-0.14054552
0.20085645,0.19651991,0.004336536
0.0848993,0.18232997,-0.09743067
0.069067694,0.20272881,-0.13366112
0.14213945,0.19861183,-0.056472376
0.073499665,0.19668096,-0.1231813
0.036909543,0.25437528,-0.21746573
0.12625499,0.15363427,-0.027379274
0.0675048,0.18765475,-0.12014995
0.10768678,0.19998635,-0.09229957
0.23490596,0.18578401,0.049121946
0.47581014,0.16228242,0.3135277
0.12752089,0.2158407,-0.08831981
0.328439,0.24767683,0.08076216
0.2665568,0.20404008,0.06251672
0.14636555,0.19615436,-0.049788803
0.16175228,0.19754374,-0.035791457
0.15431891,0.19133878,-0.037019864
0.50785667,0.27474838,0.23310828
0.33690715,0.15653232,0.18037483
0.09889916,0.17849672,-0.079597555
0.14849275,0.18989511,-0.041402355
0.20433976,0.22467631,-0.020336553
0.33656985,0.19886379,0.13770606
0.3441123,0.268573,0.07553932
0.0967874,0.17966145,-0.08287405
0.25865802,0.1593479,0.099310115
0.07682198,0.20431277,-0.12749079
0.18439874,0.2932759,-0.10887715
0.11176135,0.23642823,-0.124666885
0.117961444,0.17706713,-0.059105687
0.09493962,0.19582316,-0.10088354
0.50678134,0.19072436,0.31605697
0.10589175,0.17583717,-0.069945425
0.14526016,0.17255361,-0.027293459
0.2505738,0.247661,0.0029128194
0.21209383,0.2619089,-0.04981506
0.25559434,0.25529674,0.000297606
0.3270189,0.21516487,0.11185402
0.35398588,0.22078262,0.13320325
0.24573742,0.31341073,-0.06767331
0.496526,0.1689689,0.3275571
0.26614302,0.20300573,0.06313729
0.20659164,0.17953204,0.0270596
0.32224077,0.19606425,0.12617652
0.18677978,0.19548912,-0.008709341
0.29001245,0.21471527,0.07529718
0.47618854,0.16987163,0.3063169
0.14441986,0.2076642,-0.06324434
0.37239733,0.19939974,0.1729976
0.11628323,0.22962813,-0.1133449
0.14761329,0.17130224,-0.023688957
0.13206777,0.22851327,-0.0964455
0.3248915,0.17713377,0.14775774
0.13067754,0.18108076,-0.050403222
0.5138075,0.18288864,0.33091885
0.3217047,0.22462131,0.097083375
0.11775971,0.21157904,-0.09381933
0.13995698,0.20220591,-0.06224893
0.39384636,0.19104514,0.20280123
0.14994504,0.20777717,-0.057832137
0.45893005,0.1713695,0.28756055
0.20120451,0.26681057,-0.06560606
0.19089046,0.23397866,-0.043088198
0.107393734,0.2090096,-0.10161587
0.44466543,0.2562561,0.18840933
0.52896076,0.2153379,0.31362286
0.14254218,0.17539634,-0.032854155
0.11696554,0.21543142,-0.09846588
0.14545044,0.20299348,-0.05754304
0.1692682,0.20722237,-0.037954167
0.14545806,0.20434317,-0.058885112
0.12800379,0.31932533,-0.19132154
0.41099393,0.19782224,0.21317169
0.28024754,0.29248106,-0.0122335255
0.48714703,0.22874479,0.25840223
0.30715793,0.23437995,0.07277799
0.56180614,0.24948503,0.31232113
0.41689256,0.1838045,0.23308806
0.46803066,0.26177776,0.2062529
0.5175242,0.18992098,0.32760322
0.26365983,0.18936643,0.074293405
0.19571017,0.2595277,-0.063817546
0.15048581,0.20545042,-0.054964602
0.15008537,0.2115729,-0.061487526
0.21741958,0.17837758,0.039041996
0.11695706,0.18878274,-0.071825676
0.17959034,0.19850639,-0.01891604
0.32335603,0.22199088,0.10136515
0.16164221,0.185245,-0.023602799
0.19683838,0.262021,-0.065182626
0.19199355,0.1938558,-0.0018622577
0.18570675,0.22941563,-0.043708876
0.31830856,0.24405567,0.07425289
0.114201985,0.21949558,-0.105293594
0.20942934,0.26893115,-0.05950181
0.100375205,0.23128007,-0.13090487
0.17657913,0.23251823,-0.055939093
0.18101223,0.20529118,-0.024278954
0.120449156,0.22299367,-0.10254452
0.14179227,0.18580699,-0.044014722
0.17140467,0.23142007,-0.060015395
0.24192409,0.19633117,0.04559292
0.2742555,0.17361075,0.10064477
0.3357405,0.20750023,0.12824027
0.2530767,0.20545404,0.047622666
0.34602827,0.17371456,0.1723137
0.3628631,0.17185073,0.19101237
0.21909478,0.21561116,0.0034836233
0.14866637,0.16693908,-0.018272713
0.34483656,0.29109216,0.053744406
0.2552785,0.210752,0.044526502
0.14655639,0.2530725,-0.10651611
0.4112739,0.20716071,0.20411319
0.23575151,0.17680529,0.058946222
0.43525535,0.17005143,0.26520392
0.25200668,0.21321929,0.038787395
