y_true,y_pred,error
0.079918176,0.31577915,-0.23586097
0.13603911,0.28722084,-0.15118173
0.2539464,0.17624491,0.07770148
0.11281441,0.22096714,-0.10815273
0.22075696,0.17661095,0.044146016
0.14559738,0.21430306,-0.06870568
0.13881232,0.20323189,-0.06441957
0.109303445,0.23140122,-0.122097775
0.17148735,0.22730607,-0.05581872
0.11606415,0.27499172,-0.15892756
0.13635258,0.22285597,-0.08650339
0.1068228,0.18000822,-0.073185414
0.1661164,0.19618446,-0.030068055
0.17802162,0.3088591,-0.13083749
0.14546855,0.31794775,-0.1724792
0.23154828,0.18037562,0.05117266
0.13827941,0.2922938,-0.15401438
0.1611512,0.22119603,-0.060044825
0.26002446,0.24941713,0.010607332
0.10672591,0.16960819,-0.06288228
0.124011934,0.33652252,-0.21251059
0.20175903,0.2536839,-0.05192487
0.10068098,0.224779,-0.12409802
0.19794326,0.21121646,-0.013273209
0.11709971,0.31801146,-0.20091176
0.1604302,0.24821256,-0.08778237
0.1703181,0.3450538,-0.1747357
0.15233375,0.2092536,-0.056919843
0.18675488,0.23931268,-0.052557796
0.16104847,0.20733432,-0.046285853
0.1304929,0.3057217,-0.1752288
0.1262209,0.2073504,-0.081129506
0.08675726,0.18334068,-0.096583426
0.13326196,0.2931748,-0.15991284
0.18391159,0.18848501,-0.0045734197
0.107635,0.18576232,-0.07812732
0.2108395,0.27069515,-0.059855655
0.13439333,0.23282956,-0.09843622
0.2641554,0.23703574,0.027119651
0.16984788,0.25655395,-0.08670607
0.14773604,0.22862448,-0.080888435
0.1399652,0.18198979,-0.042024583
0.1734947,0.20556599,-0.032071292
0.1784529,0.31156337,-0.13311048
0.1076559,0.19067712,-0.08302122
0.12705684,0.2540676,-0.12701076
0.1483003,0.2224662,-0.074165896
0.32182172,0.23474355,0.08707817
0.11415341,0.21801375,-0.10386034
0.13126417,0.1830082,-0.05174403
0.1235996,0.28981385,-0.16621426
0.10750764,0.2922989,-0.18479127
0.07940941,0.19038753,-0.11097812
0.17711578,0.24957971,-0.07246393
0.083312236,0.16371022,-0.080397986
0.18922655,0.24958274,-0.060356185
0.11824431,0.22217779,-0.103933476
0.1249789,0.21523477,-0.09025587
0.11859959,0.27495986,-0.15636027
0.14641568,0.19101891,-0.04460323
0.17409593,0.21892431,-0.044828385
0.060193114,0.21860176,-0.15840864
0.10975424,0.3932438,-0.28348956
0.0634951,0.2284218,-0.16492671
0.09460273,0.33800077,-0.24339804
0.16553794,0.19677435,-0.03123641
0.20287336,0.26658887,-0.0637155
0.09083052,0.2083054,-0.117474884
0.27976468,0.2557065,0.024058193
0.15909071,0.24935803,-0.090267316
0.15776888,0.25161064,-0.09384176
0.08075738,0.18463658,-0.1038792
0.11103428,0.27781576,-0.16678149
0.07874589,0.21598636,-0.13724047
0.11287337,0.284214,-0.17134061
0.14495277,0.19792591,-0.052973136
0.43531877,0.34929383,0.08602494
0.24249958,0.29969853,-0.057198957
0.4031496,0.23606898,0.16708063
0.31915796,0.25552106,0.0636369
0.35081723,0.24517538,0.10564186
0.15685911,0.20894872,-0.0520896
0.7161799,0.2336499,0.48253
0.30194792,0.24321513,0.058732793
0.36096352,0.22446139,0.13650213
0.44072318,0.18386157,0.25686163
0.27999696,0.3515761,-0.07157913
0.16885494,0.18621448,-0.01735954
0.14388932,0.21722774,-0.07333842
0.2748402,0.22152142,0.053318784
0.03728754,0.19023238,-0.15294483
0.103933305,0.21625955,-0.11232625
0.030850757,0.21768694,-0.18683618
0.120545544,0.257638,-0.13709247
0.28986633,0.24207927,0.047787055
0.06509622,0.18582335,-0.12072713
0.16026342,0.3135277,-0.15326428
0.60357803,0.2249945,0.37858355
0.03752047,0.2415644,-0.20404392
0.16381618,0.290904,-0.1270878
0.20399383,0.34660548,-0.14261165
0.019077417,0.23738135,-0.21830393
0.07330939,0.25597396,-0.18266457
0.7622719,0.22543524,0.5368366
0.17406175,0.2111704,-0.03710866
0.18348399,0.22621693,-0.04273294
0.21444315,0.20403118,0.010411963
0.1594192,0.25650162,-0.09708242
0.40769506,0.27843666,0.1292584
0.1524495,0.19554128,-0.043091774
0.5611046,0.36568493,0.19541967
0.3415957,0.29954106,0.042054653
0.42443487,0.2276838,0.19675107
0.13545673,0.21937191,-0.08391519
0.22051942,0.24993257,-0.029413149
0.37286007,0.22934969,0.14351039
0.2718047,0.16070768,0.11109701
0.12285703,0.24691536,-0.12405833
0.06493426,0.28693348,-0.22199923
0.16535442,0.21462554,-0.04927112
0.43779215,0.25432634,0.18346581
0.35613593,0.29805154,0.0580844
0.39824888,0.2257934,0.17245547
0.2062352,0.27609974,-0.06986454
0.038865387,0.20826092,-0.16939554
0.4020398,0.35023028,0.05180952
0.20717564,0.24075587,-0.03358023
0.3400492,0.20924868,0.13080053
0.55533653,0.2746472,0.28068933
0.05531262,0.22091563,-0.16560301
0.39868557,0.30387205,0.094813526
0.7329406,0.43965065,0.29328996
0.08386016,0.22534107,-0.14148091
0.62847877,0.20720904,0.4212697
0.1093491,0.26418278,-0.15483367
0.39831984,0.35535204,0.042967796
0.05196143,0.30148512,-0.2495237
0.15207332,0.22942992,-0.07735659
0.34223834,0.19614786,0.14609048
0.6162635,0.27409405,0.34216946
0.3131705,0.18794324,0.12522726
0.41680992,0.2891111,0.12769881
0.5442468,0.2422031,0.30204368
0.03542538,0.16716413,-0.13173875
0.09172632,0.19996877,-0.10824245
0.43557167,0.23769385,0.19787782
0.3817629,0.27489394,0.10686895
0.37994993,0.3385272,0.041422725
0.5224682,0.32312053,0.19934767
0.4427347,0.17530605,0.26742864
0.2446887,0.37799126,-0.13330255
0.11346613,0.2840988,-0.17063268
0.3338005,0.2712986,0.06250191
0.12699495,0.3941716,-0.26717663
0.14065003,0.19735327,-0.05670324
0.28238985,0.35793412,-0.07554427
0.68314964,0.23382382,0.4493258
0.6706082,0.3373567,0.33325154
0.3650492,0.33648235,0.028566867
0.12528431,0.26056907,-0.13528475
0.7880608,0.3228112,0.4652496
0.30558735,0.27993888,0.025648475
0.5827765,0.267986,0.3147905
0.03853101,0.2879296,-0.24939859
0.21381837,0.24032536,-0.02650699
0.2168726,0.19018482,0.026687786
0.4933564,0.32805955,0.16529685
0.08663968,0.23431891,-0.14767924
0.2734975,0.26235148,0.011146009
0.4184609,0.33481407,0.083646834
0.48887888,0.26068538,0.22819349
0.217463,0.29083323,-0.07337023
0.14975359,0.26319516,-0.11344157
0.32765108,0.2823885,0.045262575
0.27261972,0.30242896,-0.029809237
0.18286008,0.23093231,-0.048072234
0.14949016,0.33723223,-0.18774207
0.12450802,0.24188073,-0.11737271
0.20770551,0.24181518,-0.034109667
0.5253022,0.25634277,0.2689594
0.3133168,0.3175918,-0.004274994
0.3331078,0.18338642,0.14972138
0.14055818,0.22467147,-0.084113285
0.4876929,0.35295635,0.13473654
0.08004616,0.20679955,-0.12675339
0.035249922,0.20259245,-0.16734253
0.395091,0.30274826,0.092342734
0.043849714,0.28316757,-0.23931786
0.11842652,0.21704535,-0.098618835
0.2761799,0.20343798,0.072741926
0.16837731,0.31130284,-0.14292553
0.14531262,0.27296436,-0.12765174
0.4855142,0.25449398,0.23102021
0.15606801,0.36237657,-0.20630856
0.30130008,0.22700238,0.0742977
0.11608891,0.27445477,-0.15836586
0.09519768,0.2317744,-0.13657673
0.5179175,0.2740056,0.24391192
0.26468566,0.21137199,0.053313673
0.08142547,0.20596777,-0.124542296
0.43925202,0.2748338,0.16441822
0.38542014,0.32588243,0.05953771
0.5230534,0.24036996,0.28268343
0.24523947,0.22061802,0.024621442
0.3154515,0.29271293,0.022738576
0.0448215,0.21185724,-0.16703574
0.68055075,0.2062089,0.47434187
0.045082733,0.28369606,-0.23861332
0.023481805,0.23732518,-0.21384338
0.49197927,0.31608152,0.17589775
0.06804816,0.21802016,-0.14997199
0.2046543,0.16257773,0.042076573
0.52523726,0.25542375,0.2698135
0.4309583,0.39499515,0.035963148
0.2763606,0.29779541,-0.021434814
0.2205142,0.26145792,-0.040943727
0.32354668,0.3539108,-0.030364126
0.7690408,0.30936205,0.45967877
0.30099487,0.28591287,0.015082002
0.118941575,0.23296733,-0.11402576
0.25266677,0.29890734,-0.04624057
0.088635504,0.1893648,-0.1007293
0.4545424,0.35963833,0.094904065
0.121874794,0.3275504,-0.20567562
0.2486355,0.2594543,-0.010818809
0.30128744,0.26015377,0.041133672
0.031721093,0.30890018,-0.2771791
0.5894275,0.35250533,0.23692214
0.232554,0.2602172,-0.027663186
0.3597118,0.23570971,0.124002084
0.081195585,0.21909027,-0.13789469
0.23949017,0.22212595,0.017364219
0.5833146,0.23739822,0.3459164
0.034079596,0.23457395,-0.20049435
0.25167626,0.22102381,0.030652449
0.3151119,0.25479817,0.06031373
0.34459466,0.2651788,0.07941586
0.4604328,0.33595556,0.12447724
0.2665121,0.24382393,0.022688165
0.6362979,0.30072612,0.33557177
0.1905769,0.24532087,-0.054743975
0.082292765,0.18729098,-0.104998216
0.66334075,0.25733364,0.4060071
0.15641284,0.18429172,-0.02787888
0.24143592,0.1721314,0.06930451
0.39139718,0.3182928,0.07310438
0.025660489,0.17628057,-0.15062009
0.040153697,0.21561742,-0.17546372
0.2263471,0.28616723,-0.05982013
0.35359892,0.3350798,0.018519133
0.39987898,0.25090367,0.14897531
0.04159048,0.20694153,-0.16535105
0.44609413,0.223144,0.22295013
0.089962564,0.17277591,-0.082813345
0.4008538,0.2836513,0.11720252
0.05289142,0.13871393,-0.08582251
0.3624682,0.32219517,0.04027304
0.2979145,0.23181911,0.0660954
0.52847874,0.37111652,0.15736222
0.033345964,0.34853554,-0.31518957
0.26146507,0.27943814,-0.017973065
0.24486634,0.26560813,-0.02074179
0.1560889,0.40442973,-0.24834083
0.24810563,0.27473336,-0.026627734
0.12016415,0.1777697,-0.057605557
0.1189259,0.22582805,-0.10690215
0.40012756,0.2684232,0.13170436
0.24702935,0.24685016,0.00017918646
0.29829067,0.21825618,0.080034494
0.3790304,0.20636928,0.17266113
0.74878484,0.28088796,0.46789688
0.21887584,0.27078143,-0.051905587
0.5390953,0.31187898,0.2272163
0.2724704,0.2778661,-0.0053956807
0.0663889,0.317236,-0.2508471
0.35900426,0.3739267,-0.01492244
0.023748262,0.16925336,-0.1455051
0.35469916,0.29717386,0.057525307
0.13744427,0.20629676,-0.068852484
0.065832905,0.3561858,-0.29035288
0.027998094,0.30073655,-0.27273846
0.37674418,0.28923923,0.08750495
0.1973376,0.2435939,-0.046256304
0.18642852,0.24049492,-0.054066405
0.083278045,0.24229841,-0.15902036
0.20680991,0.26853037,-0.06172046
0.21245778,0.33199304,-0.11953527
0.44186434,0.24640135,0.19546299
0.15327804,0.18561746,-0.032339424
0.18965954,0.21666653,-0.027006999
0.23405129,0.35474485,-0.120693564
0.50194055,0.26229072,0.23964983
0.10575149,0.24120083,-0.13544935
0.25582463,0.2204539,0.035370722
0.23559257,0.17587136,0.059721217
0.062462997,0.28793356,-0.22547056
0.46808472,0.26685733,0.2012274
0.60142547,0.3503738,0.25105166
0.19794366,0.29966962,-0.101725966
0.29190615,0.24003328,0.051872864
0.38904607,0.33454692,0.05449915
0.22980583,0.2935801,-0.06377429
0.10971178,0.2099625,-0.10025072
0.064730495,0.20363271,-0.13890222
0.1684609,0.3254001,-0.15693921
0.31985065,0.313843,0.0060076416
0.20684649,0.21642043,-0.009573936
0.3274234,0.29920846,0.028214931
0.26588514,0.21880214,0.047083005
0.72312874,0.29597455,0.42715418
0.28899905,0.34721482,-0.058215767
0.34707114,0.27245647,0.074614674
0.42420498,0.32895362,0.09525135
0.11495734,0.21171454,-0.096757196
0.18194053,0.2082874,-0.026346877
0.46231148,0.3191116,0.14319989
0.49310562,0.2810126,0.21209303
0.24360938,0.20832427,0.035285115
0.46513498,0.283248,0.18188697
0.35801157,0.18157749,0.17643408
0.1955425,0.22454585,-0.029003352
0.2761098,0.30423266,-0.028122842
0.5793774,0.32065213,0.2587253
0.13257271,0.23166446,-0.09909175
0.421486,0.33582437,0.08566162
0.30056122,0.28743243,0.013128787
0.17979842,0.2851144,-0.10531598
0.17021334,0.1991691,-0.028955758
0.4520211,0.29651672,0.15550438
0.31637844,0.33080626,-0.014427811
0.03762192,0.3389718,-0.30134988
0.08135232,0.29523242,-0.21388009
0.41598964,0.2675283,0.14846134
0.30290708,0.3094145,-0.0065074265
0.05186434,0.2901093,-0.23824497
0.04374522,0.21760544,-0.17386022
0.16942224,0.27319178,-0.10376954
0.15185693,0.27311116,-0.121254236
0.08493644,0.40303808,-0.31810164
0.08268243,0.22411908,-0.14143665
0.28504094,0.19890347,0.08613747
0.5463053,0.27945217,0.26685312
0.63909525,0.22239672,0.41669852
0.069469266,0.31337446,-0.24390519
0.49141806,0.28558826,0.2058298
0.18351838,0.25024056,-0.066722184
0.60923415,0.22255914,0.386675
0.36399382,0.29530472,0.06868911
0.34580678,0.24848104,0.09732574
0.37345263,0.283639,0.08981362
0.090547726,0.21154699,-0.12099926
0.3007441,0.3433094,-0.042565316
0.55994993,0.37468797,0.18526196
0.3022331,0.36843044,-0.066197336
0.43899077,0.26785952,0.17113125
0.070812,0.2191705,-0.1483585
0.14805861,0.31487823,-0.16681962
0.23611504,0.1587586,0.07735644
0.16947971,0.26669955,-0.09721984
0.35938784,0.21573342,0.14365442
0.4703627,0.29739416,0.17296854
0.304835,0.18708701,0.11774798
0.071237385,0.1921653,-0.120927915
0.3442655,0.33219427,0.012071222
0.28791448,0.24233115,0.045583338
0.3247379,0.28347665,0.041261256
0.09922893,0.25657898,-0.15735005
0.056451593,0.1723486,-0.115897015
0.2809657,0.25381443,0.027151257
0.5101611,0.24151577,0.26864535
0.3904515,0.23860131,0.15185018
0.16889977,0.17572258,-0.0068228096
0.2955007,0.20092101,0.09457968
0.23207638,0.29879028,-0.0667139
0.36438045,0.36094117,0.0034392774
0.048617646,0.35937744,-0.31075978
0.42731148,0.41506404,0.012247443
0.13095307,0.2941094,-0.16315633
0.19889674,0.21823251,-0.019335777
0.07190396,0.2953084,-0.22340445
0.11800854,0.22817217,-0.11016363
0.18428859,0.1967402,-0.012451604
0.35588732,0.21219745,0.14368987
0.35055816,0.20489429,0.14566387
0.56025296,0.20547555,0.3547774
0.090038754,0.25333256,-0.16329381
0.03463123,0.23405193,-0.19942069
0.18364073,0.2074671,-0.02382636
0.082407705,0.23804685,-0.15563914
0.360091,0.23062222,0.12946878
0.27985808,0.25993183,0.01992625
0.05880269,0.17972033,-0.12091763
0.6246469,0.32187515,0.30277175
0.21083291,0.23659135,-0.025758445
0.5442394,0.34912705,0.19511235
0.29286748,0.25113687,0.041730613
0.5251977,0.26844543,0.25675225
0.13501263,0.31079984,-0.17578721
0.29613593,0.35026318,-0.054127246
0.07934605,0.3088097,-0.22946364
0.4040983,0.30514467,0.098953635
0.41012233,0.25809848,0.15202385
0.17793322,0.27969563,-0.101762414
0.13497606,0.21880348,-0.08382742
0.27782047,0.32048184,-0.04266137
0.011519514,0.23370437,-0.22218487
0.10041493,0.16429186,-0.06387693
0.41054556,0.34510046,0.065445095
0.18205547,0.3123681,-0.13031262
0.43886322,0.29639173,0.14247149
0.10998651,0.30231434,-0.19232783
0.20813698,0.27451473,-0.06637776
0.74291974,0.3021462,0.44077355
0.48717564,0.25344205,0.2337336
0.3051589,0.17624964,0.12890927
0.46205243,0.22313373,0.2389187
0.46606278,0.17711367,0.28894913
0.28219873,0.21458031,0.067618415
0.701277,0.23791577,0.46336126
0.36534396,0.20167886,0.1636651
0.07113289,0.23371391,-0.16258103
0.3223115,0.36039364,-0.038082153
0.1078936,0.17210963,-0.06421603
0.3588632,0.31717163,0.04169157
0.10217782,0.3626694,-0.26049158
0.082598835,0.3288064,-0.24620757
0.6404306,0.27167916,0.36875147
0.1985728,0.19144611,0.007126689
0.41238984,0.23295288,0.17943697
0.07410354,0.24220826,-0.16810471
0.32497084,0.21373166,0.11123918
0.18994993,0.264237,-0.07428706
0.1153888,0.24805275,-0.13266394
0.18513802,0.3084864,-0.123348385
0.59529996,0.2909284,0.30437157
0.2911516,0.27223778,0.018913835
0.7403701,0.22909768,0.51127243
0.6308612,0.35504037,0.27582085
0.011070193,0.22372381,-0.21265362
0.14927596,0.26180267,-0.112526715
0.09941179,0.2408707,-0.1414589
0.48965734,0.2480175,0.24163984
0.28451848,0.2416311,0.042887375
0.21601054,0.25368693,-0.037676394
0.43593958,0.21499582,0.22094376
0.26645464,0.29918718,-0.032732546
0.16881618,0.28732246,-0.11850628
0.13755181,0.29271173,-0.15515992
0.04875349,0.25602305,-0.20726956
0.49736068,0.23979361,0.25756705
0.28347135,0.24236241,0.041108936
0.2801193,0.24326856,0.036850736
0.18411921,0.2801196,-0.09600039
0.1239677,0.28585485,-0.16188714
0.33821753,0.18011904,0.15809849
0.09662923,0.27542603,-0.1787968
0.28350487,0.33642823,-0.05292335
0.0077682077,0.18489663,-0.17712842
0.51596874,0.30425507,0.21171367
0.6165539,0.30031145,0.31624246
0.43268985,0.2928254,0.13986444
0.072094224,0.18488808,-0.112793855
0.469882,0.33834535,0.13153666
0.21632925,0.24575958,-0.02943033
0.43771595,0.2720995,0.16561645
0.47468567,0.20715664,0.267529
0.22788097,0.25060004,-0.02271907
0.41978493,0.27008492,0.14970002
0.5321051,0.22781828,0.3042868
0.43481952,0.23226707,0.20255245
0.43815428,0.27819532,0.15995896
0.20869216,0.2565,-0.047807842
0.23071717,0.26687062,-0.03615345
0.21186163,0.29659373,-0.0847321
0.19674432,0.32126528,-0.12452096
0.087098986,0.23748218,-0.15038319
0.08051621,0.3390606,-0.2585444
0.19186328,0.27153805,-0.079674765
0.11751959,0.27701783,-0.15949824
0.16826613,0.19240995,-0.024143815
0.05800739,0.2136347,-0.15562731
0.20085645,0.20837446,-0.0075180084
0.0848993,0.20933738,-0.124438085
0.069067694,0.23132546,-0.16225776
0.14213945,0.21695523,-0.07481578
0.073499665,0.21398355,-0.14048389
0.036909543,0.30726898,-0.27035943
0.12625499,0.18097924,-0.054724246
0.0675048,0.20583431,-0.1383295
0.10768678,0.20145129,-0.09376451
0.23490596,0.20140873,0.03349723
0.47581014,0.16933362,0.30647653
0.12752089,0.23875402,-0.11123313
0.328439,0.27175406,0.05668494
0.2665568,0.23138304,0.03517376
0.14636555,0.21012285,-0.0637573
0.16175228,0.22258244,-0.06083016
0.15431891,0.21049435,-0.05617544
0.50785667,0.2801329,0.22772378
0.33690715,0.19762968,0.13927747
0.09889916,0.20113012,-0.10223096
0.14849275,0.20865126,-0.060158506
0.20433976,0.2897696,-0.08542983
0.33656985,0.19588785,0.140682
0.3441123,0.29241604,0.05169627
0.0967874,0.18106319,-0.08427579
0.25865802,0.15582526,0.102832764
0.07682198,0.24549198,-0.16867
0.18439874,0.31889886,-0.13450012
0.11176135,0.28695244,-0.17519109
0.117961444,0.20778032,-0.08981887
0.09493962,0.25617963,-0.16124001
0.50678134,0.2347818,0.27199954
0.10589175,0.21899529,-0.11310354
0.14526016,0.22275601,-0.07749586
0.2505738,0.33789212,-0.0873183
0.21209383,0.33939368,-0.12729985
0.25559434,0.27729067,-0.02169633
0.3270189,0.29858106,0.028437823
0.35398588,0.36769485,-0.013708979
0.24573742,0.30061162,-0.054874197
0.496526,0.23272501,0.26380098
0.26614302,0.20630987,0.059833154
0.20659164,0.21154302,-0.0049513876
0.32224077,0.22364171,0.09859906
0.18677978,0.22145721,-0.03467743
0.29001245,0.27168107,0.018331379
0.47618854,0.17438404,0.30180448
0.14441986,0.20565249,-0.061232626
0.37239733,0.20580302,0.16659431
0.11628323,0.23869665,-0.12241342
0.14761329,0.15935296,-0.011739671
0.13206777,0.26485658,-0.1327888
0.3248915,0.2180611,0.1068304
0.13067754,0.26142737,-0.13074984
0.5138075,0.21167867,0.3021288
0.3217047,0.25155383,0.07015085
0.11775971,0.24017224,-0.122412525
0.13995698,0.26018327,-0.120226294
0.39384636,0.16396503,0.22988133
0.14994504,0.19963701,-0.049691975
0.45893005,0.1399794,0.31895065
0.20120451,0.2633326,-0.062128097
0.19089046,0.22506686,-0.034176394
0.107393734,0.2432876,-0.13589385
0.44466543,0.30230373,0.1423617
0.52896076,0.25368798,0.2752728
0.14254218,0.20293592,-0.060393736
0.11696554,0.27192593,-0.1549604
0.14545044,0.23488592,-0.08943547
0.1692682,0.22830068,-0.05903247
0.14545806,0.20969512,-0.06423706
0.12800379,0.3334365,-0.2054327
0.41099393,0.1875795,0.22341444
0.28024754,0.3214969,-0.041249365
0.48714703,0.23605369,0.25109333
0.30715793,0.25556827,0.051589668
0.56180614,0.26042753,0.3013786
0.41689256,0.23430844,0.18258412
0.46803066,0.33608603,0.13194463
0.5175242,0.16621165,0.35131252
0.26365983,0.22713567,0.03652416
0.19571017,0.31856263,-0.12285246
0.15048581,0.21657534,-0.066089526
0.15008537,0.22867413,-0.078588754
0.21741958,0.22641915,-0.008999571
0.11695706,0.21116081,-0.09420375
0.17959034,0.19988449,-0.020294145
0.32335603,0.23418598,0.08917005
0.16164221,0.24246047,-0.080818266
0.19683838,0.33285737,-0.13601899
0.19199355,0.1674969,0.024496645
0.18570675,0.21007262,-0.024365872
0.31830856,0.27314138,0.045167178
0.114201985,0.24745618,-0.1332542
0.20942934,0.28066266,-0.07123332
0.100375205,0.21851689,-0.11814168
0.17657913,0.332354,-0.15577488
0.18101223,0.2346345,-0.053622276
0.120449156,0.2556971,-0.13524795
0.14179227,0.27084792,-0.12905565
0.17140467,0.34826338,-0.17685871
0.24192409,0.19636367,0.04556042
0.2742555,0.15080269,0.12345283
0.3357405,0.30137467,0.034365833
0.2530767,0.24824782,0.004828885
0.34602827,0.20288049,0.14314778
0.3628631,0.21288468,0.14997841
0.21909478,0.21081148,0.008283302
0.14866637,0.17346546,-0.024799094
0.34483656,0.34893364,-0.0040970743
0.2552785,0.25322163,0.002056867
0.14655639,0.24885172,-0.102295324
0.4112739,0.2702059,0.14106801
0.23575151,0.19396985,0.041781664
