y_true,y_pred,error
0.13982698,0.22782616,-0.08799918
0.1667677,0.21002644,-0.04325874
0.20489383,0.19223389,0.012659937
0.1728834,0.19474615,-0.021862745
0.16702372,0.29813677,-0.13111305
0.13510911,0.20069808,-0.065588966
0.15351452,0.2031396,-0.049625084
0.23597011,0.20581701,0.030153096
0.18668933,0.23507796,-0.04838863
0.14279352,0.21537182,-0.072578296
0.16994192,0.2014716,-0.03152968
0.17807043,0.19880667,-0.020736247
0.19063051,0.20378973,-0.013159215
0.17208296,0.25204623,-0.07996327
0.14639676,0.33273357,-0.18633682
0.1376901,0.21285005,-0.07515995
0.122300625,0.26469693,-0.1423963
0.12857199,0.20380987,-0.075237885
0.1241112,0.20954072,-0.08542953
0.2246117,0.2266849,-0.0020731986
0.19668934,0.25968146,-0.062992126
0.27363813,0.28256413,-0.008926004
0.14408508,0.20433246,-0.060247377
0.13175488,0.21364464,-0.08188976
0.14657617,0.20810246,-0.0615263
0.12604326,0.1886805,-0.06263724
0.15981546,0.24426313,-0.08444767
0.18684785,0.22898653,-0.04213868
0.08475621,0.27832106,-0.19356485
0.22729717,0.2019518,0.02534537
0.15152915,0.22557554,-0.07404639
0.12670156,0.2246097,-0.09790814
0.09230585,0.28869945,-0.19639361
0.110809214,0.2617703,-0.1509611
0.14215611,0.21309534,-0.07093923
0.20293044,0.2392876,-0.036357164
0.33073324,0.37015796,-0.039424717
0.14354587,0.2441629,-0.100617036
0.13657618,0.23179063,-0.09521446
0.22786774,0.291429,-0.063561276
0.15089174,0.24238485,-0.091493115
0.1304929,0.2746625,-0.1441696
0.0976768,0.27194393,-0.17426713
0.13326196,0.29438266,-0.1611207
0.1342651,0.19926563,-0.065000534
0.20124702,0.20852794,-0.007280916
0.13255425,0.21326238,-0.08070813
0.14317957,0.19258742,-0.049407855
0.13040407,0.1973957,-0.06699163
0.1649652,0.22893834,-0.06397314
0.24391267,0.30050135,-0.05658868
0.20873502,0.24711794,-0.038382918
0.20169634,0.2335636,-0.031867266
0.1076559,0.20545763,-0.09780173
0.19284576,0.2284335,-0.035587743
0.2467747,0.20164865,0.04512605
0.12705684,0.23277965,-0.105722815
0.1483003,0.23533626,-0.087035954
0.0931137,0.22586203,-0.13274834
0.21316072,0.21922728,-0.0060665607
0.11157242,0.28825837,-0.17668596
0.12976992,0.2206753,-0.09090538
0.13574171,0.24846476,-0.11272305
0.11499458,0.28738892,-0.17239434
0.13132164,0.19926846,-0.06794682
0.10947211,0.2423096,-0.13283749
0.12028716,0.2509384,-0.13065124
0.07844286,0.19613229,-0.11768943
0.10534463,0.23478346,-0.12943882
0.18922655,0.2772134,-0.08798684
0.08302488,0.2242822,-0.14125732
0.07300921,0.24888696,-0.17587775
0.14641568,0.22636472,-0.079949036
0.14936762,0.2489538,-0.09958619
0.06394442,0.24670961,-0.18276519
0.14684933,0.2055904,-0.058741063
0.20298831,0.20449099,-0.0015026778
0.09627462,0.2475324,-0.15125778
0.17467065,0.2137523,-0.039081648
0.10707399,0.1960983,-0.089024305
0.1468859,0.2075837,-0.060697794
0.083683185,0.2544394,-0.17075622
0.09577305,0.19619356,-0.10042051
0.14557451,0.3394081,-0.19383359
0.31251615,0.2842418,0.028274357
0.32903278,0.2602072,0.06882557
0.57633406,0.21717346,0.3591606
0.53979284,0.25660366,0.28318918
0.23984544,0.26273486,-0.02288942
0.15454982,0.20291692,-0.048367098
0.15013802,0.26191294,-0.11177492
0.24830112,0.25113857,-0.0028374493
0.35081723,0.28536516,0.06545207
0.17376612,0.25784236,-0.08407624
0.10082986,0.22624409,-0.12541422
0.18688306,0.27968433,-0.09280127
0.26456332,0.19861735,0.06594597
0.07448712,0.24358937,-0.16910225
0.21615902,0.20247853,0.013680488
0.27003875,0.2333077,0.03673105
0.065853804,0.2374448,-0.171591
0.18552464,0.2523601,-0.06683546
0.4938162,0.22027531,0.27354088
0.4153888,0.3622765,0.0531123
0.023933306,0.2656476,-0.24171428
0.37359676,0.23324017,0.14035659
0.20944314,0.22896662,-0.019523486
0.14815265,0.28679413,-0.13864148
0.2285654,0.25438684,-0.025821447
0.5692603,0.25605956,0.31320074
0.21233238,0.23968416,-0.027351782
0.48707637,0.27689612,0.21018025
0.67561567,0.2354285,0.44018716
0.599973,0.23345524,0.36651778
0.2210702,0.22254854,-0.0014783442
0.25235546,0.22202581,0.030329645
0.33789665,0.2853802,0.05251643
0.23213384,0.30694294,-0.074809104
0.1840169,0.23917699,-0.05516009
0.27723312,0.29391098,-0.016677856
0.20399383,0.35017586,-0.14618203
0.2954589,0.24272001,0.052738905
0.08481932,0.20433034,-0.11951102
0.20179947,0.27738807,-0.0755886
0.18348399,0.25097415,-0.06749016
0.20168452,0.364717,-0.16303249
0.40769506,0.25663507,0.15105999
0.04151211,0.19867662,-0.15716451
0.16177857,0.19423987,-0.0324613
0.31245995,0.29772553,0.014734417
0.06493426,0.22639538,-0.16146111
0.16535442,0.23082483,-0.06547041
0.14975359,0.20484175,-0.055088162
0.39824888,0.19322194,0.20502694
0.5937065,0.22656938,0.3671371
0.4457075,0.27253062,0.17317688
0.14306602,0.29419082,-0.1511248
0.093254104,0.22726646,-0.13401236
0.31312653,0.19717538,0.11595115
0.2709165,0.19593555,0.074980944
0.3400492,0.26597363,0.07407558
0.55533653,0.22151467,0.33382186
0.12059997,0.26396316,-0.1433632
0.11515369,0.22060929,-0.1054556
0.46729058,0.27456975,0.19272083
0.4469009,0.2346743,0.2122266
0.30204502,0.31609195,-0.014046937
0.20212558,0.20593888,-0.0038132966
0.22728536,0.24155109,-0.014265731
0.5061725,0.32620963,0.17996284
0.3040095,0.25439876,0.049610734
0.3435258,0.30137724,0.04214856
0.6492729,0.30251402,0.3467589
0.36339822,0.23038387,0.13301435
0.008625052,0.19367535,-0.18505031
0.37249956,0.25276488,0.119734675
0.20596048,0.20316827,0.0027922094
0.5442468,0.24338022,0.30086657
0.617207,0.31713378,0.3000732
0.55190617,0.26128677,0.2906194
0.12413184,0.24353462,-0.11940278
0.09172632,0.2523476,-0.16062127
0.19694576,0.20889477,-0.011949018
0.024131844,0.21868461,-0.19455276
0.042731635,0.22367805,-0.18094641
0.0339677,0.21414274,-0.18017504
0.046775524,0.2231603,-0.17638478
0.5364202,0.24767166,0.28874856
0.022773432,0.28695297,-0.26417953
0.006522557,0.19868796,-0.1921654
0.43505967,0.24768008,0.18737958
0.11346613,0.24029051,-0.12682438
0.045709692,0.1880172,-0.14230752
0.69576496,0.2446034,0.45116156
0.19513279,0.34204668,-0.14691389
0.4825675,0.23994642,0.24262106
0.07005661,0.20961776,-0.13956115
0.28359893,0.21385206,0.06974687
0.29554033,0.22681051,0.06872982
0.11266153,0.24869326,-0.13603172
0.22738986,0.2617679,-0.034378037
0.29628745,0.22008452,0.07620293
0.2825048,0.27151394,0.010990858
0.07359893,0.21575604,-0.14215711
0.13341084,0.34804302,-0.21463218
0.28346613,0.2671191,0.01634702
0.3835863,0.20673215,0.17685413
0.57217044,0.31998104,0.2521894
0.52678597,0.23175389,0.29503208
0.2168726,0.20366886,0.01320374
0.026618782,0.19679749,-0.17017871
0.05375871,0.28821272,-0.234454
0.44807428,0.26981407,0.1782602
0.5527734,0.27051726,0.28225616
0.66450804,0.29628646,0.36822158
0.06972223,0.23411754,-0.1643953
0.44868034,0.25009885,0.19858149
0.036691926,0.2956512,-0.25895926
0.12495734,0.21695828,-0.09200095
0.28899905,0.27042675,0.0185723
0.41392067,0.39327502,0.020645648
0.5759291,0.19981046,0.37611866
0.031909183,0.25986543,-0.22795625
0.067886196,0.32068622,-0.25280002
0.24672109,0.2816772,-0.034956098
0.08584553,0.19954003,-0.113694504
0.025385763,0.23762856,-0.2122428
0.26932517,0.27355406,-0.00422889
0.14258535,0.24366893,-0.10108358
0.15385276,0.20854369,-0.054690927
0.3539333,0.26251325,0.091420054
0.08384971,0.22318175,-0.13933204
0.12865944,0.30498737,-0.17632793
0.105918676,0.2200096,-0.11409092
0.42724574,0.21649548,0.21075025
0.051812094,0.23578654,-0.18397444
0.088614605,0.23993032,-0.15131572
0.42080155,0.2522556,0.16854596
0.1385654,0.20319399,-0.064628586
0.2827347,0.34096172,-0.058227032
0.16784962,0.30672407,-0.13887446
0.076297894,0.23659125,-0.16029336
0.3550723,0.22493634,0.13013595
0.38893855,0.22406986,0.16486868
0.28131357,0.26133674,0.019976825
0.5179175,0.30089873,0.21701878
0.43925202,0.24964716,0.18960486
0.6671517,0.22981033,0.43734136
0.31448495,0.30701214,0.007472813
0.044142295,0.22461727,-0.18047498
0.52986854,0.28008366,0.24978489
0.3154515,0.27709395,0.038357556
0.045082733,0.22658782,-0.18150508
0.49197927,0.24753822,0.24444105
0.24578066,0.36831385,-0.12253319
0.4438005,0.20069236,0.24310815
0.1378309,0.22249427,-0.084663376
0.02389151,0.26764214,-0.24375063
0.5352948,0.23987903,0.29541576
0.2205142,0.21697548,0.0035387129
0.2747096,0.27031195,0.0043976605
0.17249957,0.2206539,-0.04815434
0.55201066,0.29066277,0.2613479
0.7690408,0.32818472,0.4408561
0.21277648,0.36073807,-0.14796159
0.44425723,0.30080107,0.14345616
0.14874826,0.23235683,-0.08360857
0.30099487,0.23223415,0.06876072
0.38750696,0.22881988,0.15868708
0.118941575,0.197442,-0.07850042
0.47574103,0.25088233,0.2248587
0.32209206,0.21059516,0.111496896
0.35210466,0.29627293,0.05583173
0.15781,0.35691527,-0.19910526
0.031721093,0.28030503,-0.24858394
0.70590824,0.24862449,0.45728374
0.081195585,0.2138451,-0.13264951
0.034079596,0.22807899,-0.1939994
0.3734004,0.32013822,0.053262174
0.2665121,0.23628186,0.030230239
0.25510144,0.23905605,0.016045392
0.5333094,0.2524929,0.2808165
0.048596747,0.2582936,-0.20969686
0.089479715,0.33109453,-0.24161482
0.009492346,0.2397976,-0.23030525
0.14077762,0.3068493,-0.16607168
0.33958945,0.328777,0.010812461
0.2759187,0.28009337,-0.0041746795
0.19270334,0.23124763,-0.038544297
0.529555,0.23365244,0.29590258
0.04234283,0.19816035,-0.15581752
0.048896734,0.29545203,-0.2465553
0.063638546,0.22361863,-0.15998009
0.32012236,0.23537081,0.08475155
0.26849747,0.2343089,0.03418857
0.062407706,0.1929478,-0.1305401
0.37967825,0.2208308,0.15884745
0.39139718,0.23731416,0.15408301
0.69338995,0.22622588,0.46716407
0.292763,0.25862223,0.034140766
0.040153697,0.20803618,-0.16788249
0.5468382,0.2444191,0.30241913
0.6178287,0.30814698,0.30968174
0.39987898,0.24304967,0.15682931
0.35122475,0.21384075,0.137384
0.6498193,0.2846946,0.3651247
0.46135232,0.30282187,0.15853044
0.44063437,0.23842478,0.20220959
0.291486,0.27037627,0.02110973
0.23702934,0.2673326,-0.03030327
0.595253,0.2345915,0.3606615
0.05289142,0.1945058,-0.14161438
0.7735027,0.27304873,0.50045395
0.107159965,0.2591223,-0.15196234
0.19403039,0.30650043,-0.112470046
0.31956854,0.27188593,0.047682613
0.55361766,0.3048761,0.24874157
0.046047114,0.21636935,-0.17032224
0.3907441,0.2042993,0.18644479
0.17434083,0.23566422,-0.06132339
0.24702935,0.2449429,0.0020864457
0.23672327,0.23292267,0.0038006008
0.3790304,0.23844981,0.1405806
0.033849712,0.22040918,-0.18655947
0.5968883,0.3772753,0.21961302
0.32207638,0.29491904,0.027157336
0.74878484,0.22940181,0.519383
0.5769532,0.27470493,0.30224824
0.0755216,0.22138548,-0.14586388
0.5390953,0.32714766,0.21194762
0.08457071,0.26699343,-0.18242273
0.08516937,0.2550959,-0.16992652
0.63778913,0.20344491,0.43434423
0.33057907,0.21950136,0.11107771
0.15973268,0.20621333,-0.04648064
0.23769811,0.24417903,-0.0064809173
0.13744427,0.19617197,-0.058727697
0.10035964,0.30896306,-0.20860341
0.083278045,0.23439214,-0.15111409
0.18661878,0.29445255,-0.10783377
0.120286494,0.24758849,-0.12730199
0.10162183,0.27267843,-0.1710566
0.036235202,0.25866088,-0.22242568
0.37976184,0.2490945,0.13066734
0.10784135,0.21279153,-0.10495018
0.81794584,0.24475205,0.5731938
0.18675244,0.22352055,-0.03676811
0.16460206,0.2543012,-0.089699134
0.21394157,0.3308599,-0.116918325
0.1594192,0.21020697,-0.050787777
0.00047458184,0.2847349,-0.28426033
0.5027033,0.34401202,0.15869129
0.6428392,0.24813828,0.3947009
0.051613558,0.29109776,-0.2394842
0.50194055,0.22978878,0.27215177
0.48538578,0.26719975,0.21818602
0.47480366,0.25001752,0.22478613
0.23559257,0.20957774,0.026014835
0.60142547,0.28040636,0.3210191
0.24517678,0.23265703,0.012519747
0.2882698,0.21451646,0.07375333
0.10399382,0.23966312,-0.1356693
0.11892068,0.20925432,-0.09033365
0.49849966,0.21707112,0.28142855
0.29190615,0.22518721,0.066718936
0.16658743,0.20162493,-0.035037503
0.1112352,0.26745915,-0.15622395
0.72312874,0.26793593,0.4551928
0.5878309,0.27384913,0.31398177
0.25039926,0.25915173,-0.008752465
0.29619035,0.34712917,-0.050938815
0.34707114,0.299042,0.048029155
0.6804724,0.24216247,0.4383099
0.12139717,0.24290428,-0.12150711
0.23427813,0.24279176,-0.008513629
0.1407493,0.23570178,-0.09495248
0.39836383,0.2909822,0.10738164
0.28766373,0.23617536,0.05148837
0.10140762,0.29961598,-0.19820836
0.029210214,0.25508153,-0.22587132
0.40438262,0.24073476,0.16364786
0.49310562,0.30344972,0.1896559
0.19262715,0.29168966,-0.09906252
0.47076717,0.30169538,0.1690718
0.40781304,0.24518797,0.16262507
0.13130008,0.2122878,-0.08098772
0.36116728,0.24646737,0.114699915
0.19745255,0.24857873,-0.051126182
0.100299984,0.24072362,-0.14042364
0.19731148,0.27673405,-0.07942258
0.41620386,0.2269912,0.18921265
0.5644066,0.33976534,0.22464123
0.2611934,0.21882145,0.042371944
0.4499447,0.27673638,0.17320833
0.09885494,0.29816324,-0.1993083
0.008468312,0.28762534,-0.27915704
0.34208682,0.21468572,0.1274011
0.13268983,0.2806574,-0.14796758
0.11879528,0.23115751,-0.11236223
0.7656574,0.27998063,0.4856768
0.291624,0.25257862,0.039045393
0.04374522,0.22320944,-0.17946422
0.110119306,0.23036276,-0.12024345
0.40612027,0.3044901,0.10163018
0.33964908,0.21767238,0.1219767
0.023513153,0.26501217,-0.24149902
0.5589385,0.23489264,0.32404587
0.085835084,0.24242581,-0.15659073
0.22382663,0.3527915,-0.12896486
0.5210837,0.21861641,0.3024673
0.33866468,0.24578136,0.09288332
0.20960729,0.19373807,0.015869215
0.31122693,0.22325695,0.08796999
0.39452675,0.28927067,0.10525608
0.32839298,0.21449222,0.113900766
0.28791448,0.24696,0.040954486
0.2495237,0.2852513,-0.03572759
0.39613593,0.227691,0.16844493
0.5012478,0.21491317,0.28633463
0.19189873,0.24011113,-0.048212394
0.4971077,0.24981365,0.24729407
0.099011675,0.1979237,-0.09891203
0.18210468,0.19229135,-0.010186672
0.32882664,0.22297528,0.10585135
0.33277345,0.29434615,0.038427293
0.40686217,0.31349635,0.09336582
0.2829824,0.22437687,0.058605537
0.048617646,0.3042269,-0.25560927
0.12641807,0.34873876,-0.22232069
0.1595237,0.29114842,-0.13162473
0.27371693,0.37639475,-0.10267782
0.27729058,0.2991882,-0.021897614
0.06575453,0.21452874,-0.1487742
0.014490165,0.196185,-0.18169484
0.013463087,0.2804988,-0.26703572
0.32094786,0.21998493,0.10096292
0.07190396,0.2455127,-0.17360874
0.6254589,0.20700116,0.41845775
0.36659047,0.3022669,0.064323574
0.35055816,0.20558263,0.14497553
0.27139413,0.36210003,-0.0907059
0.23829372,0.21973865,0.018555075
0.27985808,0.26240233,0.017455757
0.4097305,0.23451185,0.17521864
0.43811086,0.28145635,0.1566545
0.22133969,0.24837105,-0.027031362
0.37038055,0.23568687,0.13469368
0.23098442,0.24670634,-0.015721917
0.55122477,0.32507592,0.22614884
0.11685171,0.2059426,-0.08909089
0.007525692,0.25428227,-0.24675657
0.05880269,0.20299798,-0.14419529
0.25169715,0.28500813,-0.03331098
0.20591128,0.25785166,-0.05194038
0.20108369,0.27378255,-0.07269886
0.36754137,0.23568782,0.13185355
0.43289882,0.25443423,0.17846459
0.015388806,0.2007133,-0.1853245
0.27397814,0.25914264,0.014835507
0.15150689,0.24571007,-0.09420319
0.32104188,0.22677583,0.09426606
0.45747563,0.2595625,0.19791314
0.35266894,0.2381563,0.11451264
0.0271308,0.20097345,-0.17384265
0.4258956,0.34221444,0.083681166
0.24289142,0.20276181,0.040129602
0.04896988,0.28361028,-0.2346404
0.41916624,0.27062163,0.14854461
0.49985066,0.33019906,0.1696516
0.096036665,0.31393266,-0.21789598
0.5776877,0.26021826,0.31746942
0.19077021,0.21591759,-0.025147378
0.13497606,0.23174858,-0.09677252
0.4650305,0.22072144,0.24430905
0.051036663,0.2017966,-0.15075994
0.22809213,0.25909483,-0.0310027
0.4844536,0.2856828,0.19877079
0.21614638,0.2511577,-0.03501132
0.4082467,0.2912329,0.11701378
0.095354415,0.23464772,-0.13929331
0.4209165,0.22843066,0.19248584
0.015291719,0.24854442,-0.2332527
0.58836687,0.23685768,0.35150918
0.21822579,0.19662973,0.02159606
0.17715473,0.33551782,-0.15836309
0.48328546,0.21189931,0.27138615
0.007212213,0.23338005,-0.22616784
0.28537312,0.275423,0.009950131
0.17197928,0.2118761,-0.039896816
0.701277,0.23371087,0.46756613
0.22077762,0.21936879,0.0014088303
0.3223115,0.3637285,-0.041417003
0.1078936,0.19041193,-0.082518324
0.082598835,0.27121907,-0.18862024
0.37494472,0.29443395,0.080510765
0.41238984,0.23690075,0.1754891
0.14573058,0.21753205,-0.07180147
0.0640587,0.22194496,-0.15788627
0.35573885,0.23042125,0.1253176
0.09411399,0.26383245,-0.16971846
0.37351316,0.2436412,0.12987196
0.5828675,0.23097423,0.35189328
0.010411886,0.24074398,-0.23033209
0.23536268,0.23758592,-0.0022232383
0.14927596,0.23464328,-0.08536732
0.4885937,0.22406808,0.26452562
0.42091128,0.26888588,0.1520254
0.16915579,0.23210599,-0.062950194
0.5765038,0.3036215,0.2728823
0.032397255,0.2760661,-0.24366884
0.049680434,0.1886689,-0.13898847
0.48427597,0.32518542,0.15909055
0.048593704,0.20202512,-0.15343142
0.43593958,0.28833485,0.14760473
0.55368555,0.4880874,0.06559816
0.62406176,0.34678006,0.2772817
0.19104189,0.23040694,-0.039365053
0.29465735,0.23904946,0.055607885
0.49723834,0.29597807,0.20126027
0.15936999,0.30395353,-0.14458354
0.30149862,0.23415583,0.06734279
0.37805033,0.24579978,0.13225055
0.36807123,0.24556112,0.122510105
0.26380792,0.20056848,0.06323944
0.013703422,0.24610607,-0.23240265
0.21632925,0.21642001,-9.076297e-05
0.47468567,0.2100536,0.26463208
0.16168372,0.21591854,-0.054234818
0.27616888,0.25094584,0.025223047
0.23847689,0.2501434,-0.011666521
0.12664062,0.23254968,-0.105909064
0.08051621,0.27240765,-0.19189143
0.4806202,0.19851258,0.28210762
0.069067694,0.267773,-0.19870532
0.2450434,0.2664259,-0.02138251
0.19728287,0.20250455,-0.00522168
0.10768678,0.22285779,-0.11517101
0.11717845,0.3580903,-0.24091187
0.4344781,0.21831767,0.21616043
0.5070323,0.19261615,0.3144161
0.17202449,0.24971251,-0.07768802
0.4347866,0.20746297,0.22732362
0.15431891,0.2186276,-0.06430869
0.23484598,0.1880172,0.046828777
0.49460316,0.20569503,0.28890812
0.39805067,0.23666686,0.16138381
0.08919935,0.22288539,-0.13368604
0.12158312,0.23469575,-0.11311263
0.10472633,0.22053763,-0.1158113
0.12295831,0.27278334,-0.14982504
0.09610841,0.33021528,-0.23410687
0.11101169,0.19383171,-0.08282002
0.09889916,0.22651227,-0.1276131
0.21557538,0.19348504,0.022090346
0.101305574,0.32158738,-0.22028181
0.46900564,0.19532123,0.2736844
0.11176135,0.24924284,-0.1374815
0.18953578,0.20811382,-0.018578038
0.09493962,0.2505622,-0.15562257
0.121011086,0.2084163,-0.08740521
0.42290384,0.24764398,0.17525986
0.17155685,0.26068687,-0.08913003
0.21752788,0.22757488,-0.010047004
0.15174033,0.32466274,-0.17292242
0.21299529,0.2382881,-0.025292814
0.22217654,0.2747194,-0.05254285
0.25308287,0.30462462,-0.051541746
0.26672855,0.257379,0.009349555
0.1547749,0.26296192,-0.10818702
0.28069988,0.27839747,0.0023024082
0.3270189,0.26724872,0.059770167
0.066871166,0.24126336,-0.1743922
0.37745556,0.22087324,0.15658233
0.18133476,0.20886421,-0.027529448
0.5005176,0.21035197,0.29016563
0.14441986,0.19456758,-0.050147712
0.1598043,0.18895784,-0.02915354
0.3646816,0.23055042,0.13413118
0.13067754,0.26504508,-0.13436754
0.5138075,0.22029874,0.29350874
0.17049177,0.27845776,-0.10796599
0.13886666,0.20647566,-0.067609
0.14062673,0.21722794,-0.07660121
0.3217047,0.22412032,0.09758437
0.3360346,0.26348618,0.07254842
0.1455247,0.22087297,-0.07534827
0.13995698,0.29229003,-0.15233305
0.14994504,0.24255478,-0.09260975
0.14492866,0.21607403,-0.07114537
0.15554515,0.19452699,-0.03898184
0.42406276,0.21484117,0.20922159
0.15718842,0.19274376,-0.035555348
0.48323497,0.21056433,0.27267063
0.16852093,0.24531797,-0.07679704
0.33951962,0.1880172,0.15150242
0.1692682,0.22913653,-0.05986832
0.5416354,0.1880172,0.3536182
0.13107315,0.20926715,-0.07819401
0.14522035,0.22457138,-0.07935102
0.18543115,0.2177467,-0.032315552
0.2571882,0.197263,0.0599252
0.30715793,0.33293688,-0.02577895
0.43717632,0.28493828,0.15223804
0.48417142,0.24528277,0.23888865
0.39221227,0.21146184,0.18075043
0.40879667,0.26186725,0.14692941
0.15880342,0.22173518,-0.06293176
0.17925389,0.1880172,-0.008763313
0.15008537,0.20370997,-0.0536246
0.17047316,0.37746614,-0.20699298
0.071908735,0.23338254,-0.16147381
0.17987782,0.22634053,-0.046462715
0.1887017,0.21886006,-0.030158356
0.21741958,0.2457134,-0.028293818
0.19900495,0.2098288,-0.010823846
0.120294586,0.23435268,-0.11405809
0.21692452,0.19151254,0.025411978
0.09906626,0.20820111,-0.10913485
0.23392883,0.19755523,0.0363736
0.19618389,0.48494148,-0.2887576
0.17015284,0.3693935,-0.19924065
0.19555509,0.2363703,-0.040815204
0.20942934,0.27559298,-0.066163644
0.27073073,0.22717142,0.043559313
0.15280612,0.23526396,-0.08245784
0.2300393,0.26463106,-0.034591764
0.2530767,0.3379721,-0.0848954
0.23980373,0.23218235,0.0076213777
0.2848319,0.25064707,0.034184843
0.3537799,0.28865275,0.065127164
0.17796202,0.28425732,-0.1062953
0.21919197,0.27172923,-0.052537262
0.43525535,0.25721025,0.1780451
0.25200668,0.22303572,0.028970957
0.44047582,0.23298109,0.20749474
0.31303743,0.20467158,0.10836585
0.26997522,0.20178238,0.06819284
0.27040067,0.21914928,0.051251397
0.32336998,0.26562804,0.05774194
0.16768296,0.2659604,-0.098277435
0.25016302,0.23128483,0.018878192
0.18471362,0.21063796,-0.02592434
0.12238855,0.23901892,-0.11663037
0.18584135,0.34781557,-0.16197422
0.2395617,0.22062463,0.018937081
0.26943272,0.33630806,-0.06687534
0.4174746,0.23719633,0.18027827
0.23174633,0.24271777,-0.010971442
0.3499008,0.24386486,0.10603595
0.25481638,0.21303885,0.041777536
0.14502922,0.22065493,-0.07562572
0.3099322,0.19758028,0.112351924
0.48047516,0.21467462,0.26580054
0.5510739,0.1880172,0.36305672
0.24564779,0.23831055,0.0073372424
0.25801873,0.21045755,0.047561184
0.13794276,0.28849703,-0.15055427
