y_true,y_pred,error
0.042867478,0.22730243,-0.18443495
0.46386844,0.28568357,0.17818487
0.31949016,0.27814108,0.041349083
0.20402516,0.24489756,-0.040872395
0.3162143,0.38633174,-0.070117444
0.26766154,0.24642584,0.021235704
0.20449539,0.23730117,-0.032805786
0.24103884,0.26188093,-0.02084209
0.25675768,0.33221447,-0.0754568
0.10334814,0.20246442,-0.09911627
0.049074374,0.25271958,-0.2036452
0.28426552,0.3132439,-0.028978378
0.13416101,0.24265759,-0.10849658
0.22017983,0.18698823,0.03319159
0.1636699,0.24618754,-0.08251764
0.17425723,0.21425469,-0.03999746
0.17089255,0.2617448,-0.090852246
0.083601974,0.23545563,-0.15185365
0.07409831,0.21035725,-0.13625893
0.022353278,0.26063806,-0.23828478
0.06567616,0.18401219,-0.11833603
0.5002216,0.2011533,0.29906833
0.19340865,0.19493023,-0.0015215725
0.38862288,0.35342267,0.03520021
0.28607324,0.23247188,0.053601354
0.17448711,0.18659988,-0.0121127665
0.39732715,0.23926714,0.15806001
0.43837428,0.31611913,0.12225515
0.14277261,0.23721933,-0.09444672
0.15663472,0.18564878,-0.029014066
0.13982698,0.21377318,-0.07394619
0.1667677,0.1916377,-0.024869993
0.20489383,0.1940588,0.010835022
0.1728834,0.17440799,-0.0015245825
0.16702372,0.28325152,-0.116227806
0.13510911,0.16392009,-0.028810978
0.15351452,0.21789017,-0.064375654
0.23597011,0.20837218,0.027597934
0.18668933,0.19211812,-0.005428791
0.14279352,0.21147263,-0.06867911
0.16994192,0.19664064,-0.026698723
0.17807043,0.20800081,-0.029930383
0.19063051,0.21373367,-0.023103163
0.17208296,0.23344463,-0.06136167
0.14639676,0.29182535,-0.1454286
0.1376901,0.21359801,-0.075907916
0.122300625,0.23584431,-0.11354369
0.12857199,0.18562326,-0.05705127
0.1241112,0.19301486,-0.06890366
0.2246117,0.19339086,0.031220838
0.19668934,0.23349394,-0.0368046
0.27363813,0.2193253,0.054312825
0.14408508,0.19582832,-0.05174324
0.13175488,0.19266266,-0.06090778
0.14657617,0.22161044,-0.075034276
0.12604326,0.20838502,-0.08234176
0.15981546,0.2660066,-0.10619113
0.18684785,0.2405132,-0.053665355
0.08475621,0.26253498,-0.17777877
0.22729717,0.21881135,0.008485824
0.15152915,0.21939701,-0.06786786
0.12670156,0.21625245,-0.08955088
0.09230585,0.3537919,-0.26148605
0.110809214,0.2217237,-0.11091449
0.14215611,0.18464023,-0.04248412
0.20293044,0.25632933,-0.053398892
0.33073324,0.38963473,-0.05890149
0.14354587,0.23617658,-0.092630714
0.13657618,0.19068813,-0.054111958
0.22786774,0.34472263,-0.11685489
0.15089174,0.19460526,-0.043713525
0.1304929,0.22829679,-0.09780389
0.0976768,0.241745,-0.1440682
0.13326196,0.21508956,-0.081827596
0.1342651,0.17270145,-0.038436353
0.20124702,0.19341445,0.007832572
0.13255425,0.21222867,-0.07967442
0.14317957,0.18712279,-0.043943226
0.13040407,0.19565152,-0.06524745
0.1649652,0.19536166,-0.030396461
0.24391267,0.321156,-0.07724333
0.20873502,0.2799458,-0.07121077
0.20169634,0.24366221,-0.041965872
0.1076559,0.19688492,-0.08922902
0.19284576,0.18675824,0.0060875267
0.2467747,0.19292523,0.053849474
0.12705684,0.23608384,-0.109027
0.1483003,0.22854818,-0.08024788
0.0931137,0.2385218,-0.1454081
0.21316072,0.2020637,0.011097029
0.11157242,0.22940254,-0.11783012
0.12976992,0.20031533,-0.070545405
0.13574171,0.22739637,-0.09165466
0.11499458,0.24685849,-0.13186392
0.13132164,0.20002593,-0.06870429
0.10947211,0.23537228,-0.12590016
0.12028716,0.222604,-0.10231685
0.07844286,0.16388832,-0.08544546
0.10534463,0.2221856,-0.116840966
0.18922655,0.21137832,-0.022151768
0.08302488,0.22817427,-0.14514938
0.07300921,0.21039465,-0.13738544
0.14641568,0.19305092,-0.04663524
0.14936762,0.25351328,-0.10414566
0.06394442,0.2227549,-0.15881047
0.14684933,0.20132133,-0.054472
0.20298831,0.17502971,0.027958602
0.09627462,0.1955778,-0.09930318
0.17467065,0.18067388,-0.006003231
0.10707399,0.16388832,-0.056814328
0.1468859,0.20704474,-0.060158834
0.083683185,0.22512478,-0.14144158
0.09577305,0.20234075,-0.1065677
0.14557451,0.21792164,-0.072347134
0.31251615,0.2012151,0.11130105
0.32903278,0.24680564,0.08222714
0.57633406,0.23345907,0.342875
0.53979284,0.2910891,0.24870375
0.23984544,0.2227521,0.017093346
0.15454982,0.20175035,-0.04720053
0.15013802,0.22046053,-0.07032251
0.24830112,0.2553645,-0.007063389
0.35081723,0.2200256,0.13079163
0.17376612,0.19013005,-0.016363934
0.10082986,0.23794131,-0.13711146
0.18688306,0.3397896,-0.15290654
0.26456332,0.21488012,0.0496832
0.07448712,0.1907845,-0.11629738
0.21615902,0.17380682,0.0423522
0.27003875,0.21288216,0.057156593
0.065853804,0.20989367,-0.14403987
0.18552464,0.2704054,-0.08488077
0.4938162,0.21242267,0.28139353
0.4153888,0.34330577,0.072083026
0.023933306,0.2828036,-0.2588703
0.37359676,0.1827514,0.19084536
0.20944314,0.24695763,-0.037514493
0.14815265,0.23790742,-0.089754775
0.2285654,0.30334154,-0.07477614
0.5692603,0.22574669,0.3435136
0.21233238,0.21394776,-0.0016153753
0.48707637,0.32750142,0.15957496
0.67561567,0.24410453,0.43151113
0.599973,0.19965822,0.4003148
0.2210702,0.1959459,0.025124297
0.25235546,0.19934039,0.05301507
0.33789665,0.36418954,-0.02629289
0.23213384,0.29346305,-0.061329216
0.1840169,0.24383906,-0.059822157
0.27723312,0.25829738,0.01893574
0.20399383,0.27623966,-0.072245836
0.2954589,0.19549903,0.09995988
0.08481932,0.20284455,-0.11802523
0.20179947,0.23421517,-0.032415703
0.18348399,0.20486167,-0.021377683
0.20168452,0.28256127,-0.08087675
0.40769506,0.26626274,0.14143232
0.04151211,0.18761969,-0.14610758
0.16177857,0.17106687,-0.009288296
0.31245995,0.41598287,-0.10352293
0.06493426,0.20935449,-0.14442024
0.16535442,0.22778243,-0.062428012
0.14975359,0.20252842,-0.05277483
0.39824888,0.21412484,0.18412404
0.5937065,0.22543326,0.36827323
0.4457075,0.35329574,0.09241176
0.14306602,0.19019946,-0.047133446
0.093254104,0.20257413,-0.10932003
0.31312653,0.1908465,0.12228003
0.2709165,0.16416152,0.10675497
0.3400492,0.20418987,0.13585934
0.55533653,0.25669688,0.29863966
0.12059997,0.1972403,-0.07664032
0.11515369,0.22125593,-0.106102236
0.46729058,0.23681816,0.23047242
0.4469009,0.20774499,0.23915592
0.30204502,0.3760783,-0.07403329
0.20212558,0.22502568,-0.022900105
0.22728536,0.19782855,0.02945681
0.5061725,0.2956978,0.21047467
0.3040095,0.23526385,0.06874564
0.3435258,0.24279958,0.10072622
0.6492729,0.3093015,0.33997142
0.36339822,0.23415498,0.12924324
0.008625052,0.16484833,-0.15622328
0.37249956,0.25879553,0.113704026
0.20596048,0.19069532,0.015265167
0.5442468,0.24954584,0.29470095
0.617207,0.28427106,0.33293593
0.55190617,0.26811314,0.28379303
0.12413184,0.2262272,-0.10209535
0.09172632,0.18889815,-0.09717183
0.19694576,0.21308216,-0.016136408
0.024131844,0.21532066,-0.19118881
0.042731635,0.22233957,-0.17960793
0.0339677,0.2066812,-0.1727135
0.046775524,0.22322656,-0.17645104
0.5364202,0.24068695,0.29573327
0.022773432,0.20924157,-0.18646814
0.006522557,0.18178466,-0.17526211
0.43505967,0.2726642,0.16239548
0.11346613,0.2731585,-0.15969236
0.045709692,0.18733706,-0.14162737
0.69576496,0.23010667,0.4656583
0.19513279,0.34475484,-0.14962205
0.4825675,0.23454383,0.24802366
0.07005661,0.20181534,-0.13175872
0.28359893,0.22282556,0.060773373
0.29554033,0.22507893,0.07046141
0.11266153,0.23385756,-0.121196024
0.22738986,0.2608254,-0.03343554
0.29628745,0.23814872,0.05813873
0.2825048,0.25342196,0.029082835
0.07359893,0.2266741,-0.15307516
0.13341084,0.28663838,-0.15322754
0.28346613,0.21758977,0.065876365
0.3835863,0.17530653,0.20827976
0.57217044,0.27701417,0.29515627
0.52678597,0.19922054,0.32756543
0.2168726,0.18859726,0.02827534
0.026618782,0.19982639,-0.17320761
0.05375871,0.21282826,-0.15906955
0.44807428,0.36457875,0.08349553
0.5527734,0.27787292,0.2749005
0.66450804,0.30638844,0.3581196
0.06972223,0.19402003,-0.124297805
0.44868034,0.26596868,0.18271166
0.036691926,0.28508466,-0.24839273
0.12495734,0.21388435,-0.088927016
0.28899905,0.23726597,0.051733077
0.41392067,0.40848434,0.005436331
0.5759291,0.22236857,0.35356054
0.031909183,0.2691336,-0.23722441
0.067886196,0.2367073,-0.1688211
0.24672109,0.2187314,0.027989686
0.08584553,0.19244628,-0.10660075
0.025385763,0.2134969,-0.18811113
0.26932517,0.26563784,0.0036873221
0.14258535,0.25962198,-0.117036626
0.15385276,0.19587067,-0.042017907
0.3539333,0.25437355,0.099559754
0.08384971,0.22542259,-0.14157288
0.12865944,0.42693692,-0.2982775
0.105918676,0.24689409,-0.14097542
0.42724574,0.23266798,0.19457775
0.051812094,0.22779599,-0.17598389
0.088614605,0.24949099,-0.1608764
0.42080155,0.27534065,0.1454609
0.1385654,0.18465124,-0.046085835
0.2827347,0.303257,-0.020522296
0.16784962,0.27374077,-0.10589115
0.076297894,0.22974733,-0.15344943
0.3550723,0.20795384,0.14711845
0.38893855,0.22348398,0.16545457
0.28131357,0.22548184,0.05583173
0.5179175,0.21568139,0.30223614
0.43925202,0.24157271,0.19767931
0.6671517,0.23995903,0.42719266
0.31448495,0.36156744,-0.047082484
0.044142295,0.19989707,-0.15575477
0.52986854,0.30744743,0.22242111
0.3154515,0.24903165,0.066419855
0.045082733,0.19777659,-0.15269385
0.49197927,0.23221584,0.25976342
0.24578066,0.33211064,-0.08632998
0.4438005,0.25463286,0.18916765
0.1378309,0.20039809,-0.06256719
0.02389151,0.2817275,-0.25783598
0.5352948,0.3035882,0.23170656
0.2205142,0.2244582,-0.0039440095
0.2747096,0.3188655,-0.044155896
0.17249957,0.21053153,-0.038031965
0.55201066,0.20354266,0.348468
0.7690408,0.35805172,0.4109891
0.21277648,0.3823539,-0.16957742
0.44425723,0.23525548,0.20900175
0.14874826,0.21511027,-0.06636201
0.30099487,0.2471613,0.053833574
0.38750696,0.22653168,0.16097528
0.118941575,0.17696436,-0.058022782
0.47574103,0.33254397,0.14319706
0.32209206,0.36115956,-0.039067507
0.35210466,0.28407073,0.06803393
0.15781,0.2702112,-0.11240119
0.031721093,0.213126,-0.18140492
0.70590824,0.2055735,0.50033474
0.081195585,0.17504576,-0.09385017
0.034079596,0.1916821,-0.1576025
0.3734004,0.3014934,0.071906984
0.2665121,0.27342838,-0.0069162846
0.25510144,0.26960623,-0.01450479
0.5333094,0.2250891,0.3082203
0.048596747,0.26786408,-0.21926734
0.089479715,0.2771976,-0.18771788
0.009492346,0.27262115,-0.26312882
0.14077762,0.20460635,-0.06382874
0.33958945,0.27741182,0.06217763
0.2759187,0.28560856,-0.0096898675
0.19270334,0.24304578,-0.05034244
0.529555,0.2510512,0.27850384
0.04234283,0.1720196,-0.12967677
0.048896734,0.22401927,-0.17512254
0.063638546,0.21771312,-0.15407458
0.32012236,0.26944464,0.050677717
0.26849747,0.19475651,0.07374096
0.062407706,0.20489526,-0.14248756
0.37967825,0.2167712,0.16290705
0.39139718,0.2611598,0.13023737
0.69338995,0.21944064,0.4739493
0.292763,0.27389076,0.018872231
0.040153697,0.19573677,-0.15558307
0.5468382,0.2579554,0.28888282
0.6178287,0.30363744,0.31419128
0.39987898,0.19763213,0.20224684
0.35122475,0.18625467,0.16497009
0.6498193,0.27794957,0.37186974
0.46135232,0.2491877,0.21216463
0.44063437,0.23652554,0.20410883
0.291486,0.26254648,0.028939515
0.23702934,0.33339664,-0.0963673
0.595253,0.18743052,0.4078225
0.05289142,0.17804688,-0.12515546
0.7735027,0.24784352,0.5256592
0.107159965,0.25152603,-0.14436606
0.19403039,0.27295852,-0.07892813
0.31956854,0.29599732,0.023571223
0.55361766,0.2912612,0.26235646
0.046047114,0.19238473,-0.14633763
0.3907441,0.22239986,0.16834423
0.17434083,0.2540784,-0.07973756
0.24702935,0.24938305,-0.002353698
0.23672327,0.24623808,-0.009514809
0.3790304,0.20365234,0.17537807
0.033849712,0.17170858,-0.13785887
0.5968883,0.36219612,0.23469219
0.32207638,0.27925974,0.04281664
0.74878484,0.2585451,0.49023974
0.5769532,0.2447563,0.3321969
0.0755216,0.23520938,-0.15968777
0.5390953,0.28249902,0.25659627
0.08457071,0.19882612,-0.114255406
0.08516937,0.24192394,-0.15675458
0.63778913,0.22262996,0.41515917
0.33057907,0.21874218,0.111836895
0.15973268,0.22045295,-0.060720265
0.23769811,0.21786803,0.019830078
0.13744427,0.20759225,-0.07014798
0.10035964,0.22914429,-0.12878466
0.083278045,0.24063012,-0.15735207
0.18661878,0.25029296,-0.06367418
0.120286494,0.19046763,-0.07018113
0.10162183,0.2749533,-0.17333147
0.036235202,0.24750999,-0.21127479
0.37976184,0.21388072,0.16588113
0.10784135,0.22266634,-0.11482499
0.81794584,0.22074348,0.59720236
0.18675244,0.18866138,-0.001908943
0.16460206,0.22008169,-0.05547963
0.21394157,0.2810086,-0.06706703
0.1594192,0.21458516,-0.05516596
0.00047458184,0.21967833,-0.21920374
0.5027033,0.36652046,0.13618284
0.6428392,0.23319066,0.40964854
0.051613558,0.24954195,-0.1979284
0.50194055,0.23019533,0.2717452
0.48538578,0.27953318,0.2058526
0.47480366,0.21613109,0.25867257
0.23559257,0.204951,0.03064157
0.60142547,0.30770668,0.29371879
0.24517678,0.23409636,0.011080414
0.2882698,0.22677594,0.061493844
0.10399382,0.22394904,-0.11995523
0.11892068,0.17424013,-0.05531945
0.49849966,0.1934172,0.30508244
0.29190615,0.25123292,0.040673226
0.16658743,0.21602398,-0.049436554
0.1112352,0.2239611,-0.1127259
0.72312874,0.2344574,0.48867133
0.5878309,0.25175905,0.33607185
0.25039926,0.30597347,-0.05557421
0.29619035,0.3320624,-0.035872042
0.34707114,0.2940397,0.053031445
0.6804724,0.26768574,0.41278663
0.12139717,0.28759533,-0.16619816
0.23427813,0.21683586,0.017442271
0.1407493,0.23841977,-0.097670466
0.39836383,0.19805247,0.20031136
0.28766373,0.21447106,0.07319267
0.10140762,0.20691468,-0.10550706
0.029210214,0.19411427,-0.16490406
0.40438262,0.23584147,0.16854115
0.49310562,0.30994818,0.18315744
0.19262715,0.22830507,-0.035677925
0.47076717,0.19724807,0.2735191
0.40781304,0.27143702,0.13637602
0.13130008,0.19660857,-0.0653085
0.36116728,0.23457786,0.12658942
0.19745255,0.2442198,-0.04676725
0.100299984,0.22522998,-0.124929994
0.19731148,0.251702,-0.054390535
0.41620386,0.2124099,0.20379396
0.5644066,0.2919671,0.27243948
0.2611934,0.20093846,0.06025493
0.4499447,0.28683162,0.16311309
0.09885494,0.25975138,-0.16089645
0.008468312,0.28913355,-0.28066525
0.34208682,0.20436047,0.13772635
0.13268983,0.29864758,-0.16595775
0.11879528,0.21548414,-0.09668886
0.7656574,0.23325817,0.53239924
0.291624,0.25117707,0.040446937
0.04374522,0.20666772,-0.1629225
0.110119306,0.25246084,-0.14234152
0.40612027,0.31760046,0.08851981
0.33964908,0.2192562,0.120392874
0.023513153,0.22349887,-0.19998571
0.5589385,0.23437095,0.32456756
0.085835084,0.195927,-0.11009191
0.22382663,0.29519755,-0.071370915
0.5210837,0.20444727,0.31663644
0.33866468,0.22446454,0.114200145
0.20960729,0.18555078,0.02405651
0.31122693,0.21901901,0.09220792
0.39452675,0.25372732,0.14079943
0.32839298,0.2663445,0.062048495
0.28791448,0.22812176,0.059792727
0.2495237,0.19386724,0.055656463
0.39613593,0.20074426,0.19539167
0.5012478,0.18629986,0.31494796
0.19189873,0.21502027,-0.023121536
0.4971077,0.24694231,0.2501654
0.099011675,0.20124747,-0.102235794
0.18210468,0.21767338,-0.0355687
0.32882664,0.1996317,0.12919493
0.33277345,0.2993366,0.033436835
0.40686217,0.2616972,0.14516497
0.2829824,0.24089858,0.04208383
0.048617646,0.31512898,-0.26651132
0.12641807,0.26727214,-0.14085408
0.1595237,0.28985852,-0.13033482
0.27371693,0.3924367,-0.11871979
0.27729058,0.38836455,-0.11107397
0.06575453,0.1906625,-0.12490797
0.014490165,0.1660069,-0.15151674
0.013463087,0.2651682,-0.2517051
0.32094786,0.19986379,0.121084064
0.07190396,0.33020732,-0.25830334
0.6254589,0.23171848,0.39374042
0.36659047,0.33450383,0.03208664
0.35055816,0.21494317,0.13561499
0.27139413,0.28740406,-0.016009927
0.23829372,0.2438222,-0.00552848
0.27985808,0.21620709,0.063650995
0.4097305,0.26783895,0.14189154
0.43811086,0.23471326,0.2033976
0.22133969,0.26537013,-0.044030443
0.37038055,0.19194211,0.17843844
0.23098442,0.23720412,-0.0062197
0.55122477,0.30158746,0.2496373
0.11685171,0.16970631,-0.052854605
0.007525692,0.24324669,-0.23572099
0.05880269,0.18492718,-0.12612449
0.25169715,0.24107414,0.010623008
0.20591128,0.26120123,-0.055289954
0.20108369,0.28337833,-0.08229464
0.36754137,0.18601221,0.18152916
0.43289882,0.22012354,0.21277528
0.015388806,0.18503425,-0.16964544
0.27397814,0.28055647,-0.006578326
0.15150689,0.2072826,-0.055775717
0.32104188,0.23757625,0.083465636
0.45747563,0.21081167,0.24666396
0.35266894,0.23044075,0.12222819
0.0271308,0.17437284,-0.14724204
0.4258956,0.36639,0.05950561
0.24289142,0.1681559,0.07473552
0.04896988,0.24971923,-0.20074935
0.41916624,0.22422777,0.19493847
0.49985066,0.3280715,0.17177916
0.096036665,0.26372427,-0.1676876
0.5776877,0.3388174,0.2388703
0.19077021,0.20079845,-0.010028243
0.13497606,0.2236988,-0.088722736
0.4650305,0.2222618,0.24276869
0.051036663,0.19784729,-0.14681062
0.22809213,0.20900953,0.019082606
0.4844536,0.3370648,0.14738879
0.21614638,0.25289613,-0.03674975
0.4082467,0.3275521,0.080694586
0.095354415,0.22055376,-0.12519935
0.4209165,0.24609433,0.17482217
0.015291719,0.20430368,-0.18901196
0.58836687,0.2795732,0.30879366
0.21822579,0.21688494,0.0013408512
0.17715473,0.23871875,-0.061564013
0.48328546,0.20131153,0.28197393
0.007212213,0.22483027,-0.21761806
0.28537312,0.24575815,0.039614975
0.17197928,0.19358924,-0.021609962
0.701277,0.22226036,0.47901666
0.22077762,0.19018506,0.03059256
0.3223115,0.29905435,0.023257136
0.1078936,0.19131827,-0.08342467
0.082598835,0.2865511,-0.20395225
0.37494472,0.23547998,0.13946474
0.41238984,0.22184598,0.19054386
0.14573058,0.23046197,-0.084731385
0.0640587,0.22050825,-0.15644956
0.35573885,0.18502963,0.17070922
0.09411399,0.22922288,-0.13510889
0.37351316,0.27235764,0.10115552
0.5828675,0.21347584,0.36939168
0.010411886,0.22912309,-0.2187112
0.23536268,0.22109187,0.014270812
0.14927596,0.22257751,-0.073301554
0.4885937,0.2139607,0.274633
0.42091128,0.2517723,0.16913897
0.16915579,0.24692136,-0.07776557
0.5765038,0.20996806,0.36653575
0.032397255,0.20114106,-0.1687438
0.049680434,0.18777165,-0.1380912
0.48427597,0.26074505,0.22353092
0.048593704,0.18914232,-0.14054862
0.43593958,0.24709249,0.1888471
0.55368555,0.48906714,0.06461841
0.62406176,0.3176446,0.30641717
0.19104189,0.21328989,-0.022248
0.29465735,0.30851272,-0.013855368
0.49723834,0.25427333,0.24296501
0.15936999,0.27481622,-0.115446225
0.30149862,0.24023056,0.06126806
0.37805033,0.25413224,0.12391809
0.36807123,0.23467554,0.13339569
0.26380792,0.22037083,0.043437093
0.013703422,0.19421697,-0.18051355
0.21632925,0.1969896,0.01933965
0.47468567,0.21402755,0.26065812
0.16168372,0.24835879,-0.08667506
0.27616888,0.19238316,0.08378573
0.23847689,0.25042278,-0.011945888
0.12664062,0.22731127,-0.10067065
0.08051621,0.33594435,-0.25542814
0.4806202,0.22764009,0.2529801
0.069067694,0.22623459,-0.1571669
0.2450434,0.19732186,0.047721535
0.19728287,0.21448931,-0.017206445
0.10768678,0.22640304,-0.11871626
0.11717845,0.20405762,-0.08687917
0.4344781,0.19180606,0.24267204
0.5070323,0.19749527,0.309537
0.17202449,0.22002806,-0.04800357
0.4347866,0.21262583,0.22216076
0.15431891,0.21736185,-0.06304294
0.23484598,0.20072927,0.034116715
0.49460316,0.21323217,0.281371
0.39805067,0.25399816,0.1440525
0.08919935,0.21539372,-0.12619437
0.12158312,0.22551095,-0.103927836
0.10472633,0.23526086,-0.13053453
0.12295831,0.19770846,-0.07475015
0.09610841,0.32229418,-0.22618577
0.11101169,0.21943142,-0.108419724
0.09889916,0.20740819,-0.10850903
0.21557538,0.20984931,0.005726069
0.101305574,0.3671571,-0.26585153
0.46900564,0.18811308,0.28089255
0.11176135,0.20809302,-0.09633167
0.18953578,0.17000745,0.01952833
0.09493962,0.27592382,-0.1809842
0.121011086,0.19125032,-0.07023924
0.42290384,0.19839439,0.22450945
0.17155685,0.22863619,-0.057079345
0.21752788,0.22431996,-0.0067920834
0.15174033,0.26606402,-0.11432369
0.21299529,0.25170058,-0.03870529
0.22217654,0.19763044,0.024546102
0.25308287,0.25096297,0.0021198988
0.26672855,0.2335538,0.033174753
0.1547749,0.25588495,-0.10111004
0.28069988,0.27943778,0.0012620986
0.3270189,0.25168574,0.07533315
0.066871166,0.22158961,-0.15471844
0.37745556,0.2224932,0.15496236
0.18133476,0.21411017,-0.032775402
0.5005176,0.17047358,0.33004403
0.14441986,0.21115842,-0.06673856
0.1598043,0.20470831,-0.04490401
0.3646816,0.22934395,0.13533765
0.13067754,0.21144,-0.08076246
0.5138075,0.18512341,0.32868406
0.17049177,0.23145992,-0.060968146
0.13886666,0.24519637,-0.10632971
0.14062673,0.1961116,-0.055484876
0.3217047,0.22458676,0.09711793
0.3360346,0.23674288,0.09929171
0.1455247,0.18338509,-0.037860394
0.13995698,0.24267337,-0.10271639
0.14994504,0.20762967,-0.05768463
0.14492866,0.24866837,-0.10373971
0.15554515,0.19064698,-0.03510183
0.42406276,0.18037215,0.24369061
0.15718842,0.19161338,-0.03442496
0.48323497,0.21701226,0.26622272
0.16852093,0.24914598,-0.08062506
0.33951962,0.19669856,0.14282106
0.1692682,0.23865293,-0.069384724
0.5416354,0.19858874,0.34304667
0.13107315,0.2145672,-0.08349405
0.14522035,0.24817616,-0.1029558
0.18543115,0.23852684,-0.053095683
0.2571882,0.19576895,0.06141925
0.30715793,0.23636638,0.07079156
0.43717632,0.28703213,0.15014419
0.48417142,0.21310066,0.27107078
0.39221227,0.22306354,0.16914873
0.40879667,0.18892546,0.21987121
0.15880342,0.2278336,-0.06903018
0.17925389,0.19896613,-0.01971224
0.15008537,0.22388715,-0.07380177
0.17047316,0.27013177,-0.09965861
0.071908735,0.2355211,-0.16361237
0.17987782,0.23002349,-0.05014567
0.1887017,0.21622913,-0.027527422
0.21741958,0.19693545,0.020484135
0.19900495,0.2390351,-0.04003015
0.120294586,0.23450992,-0.11421533
0.21692452,0.19966865,0.017255872
0.09906626,0.21580233,-0.11673607
0.23392883,0.20973882,0.024190009
0.19618389,0.39378792,-0.19760403
0.17015284,0.30352512,-0.13337228
0.19555509,0.17680365,0.018751442
0.20942934,0.27687788,-0.06744854
0.27073073,0.21600585,0.054724887
0.15280612,0.24815649,-0.09535037
0.2300393,0.32261318,-0.09257388
0.2530767,0.25697687,-0.0039001703
0.23980373,0.22840278,0.011400953
0.2848319,0.20710562,0.07772629
0.3537799,0.31950223,0.034277678
0.17796202,0.25437126,-0.076409236
0.21919197,0.27140278,-0.052210808
0.43525535,0.19780952,0.23744583
0.25200668,0.21732709,0.03467959
0.44047582,0.26431713,0.1761587
0.31303743,0.22469923,0.0883382
0.26997522,0.16908044,0.10089478
0.27040067,0.21444665,0.055954024
0.32336998,0.23197857,0.091391414
0.16768296,0.2621551,-0.094472125
0.25016302,0.22802512,0.022137895
0.18471362,0.24797447,-0.06326085
0.12238855,0.24346717,-0.12107862
0.18584135,0.31388745,-0.1280461
0.2395617,0.20985338,0.029708326
0.26943272,0.33755773,-0.06812501
0.4174746,0.22196421,0.19551039
0.23174633,0.23478813,-0.0030418038
0.3499008,0.19758286,0.15231796
0.25481638,0.20900053,0.045815855
0.14502922,0.21945457,-0.074425355
0.3099322,0.18346176,0.12647045
0.48047516,0.21166696,0.2688082
0.5510739,0.19307654,0.35799736
0.24564779,0.23030965,0.015338138
0.25801873,0.2167744,0.041244328
0.13794276,0.19826278,-0.06032002
0.21046649,0.20602657,0.00443992
0.3754383,0.18750107,0.18793723
