y_true,y_pred,error
0.1741321,0.38802707,-0.21389498
0.08587429,0.1658296,-0.07995531
0.13198891,0.15372714,-0.021738231
0.11014284,0.29019678,-0.18005393
0.122300625,0.2388641,-0.11656347
0.1360676,0.36217475,-0.22610715
0.118634686,0.22241032,-0.103775635
0.2246117,0.18163121,0.042980492
0.14468484,0.2228847,-0.07819986
0.138363,0.2463103,-0.10794729
0.18574022,0.18307291,0.0026673079
0.16604325,0.21068558,-0.04464233
0.24873741,0.2604218,-0.011684403
0.15425749,0.21949399,-0.065236494
0.15566815,0.16903709,-0.013368934
0.122279726,0.40844893,-0.2861692
0.13906418,0.17662929,-0.037565112
0.09154827,0.22612166,-0.1345734
0.11281441,0.21499373,-0.10217932
0.13970682,0.19562906,-0.05592224
0.17202027,0.22130905,-0.04928878
0.06338736,0.18993446,-0.1265471
0.11606415,0.3153492,-0.19928503
0.13605192,0.18888032,-0.0528284
0.06511672,0.1813331,-0.11621638
0.1661164,0.19075914,-0.024642736
0.09230585,0.34901226,-0.25670642
0.15988861,0.24003454,-0.080145925
0.062384218,0.17156422,-0.10918
0.17802162,0.35869497,-0.18067335
0.13827941,0.2933619,-0.1550825
0.14862424,0.21454743,-0.065923184
0.20293044,0.21794647,-0.015016034
0.22442468,0.17524621,0.049178466
0.20175903,0.24390924,-0.042150214
0.09508537,0.39165932,-0.29657394
0.15233375,0.19726147,-0.044927716
0.20973186,0.215408,-0.0056761354
0.13672069,0.29652387,-0.15980318
0.15756993,0.17468289,-0.017112955
0.08675726,0.17043889,-0.08368163
0.13326196,0.19625992,-0.06299795
0.17965873,0.2874093,-0.10775058
0.24073322,0.2956962,-0.054962978
0.14317957,0.20302254,-0.059842974
0.24391267,0.33958328,-0.09567061
0.0896047,0.2462034,-0.15659869
0.24027523,0.3635883,-0.12331307
0.123324655,0.19640383,-0.073079176
0.23546676,0.205497,0.029969767
0.37434345,0.30523598,0.06910747
0.23878205,0.24704328,-0.008261234
0.18051142,0.17031066,0.010200754
0.10131317,0.24703594,-0.14572278
0.15633583,0.21266522,-0.056329384
0.13126417,0.19040403,-0.059139863
0.11157242,0.25919637,-0.14762396
0.06518266,0.23295984,-0.16777718
0.0757835,0.19040892,-0.11462542
0.12028716,0.21748331,-0.097196154
0.1255066,0.1868747,-0.061368108
0.07940941,0.20567647,-0.12626705
0.09232478,0.23823188,-0.1459071
0.09926835,0.19594546,-0.09667711
0.083312236,0.17887488,-0.095562644
0.10091934,0.31534982,-0.21443048
0.14196427,0.23647597,-0.0945117
0.16265392,0.28410086,-0.12144694
0.17096114,0.25710985,-0.08614871
0.13124327,0.21909907,-0.0878558
0.14165603,0.26189837,-0.12024234
0.09129552,0.31693697,-0.22564146
0.11049614,0.2010889,-0.090592764
0.15592979,0.17574187,-0.019812077
0.14628507,0.23273304,-0.08644797
0.2551304,0.20904028,0.046090126
0.12370931,0.22000355,-0.09629423
0.1446184,0.22323093,-0.07861252
0.085083395,0.22740135,-0.14231795
0.09551705,0.18523277,-0.08971573
0.10278977,0.26668963,-0.16389987
0.13434672,0.37094358,-0.23659685
0.20153585,0.18169221,0.019843638
0.15831746,0.33595207,-0.17763461
0.19237702,0.32625932,-0.1338823
0.51469946,0.32395864,0.19074082
0.26093656,0.25495276,0.0059837997
0.6031318,0.23116228,0.3719695
0.2828235,0.28793707,-0.005113572
0.7600357,0.2944014,0.4656343
0.24249958,0.2347109,0.007788673
0.24830112,0.2896402,-0.04133907
0.33624566,0.33234847,0.00389719
0.48841912,0.33864498,0.14977413
0.536836,0.24015272,0.2966833
0.5447797,0.32061732,0.2241624
0.011355368,0.21334493,-0.20198956
0.34623215,0.3734976,-0.02726546
0.33713385,0.25602382,0.08111003
0.069913365,0.20201239,-0.13209903
0.06548808,0.20488498,-0.1393969
0.37359676,0.18343428,0.19016248
0.30116728,0.25788674,0.043280542
0.28471482,0.18954399,0.095170826
0.2748402,0.18759665,0.08724356
0.45464167,0.32546824,0.12917343
0.032128617,0.19991732,-0.1677887
0.25714126,0.29386514,-0.036723882
0.60357803,0.29203373,0.3115443
0.08725619,0.21865359,-0.1313974
0.06147031,0.16416803,-0.102697715
0.11963645,0.2615758,-0.14193934
0.27723312,0.2658889,0.011344224
0.39401993,0.20989162,0.18412831
0.48467824,0.39647198,0.08820626
0.06673154,0.3356495,-0.26891795
0.27073362,0.24949166,0.021241963
0.15055817,0.3105371,-0.15997893
0.050620873,0.22102708,-0.1704062
0.10929163,0.22914621,-0.119854584
0.14220917,0.2153426,-0.073133424
0.33449757,0.26958206,0.06491551
0.018625053,0.23543064,-0.21680559
0.17184648,0.22992325,-0.05807677
0.06493426,0.21797678,-0.15304253
0.40453938,0.27266425,0.13187513
0.14975359,0.21514985,-0.065396264
0.34949234,0.24367842,0.10581392
0.38202414,0.19572042,0.18630372
0.39994994,0.2792143,0.120735645
0.045770206,0.29465374,-0.24888355
0.20717564,0.29456502,-0.08738938
0.2709165,0.1467412,0.124175295
0.3400492,0.23760694,0.102442265
0.24741074,0.19994846,0.047462285
0.40161356,0.2716769,0.12993667
0.7728152,0.35732114,0.41549408
0.43477228,0.30079582,0.13397646
0.11515369,0.17073247,-0.055578776
0.019325156,0.23460817,-0.21528302
0.08877134,0.19715324,-0.1083819
0.20212558,0.21963896,-0.01751338
0.47429904,0.20728639,0.26701266
0.05196143,0.27276117,-0.22079974
0.3203074,0.40636986,-0.08606246
0.1700357,0.2518421,-0.08180641
0.19845046,0.3089692,-0.11051874
0.059411794,0.2794426,-0.22003081
0.37266895,0.21994695,0.152722
0.55190617,0.3031084,0.24879777
0.004748354,0.17918438,-0.17443602
0.70029694,0.22163883,0.4786581
0.5518121,0.40392888,0.14788324
0.17226142,0.2391236,-0.06686218
0.104842395,0.26075262,-0.15591022
0.039500613,0.2481748,-0.20867419
0.042731635,0.20456164,-0.16183001
0.023557132,0.26945403,-0.2458969
0.27384752,0.19105452,0.082793
0.05344001,0.15714383,-0.10370383
0.111331426,0.17635989,-0.06502847
0.38611504,0.33732817,0.04878688
0.11346613,0.32198304,-0.20851691
0.47340867,0.27780992,0.19559875
0.12699495,0.38054663,-0.25355166
0.20434083,0.2997,-0.09535916
0.68987155,0.22515133,0.46472022
0.06426769,0.27571252,-0.21144482
0.19513279,0.35713485,-0.16200206
0.07005661,0.20744628,-0.13738966
0.12528431,0.28580642,-0.1605221
0.09903562,0.19202143,-0.09298581
0.32004398,0.22891855,0.09112543
0.30558735,0.27846107,0.027126282
0.5827765,0.28305015,0.29972634
0.1609866,0.22003801,-0.05905141
0.2939124,0.23056065,0.063351765
0.09782045,0.23634684,-0.13852638
0.2825048,0.34855515,-0.06605035
0.3291192,0.19418095,0.13493825
0.24875045,0.23920584,0.009544611
0.043640725,0.22407168,-0.18043095
0.26314962,0.2942881,-0.03113848
0.2562426,0.1896126,0.066630006
0.13924156,0.22522172,-0.08598016
0.14975359,0.31026125,-0.16050766
0.4378653,0.24807914,0.18978615
0.11307428,0.29222032,-0.17914605
0.12495734,0.22916347,-0.10420613
0.43148077,0.25866392,0.17281684
0.5759291,0.20717095,0.36875814
0.35891762,0.20229939,0.15661824
0.04864595,0.325033,-0.27638707
0.06341911,0.29901928,-0.23560017
0.35623217,0.3128341,0.043398052
0.18458116,0.32627094,-0.14168978
0.37480363,0.32708216,0.047721475
0.26932517,0.2609231,0.008402079
0.14258535,0.26442152,-0.12183617
0.3331078,0.21218541,0.12092239
0.5453522,0.26172942,0.2836228
0.08004616,0.22945169,-0.14940552
0.18030521,0.18641335,-0.006108135
0.013055564,0.1446229,-0.13156734
0.45070753,0.19387384,0.25683367
0.058854938,0.20357364,-0.1447187
0.26135233,0.39138597,-0.13003364
0.24382141,0.1992467,0.044574708
0.1385654,0.18034002,-0.041774616
0.35767415,0.23232798,0.12534617
0.1455007,0.27828318,-0.13278247
0.42355496,0.1861954,0.23735955
0.30130008,0.23081757,0.07048251
0.07208682,0.22988304,-0.15779623
0.07173895,0.23617966,-0.16444072
0.2864494,0.27483073,0.011618674
0.05391241,0.2137201,-0.15980768
0.6671517,0.26696923,0.40018246
0.044142295,0.290121,-0.2459787
0.17648295,0.266103,-0.089620054
0.24523947,0.30379272,-0.05855325
0.68055075,0.19967403,0.48087674
0.04295107,0.20933488,-0.1663838
0.023481805,0.18566719,-0.16218539
0.20520595,0.258443,-0.05323705
0.2365748,0.2867495,-0.050174713
0.07471701,0.21971144,-0.14499444
0.52523726,0.25662827,0.268609
0.02389151,0.26232913,-0.23843762
0.28196883,0.24075446,0.041214377
0.055051383,0.37121466,-0.31616327
0.2747096,0.2858696,-0.011159986
0.61142546,0.33315557,0.2782699
0.14322275,0.32929796,-0.18607521
0.31392068,0.25239152,0.06152916
0.22256227,0.28096443,-0.058402166
0.1880795,0.31052175,-0.122442245
0.009607288,0.28668895,-0.27708167
0.39160094,0.2890079,0.102593035
0.35210466,0.3063465,0.045758158
0.16425724,0.27176297,-0.107505724
0.23949017,0.32393384,-0.08444367
0.048225798,0.19539383,-0.14716804
0.4684139,0.33292785,0.13548604
0.3151119,0.210753,0.10435891
0.55229056,0.2772917,0.27499887
0.4516636,0.26091352,0.19075009
0.2779981,0.24169666,0.036301434
0.6277055,0.30632013,0.32138538
0.0904097,0.19412427,-0.10371456
0.36675766,0.3386362,0.028121471
0.14396465,0.25055864,-0.106594
0.37688306,0.24647239,0.13041067
0.19930208,0.24862655,-0.049324468
0.033716913,0.22540078,-0.19168386
0.57646203,0.33910358,0.23735845
0.529555,0.17552279,0.35403222
0.21467826,0.2639797,-0.049301445
0.048896734,0.28759807,-0.23870134
0.063638546,0.19509344,-0.13145489
0.07060302,0.26659685,-0.19599384
0.062407706,0.18347162,-0.12106392
0.292763,0.21972007,0.07304293
0.20911922,0.16890919,0.040210024
0.17236373,0.25913393,-0.08677021
0.43268767,0.30332524,0.12936243
0.6525958,0.3102389,0.34235692
0.12126132,0.22639737,-0.105136044
0.5653888,0.2507841,0.3146047
0.26326236,0.272237,-0.008974642
0.16185693,0.28050828,-0.118651345
0.29939088,0.1688676,0.13052328
0.41178378,0.33301324,0.07877055
0.1816375,0.2411088,-0.05947131
0.595253,0.22143486,0.37381813
0.52024776,0.22176358,0.29848418
0.37837732,0.2824109,0.09596643
0.75620383,0.4782597,0.27794412
0.20071796,0.29059374,-0.08987579
0.22249956,0.30522922,-0.08272965
0.33022684,0.2586163,0.07161054
0.41910878,0.42550015,-0.0063913763
0.037684612,0.19635995,-0.15867534
0.12016415,0.19137521,-0.07121106
0.046047114,0.32390457,-0.27785745
0.16187479,0.22754318,-0.06566839
0.24702935,0.24781579,-0.0007864386
0.12355713,0.28751495,-0.16395783
0.3327399,0.4588502,-0.12611032
0.4258329,0.30048877,0.12534413
0.42237636,0.25657344,0.16580293
0.2256052,0.2819015,-0.056296304
0.21194053,0.22934839,-0.017407864
0.21887584,0.22979808,-0.010922238
0.2708612,0.23442093,0.036440283
0.37296978,0.18941444,0.18355533
0.1978727,0.2545208,-0.056648105
0.17688002,0.22071998,-0.04383996
0.16464168,0.20911281,-0.04447113
0.29866683,0.2090505,0.08961633
0.0663889,0.24349894,-0.17711005
0.09794366,0.30887252,-0.21092886
0.065832905,0.31669927,-0.25086635
0.6242259,0.3173893,0.3068366
0.016506884,0.3022098,-0.2857029
0.31450802,0.3050227,0.009485334
0.123807915,0.21861887,-0.094810955
0.28152257,0.18751341,0.09400916
0.03450802,0.26153275,-0.22702473
0.8741841,0.46112666,0.41305742
0.38345045,0.41879708,-0.035346627
0.18965954,0.22174345,-0.032083914
0.3949678,0.2459974,0.1489704
0.1448768,0.25915202,-0.11427523
0.07954459,0.1824038,-0.102859214
0.03141502,0.19733787,-0.16592285
0.21281828,0.29885036,-0.08603208
0.38791755,0.2564391,0.13147846
0.21421544,0.18489665,0.029318795
0.578625,0.32719696,0.25142807
0.078727365,0.20992835,-0.13120098
0.42630312,0.19550073,0.23080239
0.29190615,0.29045305,0.0014531016
0.38904607,0.38649213,0.0025539398
0.3288005,0.22344477,0.105355725
0.13724574,0.324228,-0.18698224
0.72312874,0.35813376,0.36499497
0.10580155,0.20539787,-0.09959632
0.42420498,0.34138846,0.08281651
0.23427813,0.25753626,-0.023258135
0.39836383,0.32672536,0.071638465
0.40438262,0.22564909,0.17873353
0.4328444,0.22105558,0.21178882
0.1326563,0.19708553,-0.06442922
0.19262715,0.26693383,-0.07430668
0.47076717,0.2627706,0.20799658
0.35801157,0.18953925,0.16847232
0.35163227,0.2908941,0.060738176
0.40781304,0.30603963,0.10177341
0.086253054,0.30341968,-0.21716663
0.02265849,0.23942961,-0.21677113
0.12801899,0.28888395,-0.16086496
0.19745255,0.2651919,-0.06773937
0.19731148,0.21401823,-0.01670675
0.32321534,0.32410157,-0.00088623166
0.18895203,0.22804826,-0.039096236
0.421486,0.43493584,-0.013449848
0.07238681,0.28890574,-0.21651894
0.20738158,0.34660828,-0.1392267
0.08135232,0.21572389,-0.13437156
0.8997327,0.36551565,0.53421706
0.11879528,0.15463755,-0.035842262
0.30290708,0.25868687,0.04422021
0.559417,0.35530668,0.20411032
0.06960729,0.2550658,-0.18545851
0.31709945,0.24275354,0.07434592
0.24680991,0.26715964,-0.020349726
0.7077264,0.33782282,0.3699036
0.6545812,0.31842625,0.33615494
0.44606802,0.44089216,0.0051758587
0.6938706,0.32271564,0.37115496
0.38962078,0.21477143,0.17484935
0.1762008,0.23791921,-0.061718404
0.36399382,0.24343738,0.120556444
0.17553206,0.2124359,-0.036903843
0.18073581,0.21796966,-0.037233844
0.20960729,0.18804362,0.021563664
0.4686773,0.31790507,0.15077224
0.13997605,0.21039075,-0.07041469
0.4703627,0.3006783,0.16968438
0.3442655,0.33640462,0.007860869
0.28791448,0.2596187,0.028295785
0.22198974,0.25358394,-0.031594202
0.7081653,0.28437024,0.42379504
0.39951324,0.2241469,0.17536634
0.41622996,0.2533407,0.16288927
0.07927073,0.17525268,-0.09598195
0.33288836,0.276474,0.056414366
0.19189873,0.20844276,-0.01654403
0.5101611,0.2506024,0.2595587
0.3421234,0.2777272,0.0643962
0.43677333,0.2944215,0.14235184
0.28983718,0.22116269,0.06867449
0.40686217,0.21905576,0.18780641
0.178649,0.260598,-0.08194901
0.16889977,0.18655121,-0.017651439
0.32694054,0.359531,-0.03259045
0.024312526,0.23912843,-0.2148159
0.22787052,0.20736723,0.020503297
0.30860415,0.41882437,-0.11022022
0.1595237,0.25313118,-0.093607485
0.045208123,0.20201057,-0.15680245
0.32094786,0.20375288,0.11719498
0.069187135,0.2124152,-0.14322807
0.15568662,0.2651668,-0.10948017
0.09907219,0.2158434,-0.116771206
0.35588732,0.21376136,0.14212596
0.51338995,0.18986979,0.32352015
0.56025296,0.17658126,0.3836717
0.15334596,0.36349028,-0.21014433
0.17224878,0.20885152,-0.036602736
0.17833248,0.21786769,-0.03953521
0.360091,0.24635158,0.113739416
0.3776145,0.19757041,0.18004408
0.08200323,0.2785356,-0.19653237
0.0010597438,0.20163402,-0.20057428
0.5589938,0.4160434,0.14295042
0.10743165,0.34877414,-0.24134248
0.27368557,0.21371251,0.05997306
0.22133969,0.29806718,-0.076727495
0.2413397,0.3333944,-0.09205471
0.4071234,0.1842891,0.22283429
0.063424334,0.24679938,-0.18337505
0.21139412,0.25024894,-0.038854823
0.4209165,0.31806117,0.102855325
0.22160311,0.21551691,0.0060862005
0.25169715,0.37095836,-0.119261205
0.1717629,0.3432645,-0.17150159
0.17186435,0.18787874,-0.016014397
0.6246469,0.39352447,0.23112243
0.21083291,0.21656461,-0.005731702
0.18686739,0.24419191,-0.05732453
0.16063133,0.19362351,-0.032992184
0.33331984,0.38554248,-0.05222264
0.015388806,0.16351105,-0.14812225
0.18083291,0.2032192,-0.022386298
0.14904085,0.24525127,-0.09621042
0.017818274,0.33874917,-0.3209309
0.13501263,0.26130134,-0.12628871
0.49065527,0.27320367,0.2174516
0.33411095,0.31037527,0.023735672
0.50988203,0.1918027,0.31807935
0.04896988,0.25088,-0.20191012
0.41628224,0.22097313,0.1953091
0.13497606,0.18469366,-0.049717605
0.5298999,0.26675692,0.26314297
0.48946926,0.2428352,0.24663407
0.14772423,0.2366406,-0.088916376
0.12519549,0.23395744,-0.10876195
0.0820189,0.28600803,-0.20398913
0.74291974,0.333206,0.40971375
0.082295805,0.19866922,-0.11637342
0.17715473,0.26804182,-0.090887085
0.4233721,0.3357014,0.087670684
0.063100405,0.19363448,-0.13053408
0.073079504,0.26233822,-0.18925872
0.3223115,0.30549568,0.016815811
0.30189568,0.30657342,-0.0046777427
0.10217782,0.37670517,-0.27452734
0.21758316,0.20684785,0.010735318
0.1985728,0.20473751,-0.0061647147
0.41238984,0.24001557,0.17237428
0.22217564,0.26057887,-0.038403228
0.46000436,0.31342566,0.1465787
0.10024469,0.24131462,-0.14106992
0.59529996,0.30205733,0.29324263
0.462207,0.34798443,0.11422256
0.0694192,0.23402715,-0.16460794
0.081801645,0.3763822,-0.29458055
0.226068,0.19402389,0.032044113
0.16786529,0.26880938,-0.10094409
0.18692486,0.22211346,-0.0351886
0.28451848,0.33984837,-0.05532989
0.46702936,0.35373634,0.11329302
0.123325065,0.207899,-0.08457394
0.21825714,0.23125327,-0.012996122
0.55368555,0.46202648,0.09165907
0.23789142,0.22741702,0.010474399
0.51093435,0.34354237,0.16739199
0.4440169,0.16491723,0.27909967
0.06034701,0.19874382,-0.13839681
0.39061043,0.25387228,0.13673815
0.29588732,0.32669705,-0.03080973
0.32018504,0.31633008,0.0038549602
0.19104189,0.18947768,0.0015642047
0.33061346,0.23357636,0.09703711
0.29465735,0.26425952,0.030397832
0.22590823,0.19695409,0.028954148
0.5149678,0.25958988,0.25537792
0.051059745,0.20486735,-0.15380761
0.18271074,0.24107262,-0.058361888
0.28628746,0.33097136,-0.044683903
0.41538575,0.22514656,0.19023919
0.09882359,0.2321512,-0.1333276
0.07427813,0.21234815,-0.13807002
0.1517285,0.25355905,-0.10183056
0.51596874,0.35510245,0.16086629
0.013504885,0.20006886,-0.18656397
0.48495734,0.28177586,0.20318148
0.43268985,0.25932038,0.17336947
0.18592913,0.2590593,-0.073130175
0.50321233,0.2783477,0.22486463
0.18426768,0.2063626,-0.02209492
0.10303467,0.22719532,-0.124160655
0.41978493,0.22066735,0.19911759
0.42921022,0.333444,0.09576622
0.058165282,0.20273435,-0.14456907
0.13850898,0.21170749,-0.07319851
0.32297456,0.22498432,0.097990245
0.21186163,0.2910266,-0.07916497
0.44779754,0.17405729,0.27374023
0.19674432,0.441835,-0.24509066
0.24617033,0.24870446,-0.0025341362
0.27616888,0.2915038,-0.015334904
0.15466946,0.23573565,-0.08106619
0.22594658,0.19830532,0.027641252
0.23847689,0.25349864,-0.015021756
0.19186328,0.3238253,-0.13196202
0.14528021,0.19552669,-0.050246477
0.46943295,0.16891785,0.30051512
0.0848993,0.22259226,-0.13769296
0.069067694,0.25280678,-0.1837391
0.15766147,0.22512272,-0.06746125
0.036909543,0.25893575,-0.2220262
0.4175707,0.35403365,0.06353706
0.09685346,0.23712575,-0.14027229
0.51554024,0.1964617,0.31907853
0.07635642,0.19394264,-0.11758622
0.07698038,0.24598205,-0.16900167
0.16364266,0.26070678,-0.09706412
0.06760499,0.2406199,-0.17301491
0.4347866,0.19474888,0.24003771
0.4205262,0.22059666,0.19992955
0.49460316,0.20411578,0.29048738
0.4725967,0.2351498,0.2374469
0.39088094,0.18945709,0.20142385
0.22972903,0.18321183,0.046517193
0.09677361,0.27173033,-0.17495672
0.19452506,0.24483332,-0.050308257
0.09889916,0.19253674,-0.09363758
0.29863375,0.16259629,0.13603747
0.114441484,0.23361081,-0.119169325
0.089516535,0.28493652,-0.19541998
0.39235124,0.18142515,0.21092609
0.18953578,0.1491527,0.040383086
0.110160455,0.2694166,-0.15925615
0.4867371,0.2508569,0.2358802
0.21356997,0.25456578,-0.040995806
0.25559434,0.25980854,-0.0042141974
0.2042827,0.32321727,-0.11893457
0.21392843,0.22125402,-0.0073255897
0.1547749,0.29471982,-0.13994491
0.250107,0.21214667,0.03796032
0.21359506,0.32652023,-0.11292517
0.1469669,0.20478675,-0.057819843
0.22666582,0.32028228,-0.093616456
0.2271241,0.36450458,-0.13738048
0.37116706,0.22479412,0.14637294
0.26614302,0.2027192,0.06342383
0.3620128,0.26687118,0.09514162
0.2324613,0.25401834,-0.021557033
0.29953718,0.21960613,0.07993105
0.14577106,0.24402867,-0.098257616
0.47595146,0.1566122,0.31933928
0.1338425,0.2933029,-0.1594604
0.21190928,0.16999717,0.04191211
0.22501804,0.18779153,0.037226513
0.45893005,0.15924244,0.29968762
0.13876681,0.22937039,-0.090603575
0.13604653,0.23539425,-0.099347726
0.29410622,0.19208595,0.10202026
0.14030518,0.1900523,-0.049747124
0.11696554,0.23892729,-0.12196175
0.15961155,0.23224273,-0.07263118
0.16852093,0.293602,-0.12508106
0.33951962,0.17720856,0.16231106
0.17801157,0.23261306,-0.05460149
0.25444615,0.31797963,-0.063533485
0.27345073,0.19222902,0.081221715
0.30715793,0.29340076,0.013757169
0.5175242,0.21151847,0.30600572
0.39221227,0.19533117,0.1968811
0.4610331,0.19634587,0.26468724
0.36009353,0.22525272,0.13484082
0.1887017,0.20054302,-0.011841312
0.11695706,0.17523694,-0.05827988
0.20237127,0.20084608,0.0015251935
0.16164221,0.26778013,-0.10613792
0.115142554,0.19379035,-0.07864779
0.11147207,0.32622972,-0.21475765
0.19199355,0.19449708,-0.0025035292
0.15101017,0.1978449,-0.046834722
0.11579232,0.3086127,-0.19282039
0.26517245,0.18784659,0.077325866
0.10716714,0.23466316,-0.12749602
0.23699568,0.22927275,0.007722929
0.17897147,0.34558624,-0.16661477
0.24612626,0.21383181,0.032294452
0.29613853,0.23695733,0.0591812
0.17572741,0.2353186,-0.05959119
0.31575248,0.21924137,0.09651111
0.2530767,0.20762074,0.045455962
0.34602827,0.21300182,0.13302645
0.1781333,0.2683577,-0.0902244
0.3628631,0.18703252,0.17583057
0.22632912,0.19612361,0.030205503
0.2247638,0.3444919,-0.1197281
0.24852538,0.19173497,0.05679041
0.18344715,0.32117578,-0.13772863
0.20247902,0.27038217,-0.067903146
0.26997522,0.19594851,0.074026704
0.43608704,0.20418882,0.23189822
0.30030477,0.2489456,0.051359177
0.2656962,0.18334329,0.08235291
0.44541043,0.24932839,0.19608204
0.23476385,0.27516457,-0.04040073
0.24557358,0.2568822,-0.01130861
0.3054898,0.2258622,0.0796276
0.18584135,0.38758892,-0.20174757
0.14806032,0.38519982,-0.2371395
0.2953905,0.2989977,-0.0036072135
0.26687598,0.28375477,-0.016878784
0.4602143,0.21421792,0.24599637
0.47833037,0.20093903,0.27739134
0.4215835,0.19812441,0.2234591
0.25400028,0.20601624,0.047984034
0.26530853,0.21437502,0.05093351
