model_id,scope,model,kernel,cell_line,substitution,n,mean_delta,median_delta,std,boot_ci_low,boot_ci_high,frac_positive,frac_negative,direction,ci_excludes_zero,mean_delta_clipped,frac_clip_changes_sign,cv_r2
ultimate:lr,pooled,Linear,-,hl60,C>G,602,-0.05939908459935377,-0.05939908459935378,2.900055406850445e-17,-0.05939908459935377,-0.05939908459935376,0.0,1.0,decrease,True,-0.05939908459935377,0.0,
ultimate:lr,pooled,Linear,-,hl60,C>T,602,-0.05242260818971381,-0.05242260818971381,3.157932195593901e-17,-0.05242260818971382,-0.05242260818971381,0.0,1.0,decrease,True,-0.05242260818971381,0.0,
ultimate:xgboost,pooled,XGBoost,-,ALL,C>A,5080,-0.07397540571740059,-0.07388145476579666,0.03310037502524268,-0.0748894986150581,-0.07306372242162049,0.014960629921259842,0.9850393700787402,decrease,True,-0.07397540571740059,0.0,0.12575208115896358
ultimate:xgboost,pooled,XGBoost,-,ALL,C>G,5080,-0.057243400446953266,-0.0550650954246521,0.029371572749829957,-0.05805279105366391,-0.05643842061867894,0.028543307086614175,0.9714566929133859,decrease,True,-0.057243400446953266,0.0,0.12575208115896358
ultimate:xgboost,pooled,XGBoost,-,ALL,C>T,5080,-0.05716128128133421,-0.056576043367385864,0.026617357701840726,-0.05789654445511795,-0.05642036231733331,0.020866141732283464,0.9791338582677165,decrease,True,-0.05716128128133421,0.0,0.12575208115896358
ultimate:xgboost,pooled,XGBoost,-,hct116,C>A,1377,-0.0798889496509113,-0.07843524217605591,0.029814044667011694,-0.0814524852900009,-0.07828504227199196,0.0014524328249818446,0.9985475671750181,decrease,True,-0.0798889496509113,0.0,0.12575208115896358
ultimate:xgboost,pooled,XGBoost,-,hct116,C>G,1377,-0.06233735122300614,-0.05909648537635803,0.026380327208048934,-0.06374690569396156,-0.06095975772907163,0.0007262164124909223,0.9992737835875091,decrease,True,-0.06233735122300614,0.0,0.12575208115896358
ultimate:xgboost,pooled,XGBoost,-,hct116,C>T,1377,-0.06231396518155294,-0.060214534401893616,0.023587968004551298,-0.06354619872201026,-0.06107652326836132,0.002178649237472767,0.9978213507625272,decrease,True,-0.06231396518155294,0.0,0.12575208115896358
ultimate:xgboost,pooled,XGBoost,-,hek293t,C>A,618,-0.05309124025712121,-0.052639685571193695,0.03434792430905102,-0.055837533665175965,-0.050344641635067834,0.06310679611650485,0.9368932038834952,decrease,True,-0.05309124025712121,0.0,0.12575208115896358
ultimate:xgboost,pooled,XGBoost,-,hek293t,C>G,618,-0.0383374821093283,-0.03721412271261215,0.030862965128916894,-0.04078702587471569,-0.03586784539726175,0.11003236245954692,0.889967637540453,decrease,True,-0.0383374821093283,0.0,0.12575208115896358
ultimate:xgboost,pooled,XGBoost,-,hek293t,C>T,618,-0.03919255494782068,-0.0378996878862381,0.027749454493312824,-0.04135424152776165,-0.036977822384812106,0.07605177993527508,0.9239482200647249,decrease,True,-0.03919255494782068,0.0,0.12575208115896358
ultimate:xgboost,pooled,XGBoost,-,hela,C>A,2483,-0.08199246045902665,-0.08129799365997314,0.029446118190692608,-0.08317265033210315,-0.08081331608087076,0.0008054772452678212,0.9991945227547322,decrease,True,-0.08199246045902665,0.0,0.12575208115896358
ultimate:xgboost,pooled,XGBoost,-,hela,C>G,2483,-0.0645030683361855,-0.0612257719039917,0.025788163866108712,-0.06550462574038267,-0.06346476673577288,0.0008054772452678212,0.9991945227547322,decrease,True,-0.0645030683361855,0.0,0.12575208115896358
ultimate:xgboost,pooled,XGBoost,-,hela,C>T,2483,-0.0639093057899479,-0.06226572394371033,0.023036183042442683,-0.06481107943348116,-0.062981685823519,0.0004027386226339106,0.999597261377366,decrease,True,-0.0639093057899479,0.0,0.12575208115896358
ultimate:xgboost,pooled,XGBoost,-,hl60,C>A,602,-0.04882111557545852,-0.04730025678873062,0.031686917194532156,-0.0514091744205212,-0.04631020341848218,0.054817275747508304,0.9451827242524917,decrease,True,-0.04882111557545852,0.0,0.12575208115896358
ultimate:xgboost,pooled,XGBoost,-,hl60,C>G,602,-0.035056908661344914,-0.03411363065242767,0.02889785261328087,-0.03736296719948814,-0.032787865214668636,0.12292358803986711,0.8770764119601329,decrease,True,-0.035056908661344914,0.0,0.12575208115896358
ultimate:xgboost,pooled,XGBoost,-,hl60,C>T,602,-0.035988660498314916,-0.03618278354406357,0.026484057502589458,-0.03812800840632464,-0.03383783331864894,0.09136212624584718,0.9086378737541528,decrease,True,-0.035988660498314916,0.0,0.12575208115896358
ultimate:mlp,pooled,MLP,-,ALL,C>A,5080,-0.07221798598766327,-0.06795166432857513,0.0458124540746212,-0.07347192745655776,-0.07096610870212317,0.024409448818897637,0.9755905511811024,decrease,True,-0.07221798598766327,0.0,0.11160009503364562
ultimate:mlp,pooled,MLP,-,ALL,C>G,5080,-0.04842732846736908,-0.04359061270952225,0.03572997823357582,-0.049421639554202555,-0.04744198406115174,0.04566929133858268,0.9543307086614173,decrease,True,-0.04842732846736908,0.0,0.11160009503364562
ultimate:mlp,pooled,MLP,-,ALL,C>T,5080,-0.051945220679044724,-0.04620303213596344,0.03840110823512077,-0.05301143815740943,-0.05085485326126218,0.04822834645669291,0.9517716535433071,decrease,True,-0.051945220679044724,0.0,0.11160009503364562
ultimate:mlp,pooled,MLP,-,hct116,C>A,1377,-0.08211661130189896,-0.07591395080089569,0.04707718640565872,-0.08461410235613584,-0.07970333024859429,0.007988380537400145,0.9920116194625999,decrease,True,-0.08211661130189896,0.0,0.11160009503364562
ultimate:mlp,pooled,MLP,-,hct116,C>G,1377,-0.05622308701276779,-0.05000002682209015,0.03843287378549576,-0.05828816127032042,-0.05422513270750642,0.026143790849673203,0.9738562091503268,decrease,True,-0.05622308701276779,0.0,0.11160009503364562
ultimate:mlp,pooled,MLP,-,hct116,C>T,1377,-0.06095633655786514,-0.054054856300354004,0.04069337621331215,-0.0631232326850295,-0.05887361969798804,0.0196078431372549,0.9803921568627451,decrease,True,-0.06095633655786514,0.0,0.11160009503364562
ultimate:mlp,pooled,MLP,-,hek293t,C>A,618,-0.044377367943525314,-0.03613731265068054,0.03798944130539894,-0.04734968272969127,-0.04143225224688649,0.07281553398058252,0.9271844660194175,decrease,True,-0.044377367943525314,0.0,0.11160009503364562
ultimate:mlp,pooled,MLP,-,hek293t,C>G,618,-0.03007355146110058,-0.023914359509944916,0.029554709792137146,-0.03237401321530342,-0.02779882219620049,0.10355987055016182,0.8964401294498382,decrease,True,-0.03007355146110058,0.0,0.11160009503364562
ultimate:mlp,pooled,MLP,-,hek293t,C>T,618,-0.030262906104326248,-0.02299576997756958,0.03089459054172039,-0.032760174572467805,-0.027844900684431195,0.11650485436893204,0.883495145631068,decrease,True,-0.030262906104326248,0.0,0.11160009503364562
ultimate:mlp,pooled,MLP,-,hela,C>A,2483,-0.08176158368587494,-0.07819700241088867,0.04209468141198158,-0.0834058640524745,-0.08013019375503064,0.00684655658477648,0.9931534434152235,decrease,True,-0.08176158368587494,0.0,0.11160009503364562
ultimate:mlp,pooled,MLP,-,hela,C>G,2483,-0.053677164018154144,-0.048976123332977295,0.0334591418504715,-0.05497580142691731,-0.052343293093144894,0.022150624244865084,0.9778493757551349,decrease,True,-0.053677164018154144,0.0,0.11160009503364562
ultimate:mlp,pooled,MLP,-,hela,C>T,2483,-0.05839022994041443,-0.05378365516662598,0.03561300411820412,-0.059811115730553865,-0.05697637405246496,0.01852597664115989,0.9814740233588402,decrease,True,-0.05839022994041443,0.0,0.11160009503364562
ultimate:mlp,pooled,MLP,-,hl60,C>A,602,-0.03879332169890404,-0.0288902148604393,0.036689650267362595,-0.04178589088842273,-0.03584978934377432,0.08471760797342193,0.915282392026578,decrease,True,-0.03879332169890404,0.0,0.11160009503364562
ultimate:mlp,pooled,MLP,-,hl60,C>G,602,-0.027783719822764397,-0.02135973423719406,0.029333196580410004,-0.030162436654791236,-0.025453831441700457,0.12790697674418605,0.872093023255814,decrease,True,-0.027783719822764397,0.0,0.11160009503364562
ultimate:mlp,pooled,MLP,-,hl60,C>T,602,-0.02700904570519924,-0.018778793513774872,0.03145178407430649,-0.029511025780811904,-0.024483231781050562,0.16611295681063123,0.8338870431893688,decrease,True,-0.02700904570519924,0.0,0.11160009503364562
ultimate:cnn33,pooled,CNN(k=3),3,ALL,C>A,5080,-0.02785932831466198,-0.02483607828617096,0.02382734976708889,-0.028512307442724705,-0.027212114166468383,0.09625984251968504,0.903740157480315,decrease,True,-0.02785932831466198,0.0,0.060057651996612546
ultimate:cnn33,pooled,CNN(k=3),3,ALL,C>G,5080,-0.018181590363383293,-0.014827236533164978,0.02262748032808304,-0.018812763830646874,-0.017548451945185662,0.18661417322834645,0.8133858267716535,decrease,True,-0.018181590363383293,0.0,0.060057651996612546
ultimate:cnn33,pooled,CNN(k=3),3,ALL,C>T,5080,-0.014566943980753422,-0.010551713407039642,0.02194315381348133,-0.015155706391669809,-0.013964548311196267,0.24488188976377953,0.7551181102362204,decrease,True,-0.014566943980753422,0.0,0.060057651996612546
ultimate:cnn33,pooled,CNN(k=3),3,hct116,C>A,1377,-0.030621884390711784,-0.028011396527290344,0.021916283294558525,-0.03179589044302702,-0.029485986987128853,0.048656499636891795,0.9513435003631082,decrease,True,-0.030621884390711784,0.0,0.060057651996612546
ultimate:cnn33,pooled,CNN(k=3),3,hct116,C>G,1377,-0.01976819895207882,-0.01688365638256073,0.021313592791557312,-0.020884187147021293,-0.01864074287004769,0.14524328249818447,0.8547567175018156,decrease,True,-0.01976819895207882,0.0,0.060057651996612546
ultimate:cnn33,pooled,CNN(k=3),3,hct116,C>T,1377,-0.016035588458180428,-0.012960761785507202,0.02205795608460903,-0.017217184090986846,-0.01485364513937384,0.23602033405954975,0.7639796659404503,decrease,True,-0.016035588458180428,0.0,0.060057651996612546
ultimate:cnn33,pooled,CNN(k=3),3,hek293t,C>A,618,-0.012821756303310394,-0.009142205119132996,0.01992589421570301,-0.014420437207445503,-0.011236584861762822,0.23462783171521034,0.7653721682847896,decrease,True,-0.012821756303310394,0.0,0.060057651996612546
ultimate:cnn33,pooled,CNN(k=3),3,hek293t,C>G,618,-0.00826066080480814,-0.005717478692531586,0.018282359465956688,-0.00969926391262561,-0.006801001948770136,0.2912621359223301,0.7087378640776699,decrease,True,-0.00826066080480814,0.0,0.060057651996612546
ultimate:cnn33,pooled,CNN(k=3),3,hek293t,C>T,618,-0.009933010675013065,-0.0075220465660095215,0.016599668189883232,-0.011232217028737067,-0.008656947268173098,0.21844660194174756,0.7815533980582524,decrease,True,-0.009933010675013065,0.0,0.060057651996612546
ultimate:cnn33,pooled,CNN(k=3),3,hela,C>A,2483,-0.034111764281988144,-0.03202894330024719,0.02364540472626686,-0.035042157676070926,-0.033176501374691726,0.056383407168747485,0.9436165928312525,decrease,True,-0.034111764281988144,0.0,0.060057651996612546
ultimate:cnn33,pooled,CNN(k=3),3,hela,C>G,2483,-0.022163864225149155,-0.01963391900062561,0.024102073162794113,-0.02312074080109596,-0.021237629279494286,0.16310914216673378,0.8368908578332662,decrease,True,-0.022163864225149155,0.0,0.060057651996612546
ultimate:cnn33,pooled,CNN(k=3),3,hela,C>T,2483,-0.016125142574310303,-0.012857779860496521,0.02400677278637886,-0.01707911640405655,-0.015192102012224495,0.2662102295610149,0.7337897704389851,decrease,True,-0.016125142574310303,0.0,0.060057651996612546
ultimate:cnn33,pooled,CNN(k=3),3,hl60,C>A,602,-0.011188873089849949,-0.0074815526604652405,0.017080793157219887,-0.012552085798233747,-0.009853346762247384,0.22757475083056478,0.7724252491694352,decrease,True,-0.011188873089849949,0.0,0.060057651996612546
ultimate:cnn33,pooled,CNN(k=3),3,hl60,C>G,602,-0.008311803452670574,-0.005624331533908844,0.016570761799812317,-0.009647953161038458,-0.007002733368426562,0.2707641196013289,0.729235880398671,decrease,True,-0.008311803452670574,0.0,0.060057651996612546
ultimate:cnn33,pooled,CNN(k=3),3,hl60,C>T,602,-0.009537777863442898,-0.0071173012256622314,0.01515879388898611,-0.01075493753887713,-0.008354255207814278,0.20431893687707642,0.7956810631229236,decrease,True,-0.009537777863442898,0.0,0.060057651996612546
ultimate:cnn53,pooled,CNN(k=5),5,ALL,C>A,5080,-0.05744270235300064,-0.047444820404052734,0.04334862157702446,-0.05863187424838543,-0.05629195244982839,0.01653543307086614,0.9834645669291339,decrease,True,-0.05744270235300064,0.0,0.07407170534133911
ultimate:cnn53,pooled,CNN(k=5),5,ALL,C>G,5080,-0.04310743510723114,-0.033343225717544556,0.040385957807302475,-0.04422528073191643,-0.04200431453064084,0.07834645669291339,0.9216535433070866,decrease,True,-0.04310743510723114,0.0,0.07407170534133911
ultimate:cnn53,pooled,CNN(k=5),5,ALL,C>T,5080,-0.047747936099767685,-0.038655102252960205,0.04035662114620209,-0.04886811757460237,-0.04662692407146096,0.045275590551181105,0.9547244094488189,decrease,True,-0.047747936099767685,0.0,0.07407170534133911
ultimate:cnn53,pooled,CNN(k=5),5,hct116,C>A,1377,-0.06156981363892555,-0.05380028486251831,0.042595066130161285,-0.06387227401137352,-0.059310551080852744,0.013071895424836602,0.9869281045751634,decrease,True,-0.06156981363892555,0.0,0.07407170534133911
ultimate:cnn53,pooled,CNN(k=5),5,hct116,C>G,1377,-0.045400530099868774,-0.03707607090473175,0.03950193524360657,-0.04752199677750468,-0.043323738221079114,0.06535947712418301,0.934640522875817,decrease,True,-0.045400530099868774,0.0,0.07407170534133911
ultimate:cnn53,pooled,CNN(k=5),5,hct116,C>T,1377,-0.05081547796726227,-0.04345272481441498,0.03983309864997864,-0.05298155806958675,-0.04874215964227915,0.03994190268700073,0.9600580973129993,decrease,True,-0.05081547796726227,0.0,0.07407170534133911
ultimate:cnn53,pooled,CNN(k=5),5,hek293t,C>A,618,-0.03388150781393051,-0.02436189353466034,0.030474329367280006,-0.03635237039998174,-0.03152794223278761,0.021035598705501618,0.9789644012944984,decrease,True,-0.03388150781393051,0.0,0.07407170534133911
ultimate:cnn53,pooled,CNN(k=5),5,hek293t,C>G,618,-0.025083737447857857,-0.015256538987159729,0.03002549335360527,-0.027444828674197196,-0.02270735180936754,0.13592233009708737,0.8640776699029126,decrease,True,-0.025083737447857857,0.0,0.07407170534133911
ultimate:cnn53,pooled,CNN(k=5),5,hek293t,C>T,618,-0.02925196848809719,-0.019973337650299072,0.02831777185201645,-0.03157238056883216,-0.027101030899211766,0.04854368932038835,0.9514563106796117,decrease,True,-0.02925196848809719,0.0,0.07407170534133911
ultimate:cnn53,pooled,CNN(k=5),5,hela,C>A,2483,-0.06740198284387589,-0.05922895669937134,0.044183578342199326,-0.0691472003236413,-0.06570665426552295,0.012082158679017317,0.9879178413209827,decrease,True,-0.06740198284387589,0.0,0.07407170534133911
ultimate:cnn53,pooled,CNN(k=5),5,hela,C>G,2483,-0.05111560970544815,-0.04311177134513855,0.04260813072323799,-0.05286661367863417,-0.04941085390746593,0.06322996375352397,0.936770036246476,decrease,True,-0.05111560970544815,0.0,0.07407170534133911
ultimate:cnn53,pooled,CNN(k=5),5,hela,C>T,2483,-0.05556556582450867,-0.04843433201313019,0.04234284162521362,-0.05726849399507046,-0.05392887778580189,0.046314941602899715,0.9536850583971003,decrease,True,-0.05556556582450867,0.0,0.07407170534133911
ultimate:cnn53,pooled,CNN(k=5),5,hl60,C>A,602,-0.031111974269151688,-0.02153191715478897,0.03156810998916626,-0.0336603082716465,-0.028654144471511246,0.03820598006644518,0.9617940199335548,decrease,True,-0.031111974269151688,0.0,0.07407170534133911
ultimate:cnn53,pooled,CNN(k=5),5,hl60,C>G,602,-0.02333458885550499,-0.015451721847057343,0.028026288375258446,-0.025642614904791118,-0.021157536003738642,0.11129568106312292,0.8887043189368771,decrease,True,-0.02333458885550499,0.0,0.07407170534133911
ultimate:cnn53,pooled,CNN(k=5),5,hl60,C>T,602,-0.027474407106637955,-0.01834338903427124,0.029424281790852547,-0.02985113221220672,-0.025140080647543077,0.04983388704318937,0.9501661129568106,decrease,True,-0.027474407106637955,0.0,0.07407170534133911
ultimate:cnn73,pooled,CNN(k=7),7,ALL,C>A,5080,-0.1025906652212143,-0.08895061165094376,0.08666268736124039,-0.10499267484992743,-0.10025611836463214,0.07795275590551182,0.9220472440944882,decrease,True,-0.1025906652212143,0.0,0.08011894226074219
ultimate:cnn73,pooled,CNN(k=7),7,ALL,C>G,5080,-0.07013038545846939,-0.06090730428695679,0.0747995525598526,-0.07221792191267014,-0.06805758383125067,0.14153543307086613,0.8584645669291339,decrease,True,-0.07013038545846939,0.0,0.08011894226074219
ultimate:cnn73,pooled,CNN(k=7),7,ALL,C>T,5080,-0.09635552763938904,-0.08830739557743073,0.06833938509225845,-0.09823121335357428,-0.09447324573993683,0.03464566929133858,0.9653543307086614,decrease,True,-0.09635552763938904,0.0,0.08011894226074219
ultimate:cnn73,pooled,CNN(k=7),7,hct116,C>A,1377,-0.10996901988983154,-0.09842324256896973,0.08565256744623184,-0.11438639778643847,-0.10532852914184332,0.06535947712418301,0.934640522875817,decrease,True,-0.10996901988983154,0.0,0.08011894226074219
ultimate:cnn73,pooled,CNN(k=7),7,hct116,C>G,1377,-0.07415489852428436,-0.06651656329631805,0.07550927996635437,-0.07816341929137707,-0.07029261980205774,0.1365286855482934,0.8634713144517067,decrease,True,-0.07415489852428436,0.0,0.08011894226074219
ultimate:cnn73,pooled,CNN(k=7),7,hct116,C>T,1377,-0.1029658243060112,-0.09451168775558472,0.06785226613283157,-0.10659773536026478,-0.09948861487209797,0.026870007262164125,0.9731299927378358,decrease,True,-0.1029658243060112,0.0,0.08011894226074219
ultimate:cnn73,pooled,CNN(k=7),7,hek293t,C>A,618,-0.06064412370324135,-0.04539500176906586,0.06208876147866249,-0.06579446233808994,-0.055748005583882335,0.08414239482200647,0.9158576051779935,decrease,True,-0.06064412370324135,0.0,0.08011894226074219
ultimate:cnn73,pooled,CNN(k=7),7,hek293t,C>G,618,-0.03836670517921448,-0.026601657271385193,0.05703538656234741,-0.0428899621590972,-0.03387191547080875,0.19902912621359223,0.8009708737864077,decrease,True,-0.03836670517921448,0.0,0.08011894226074219
ultimate:cnn73,pooled,CNN(k=7),7,hek293t,C>T,618,-0.06021504104137421,-0.04808644950389862,0.050558481365442276,-0.06428721118718386,-0.05621846625581384,0.040453074433656956,0.959546925566343,decrease,True,-0.06021504104137421,0.0,0.08011894226074219
ultimate:cnn73,pooled,CNN(k=7),7,hela,C>A,2483,-0.12113900482654572,-0.11282682418823242,0.08901303261518478,-0.124657491594553,-0.11773643922060728,0.07370116794200564,0.9262988320579943,decrease,True,-0.12113900482654572,0.0,0.08011894226074219
ultimate:cnn73,pooled,CNN(k=7),7,hela,C>G,2483,-0.08350243419408798,-0.0800963044166565,0.07803696393966675,-0.08661832679063082,-0.08051006235182286,0.12364075714861056,0.8763592428513894,decrease,True,-0.08350243419408798,0.0,0.08011894226074219
ultimate:cnn73,pooled,CNN(k=7),7,hela,C>T,2483,-0.11132416874170303,-0.10735461115837097,0.0684903934597969,-0.114015475474298,-0.10861897021532059,0.03544099879178413,0.9645590012082159,decrease,True,-0.11132416874170303,0.0,0.08011894226074219
ultimate:cnn73,pooled,CNN(k=7),7,hl60,C>A,602,-0.052270837128162384,-0.036380112171173096,0.06404893100261688,-0.05734485918655992,-0.04723552782088518,0.11794019933554817,0.8820598006644518,decrease,True,-0.052270837128162384,0.0,0.08011894226074219
ultimate:cnn73,pooled,CNN(k=7),7,hl60,C>G,602,-0.03837856277823448,-0.022797346115112305,0.05400339886546135,-0.0427701884880662,-0.034114472940564154,0.16777408637873753,0.8322259136212624,decrease,True,-0.03837856277823448,0.0,0.08011894226074219
ultimate:cnn73,pooled,CNN(k=7),7,hl60,C>T,602,-0.05659690126776695,-0.04057781398296356,0.05457348749041557,-0.06091910004615784,-0.05236527156084776,0.04318936877076412,0.9568106312292359,decrease,True,-0.05659690126776695,0.0,0.08011894226074219
ultimate:transformer,pooled,Transformer,-,ALL,C>A,5080,-0.08427658677101135,-0.08526107668876648,0.03679099306464195,-0.08529999479651451,-0.08327683843672276,0.0,1.0,decrease,True,-0.08427658677101135,0.0,0.08866609930992127
ultimate:transformer,pooled,Transformer,-,ALL,C>G,5080,-0.06392498314380646,-0.06527194380760193,0.03224092349410057,-0.06480244565755129,-0.06303957439959049,0.024212598425196852,0.9757874015748031,decrease,True,-0.06392498314380646,0.0,0.08866609930992127
ultimate:transformer,pooled,Transformer,-,ALL,C>T,5080,-0.06824558228254318,-0.06868940591812134,0.03060491569340229,-0.0690841693431139,-0.06741148624569178,0.0003937007874015748,0.9996062992125985,decrease,True,-0.06824558228254318,0.0,0.08866609930992127
ultimate:transformer,pooled,Transformer,-,hct116,C>A,1377,-0.09371818602085114,-0.09104105830192566,0.032618097960948944,-0.09544375482946635,-0.09202095121145248,0.0,1.0,decrease,True,-0.09371818602085114,0.0,0.08866609930992127
ultimate:transformer,pooled,Transformer,-,hct116,C>G,1377,-0.07086975872516632,-0.06924545764923096,0.027985118329524994,-0.07231181170791387,-0.06940746493637562,0.0,1.0,decrease,True,-0.07086975872516632,0.0,0.08866609930992127
ultimate:transformer,pooled,Transformer,-,hct116,C>T,1377,-0.07562687993049622,-0.07234165072441101,0.02701374515891075,-0.077064124122262,-0.07417286150157451,0.0,1.0,decrease,True,-0.07562687993049622,0.0,0.08866609930992127
ultimate:transformer,pooled,Transformer,-,hek293t,C>A,618,-0.052669815719127655,-0.04181818664073944,0.03879357501864433,-0.055780029762536286,-0.0496945658698678,0.0,1.0,decrease,True,-0.052669815719127655,0.0,0.08866609930992127
ultimate:transformer,pooled,Transformer,-,hek293t,C>G,618,-0.03700108081102371,-0.02807280421257019,0.03496396169066429,-0.03983712634071708,-0.034309777058660985,0.127831715210356,0.872168284789644,decrease,True,-0.03700108081102371,0.0,0.08866609930992127
ultimate:transformer,pooled,Transformer,-,hek293t,C>T,618,-0.04210983216762543,-0.0327182412147522,0.0319366455078125,-0.04468730771914124,-0.039615312591195107,0.0016181229773462784,0.9983818770226537,decrease,True,-0.04210983216762543,0.0,0.08866609930992127
ultimate:transformer,pooled,Transformer,-,hela,C>A,2483,-0.09578465670347214,-0.09398165345191956,0.028020819649100304,-0.09689314421266318,-0.09466667547821998,0.0,1.0,decrease,True,-0.09578465670347214,0.0,0.08866609930992127
ultimate:transformer,pooled,Transformer,-,hela,C>G,2483,-0.07397550344467163,-0.07365545630455017,0.025518739596009254,-0.07497868426144123,-0.0729916611686349,0.0,1.0,decrease,True,-0.07397550344467163,0.0,0.08866609930992127
ultimate:transformer,pooled,Transformer,-,hela,C>T,2483,-0.07791991531848907,-0.07425647974014282,0.0234662014991045,-0.07884485088288784,-0.07699659690260888,0.0,1.0,decrease,True,-0.07791991531848907,0.0,0.08866609930992127
ultimate:transformer,pooled,Transformer,-,hl60,C>A,602,-0.047660861164331436,-0.04138520359992981,0.03307412564754486,-0.05038407687097788,-0.0450468635186553,0.0,1.0,decrease,True,-0.047660861164331436,0.0,0.08866609930992127
ultimate:transformer,pooled,Transformer,-,hl60,C>G,602,-0.03422493115067482,-0.026932954788208008,0.029837872833013535,-0.03665639655664563,-0.03191261729225516,0.07308970099667775,0.9269102990033222,decrease,True,-0.03422493115067482,0.0,0.08866609930992127
ultimate:transformer,pooled,Transformer,-,hl60,C>T,602,-0.038289524614810944,-0.030983850359916687,0.028476309031248093,-0.04056488042697311,-0.03605359895154834,0.0016611295681063123,0.9983388704318937,decrease,True,-0.038289524614810944,0.0,0.08866609930992127
cellcnn:hct116:k3,cell_specific,CNN(k=3),3,hct116,C>A,1377,-0.015559590421617031,-0.016344651579856873,0.02294783852994442,-0.016787407733500005,-0.01433593751862645,0.2512708787218591,0.7487291212781408,decrease,True,-0.015559590421617031,0.0,
cellcnn:hct116:k3,cell_specific,CNN(k=3),3,hct116,C>G,1377,-0.0078068869188427925,-0.008486121892929077,0.0211030226200819,-0.008900827541947366,-0.0067021019058302045,0.36673928830791575,0.6332607116920842,decrease,True,-0.0078068869188427925,0.0,
cellcnn:hct116:k3,cell_specific,CNN(k=3),3,hct116,C>T,1377,-0.00033930561039596796,-5.963444709777832e-05,0.018087197095155716,-0.0012864794000051916,0.0006235171080334111,0.4974582425562818,0.5025417574437182,decrease,False,-0.00033930561039596796,0.0,
cellcnn:hct116:k5,cell_specific,CNN(k=5),5,hct116,C>A,1377,-0.05139905959367752,-0.05298727750778198,0.025966903194785118,-0.05277492487803102,-0.050026428792625664,0.023965141612200435,0.9760348583877996,decrease,True,-0.05139905959367752,0.0,
cellcnn:hct116:k5,cell_specific,CNN(k=5),5,hct116,C>G,1377,-0.030521847307682037,-0.029484152793884277,0.023328136652708054,-0.031765656732022765,-0.02923849765211344,0.08714596949891068,0.9128540305010894,decrease,True,-0.030521847307682037,0.0,
