Feature,Position,Channel,Transformer_Attention,Attention_Entropy,Attention_SNR
C_pos_14,14,C,0.01550309918820858,3.825817346572876,1.6654261350631714
A_pos_14,14,A,0.01550309918820858,3.825817346572876,1.6654261350631714
A_pos_22,22,A,0.014928828924894333,3.825817346572876,2.554349422454834
C_pos_22,22,C,0.014928828924894333,3.825817346572876,2.554349422454834
G_pos_22,22,G,0.014928828924894333,3.825817346572876,2.554349422454834
T_pos_22,22,T,0.014928828924894333,3.825817346572876,2.554349422454834
CTCF_pos_22,22,CTCF,0.014928828924894333,3.825817346572876,2.554349422454834
Dnase_pos_22,22,Dnase,0.014928828924894333,3.825817346572876,2.554349422454834
H3K4me3_pos_22,22,H3K4me3,0.014928828924894333,3.825817346572876,2.554349422454834
RRBS_pos_22,22,RRBS,0.014928828924894333,3.825817346572876,2.554349422454834
