Feature,Position,Channel,Transformer_Attention,Attention_Entropy,Attention_SNR
A_pos_8,8,A,0.04752207547426224,3.922213077545166,1.8825393915176392
C_pos_8,8,C,0.04752207547426224,3.922213077545166,1.8825393915176392
G_pos_8,8,G,0.04752207547426224,3.922213077545166,1.8825393915176392
T_pos_8,8,T,0.04752207547426224,3.922213077545166,1.8825393915176392
CTCF_pos_8,8,CTCF,0.04752207547426224,3.922213077545166,1.8825393915176392
Dnase_pos_8,8,Dnase,0.04752207547426224,3.922213077545166,1.8825393915176392
H3K4me3_pos_8,8,H3K4me3,0.04752207547426224,3.922213077545166,1.8825393915176392
RRBS_pos_8,8,RRBS,0.04752207547426224,3.922213077545166,1.8825393915176392
A_pos_9,9,A,0.04540248587727547,3.922213077545166,2.069523572921753
C_pos_9,9,C,0.04540248587727547,3.922213077545166,2.069523572921753
G_pos_9,9,G,0.04540248587727547,3.922213077545166,2.069523572921753
T_pos_9,9,T,0.04540248587727547,3.922213077545166,2.069523572921753
CTCF_pos_9,9,CTCF,0.04540248587727547,3.922213077545166,2.069523572921753
Dnase_pos_9,9,Dnase,0.04540248587727547,3.922213077545166,2.069523572921753
H3K4me3_pos_9,9,H3K4me3,0.04540248587727547,3.922213077545166,2.069523572921753
RRBS_pos_9,9,RRBS,0.04540248587727547,3.922213077545166,2.069523572921753
RRBS_pos_5,5,RRBS,0.03737484663724899,3.922213077545166,1.0699563026428223
H3K4me3_pos_5,5,H3K4me3,0.03737484663724899,3.922213077545166,1.0699563026428223
Dnase_pos_5,5,Dnase,0.03737484663724899,3.922213077545166,1.0699563026428223
CTCF_pos_5,5,CTCF,0.03737484663724899,3.922213077545166,1.0699563026428223
T_pos_5,5,T,0.03737484663724899,3.922213077545166,1.0699563026428223
G_pos_5,5,G,0.03737484663724899,3.922213077545166,1.0699563026428223
C_pos_5,5,C,0.03737484663724899,3.922213077545166,1.0699563026428223
A_pos_5,5,A,0.03737484663724899,3.922213077545166,1.0699563026428223
RRBS_pos_6,6,RRBS,0.03482862189412117,3.922213077545166,1.116767406463623
H3K4me3_pos_6,6,H3K4me3,0.03482862189412117,3.922213077545166,1.116767406463623
Dnase_pos_6,6,Dnase,0.03482862189412117,3.922213077545166,1.116767406463623
CTCF_pos_6,6,CTCF,0.03482862189412117,3.922213077545166,1.116767406463623
T_pos_6,6,T,0.03482862189412117,3.922213077545166,1.116767406463623
G_pos_6,6,G,0.03482862189412117,3.922213077545166,1.116767406463623
C_pos_6,6,C,0.03482862189412117,3.922213077545166,1.116767406463623
A_pos_6,6,A,0.03482862189412117,3.922213077545166,1.116767406463623
A_pos_1,1,A,0.034811727702617645,3.922213077545166,1.3541207313537598
C_pos_1,1,C,0.034811727702617645,3.922213077545166,1.3541207313537598
G_pos_1,1,G,0.034811727702617645,3.922213077545166,1.3541207313537598
T_pos_1,1,T,0.034811727702617645,3.922213077545166,1.3541207313537598
CTCF_pos_1,1,CTCF,0.034811727702617645,3.922213077545166,1.3541207313537598
Dnase_pos_1,1,Dnase,0.034811727702617645,3.922213077545166,1.3541207313537598
H3K4me3_pos_1,1,H3K4me3,0.034811727702617645,3.922213077545166,1.3541207313537598
RRBS_pos_1,1,RRBS,0.034811727702617645,3.922213077545166,1.3541207313537598
A_pos_2,2,A,0.03300582990050316,3.922213077545166,1.2938616275787354
C_pos_2,2,C,0.03300582990050316,3.922213077545166,1.2938616275787354
G_pos_2,2,G,0.03300582990050316,3.922213077545166,1.2938616275787354
T_pos_2,2,T,0.03300582990050316,3.922213077545166,1.2938616275787354
CTCF_pos_2,2,CTCF,0.03300582990050316,3.922213077545166,1.2938616275787354
Dnase_pos_2,2,Dnase,0.03300582990050316,3.922213077545166,1.2938616275787354
H3K4me3_pos_2,2,H3K4me3,0.03300582990050316,3.922213077545166,1.2938616275787354
RRBS_pos_2,2,RRBS,0.03300582990050316,3.922213077545166,1.2938616275787354
A_pos_16,16,A,0.03152576833963394,3.922213077545166,2.3374533653259277
C_pos_16,16,C,0.03152576833963394,3.922213077545166,2.3374533653259277
G_pos_16,16,G,0.03152576833963394,3.922213077545166,2.3374533653259277
T_pos_16,16,T,0.03152576833963394,3.922213077545166,2.3374533653259277
CTCF_pos_16,16,CTCF,0.03152576833963394,3.922213077545166,2.3374533653259277
Dnase_pos_16,16,Dnase,0.03152576833963394,3.922213077545166,2.3374533653259277
H3K4me3_pos_16,16,H3K4me3,0.03152576833963394,3.922213077545166,2.3374533653259277
RRBS_pos_16,16,RRBS,0.03152576833963394,3.922213077545166,2.3374533653259277
A_pos_7,7,A,0.030934128910303116,3.922213077545166,1.5219485759735107
C_pos_7,7,C,0.030934128910303116,3.922213077545166,1.5219485759735107
G_pos_7,7,G,0.030934128910303116,3.922213077545166,1.5219485759735107
T_pos_7,7,T,0.030934128910303116,3.922213077545166,1.5219485759735107
CTCF_pos_7,7,CTCF,0.030934128910303116,3.922213077545166,1.5219485759735107
Dnase_pos_7,7,Dnase,0.030934128910303116,3.922213077545166,1.5219485759735107
H3K4me3_pos_7,7,H3K4me3,0.030934128910303116,3.922213077545166,1.5219485759735107
RRBS_pos_7,7,RRBS,0.030934128910303116,3.922213077545166,1.5219485759735107
RRBS_pos_4,4,RRBS,0.028930019587278366,3.922213077545166,1.1078510284423828
H3K4me3_pos_4,4,H3K4me3,0.028930019587278366,3.922213077545166,1.1078510284423828
Dnase_pos_4,4,Dnase,0.028930019587278366,3.922213077545166,1.1078510284423828
CTCF_pos_4,4,CTCF,0.028930019587278366,3.922213077545166,1.1078510284423828
T_pos_4,4,T,0.028930019587278366,3.922213077545166,1.1078510284423828
G_pos_4,4,G,0.028930019587278366,3.922213077545166,1.1078510284423828
C_pos_4,4,C,0.028930019587278366,3.922213077545166,1.1078510284423828
A_pos_4,4,A,0.028930019587278366,3.922213077545166,1.1078510284423828
RRBS_pos_3,3,RRBS,0.027428142726421356,3.922213077545166,1.1884160041809082
H3K4me3_pos_3,3,H3K4me3,0.027428142726421356,3.922213077545166,1.1884160041809082
Dnase_pos_3,3,Dnase,0.027428142726421356,3.922213077545166,1.1884160041809082
CTCF_pos_3,3,CTCF,0.027428142726421356,3.922213077545166,1.1884160041809082
T_pos_3,3,T,0.027428142726421356,3.922213077545166,1.1884160041809082
G_pos_3,3,G,0.027428142726421356,3.922213077545166,1.1884160041809082
C_pos_3,3,C,0.027428142726421356,3.922213077545166,1.1884160041809082
A_pos_3,3,A,0.027428142726421356,3.922213077545166,1.1884160041809082
RRBS_pos_10,10,RRBS,0.026643188670277596,3.922213077545166,1.8410331010818481
H3K4me3_pos_10,10,H3K4me3,0.026643188670277596,3.922213077545166,1.8410331010818481
Dnase_pos_10,10,Dnase,0.026643188670277596,3.922213077545166,1.8410331010818481
CTCF_pos_10,10,CTCF,0.026643188670277596,3.922213077545166,1.8410331010818481
T_pos_10,10,T,0.026643188670277596,3.922213077545166,1.8410331010818481
G_pos_10,10,G,0.026643188670277596,3.922213077545166,1.8410331010818481
C_pos_10,10,C,0.026643188670277596,3.922213077545166,1.8410331010818481
A_pos_10,10,A,0.026643188670277596,3.922213077545166,1.8410331010818481
RRBS_pos_15,15,RRBS,0.026398703455924988,3.922213077545166,1.1950136423110962
H3K4me3_pos_15,15,H3K4me3,0.026398703455924988,3.922213077545166,1.1950136423110962
Dnase_pos_15,15,Dnase,0.026398703455924988,3.922213077545166,1.1950136423110962
CTCF_pos_15,15,CTCF,0.026398703455924988,3.922213077545166,1.1950136423110962
T_pos_15,15,T,0.026398703455924988,3.922213077545166,1.1950136423110962
G_pos_15,15,G,0.026398703455924988,3.922213077545166,1.1950136423110962
C_pos_15,15,C,0.026398703455924988,3.922213077545166,1.1950136423110962
A_pos_15,15,A,0.026398703455924988,3.922213077545166,1.1950136423110962
RRBS_pos_14,14,RRBS,0.026123907417058945,3.922213077545166,0.9833229184150696
H3K4me3_pos_14,14,H3K4me3,0.026123907417058945,3.922213077545166,0.9833229184150696
Dnase_pos_14,14,Dnase,0.026123907417058945,3.922213077545166,0.9833229184150696
CTCF_pos_14,14,CTCF,0.026123907417058945,3.922213077545166,0.9833229184150696
T_pos_14,14,T,0.026123907417058945,3.922213077545166,0.9833229184150696
G_pos_14,14,G,0.026123907417058945,3.922213077545166,0.9833229184150696
C_pos_14,14,C,0.026123907417058945,3.922213077545166,0.9833229184150696
A_pos_14,14,A,0.026123907417058945,3.922213077545166,0.9833229184150696
A_pos_21,21,A,0.021397503092885017,3.922213077545166,2.5356926918029785
C_pos_21,21,C,0.021397503092885017,3.922213077545166,2.5356926918029785
G_pos_21,21,G,0.021397503092885017,3.922213077545166,2.5356926918029785
T_pos_21,21,T,0.021397503092885017,3.922213077545166,2.5356926918029785
CTCF_pos_21,21,CTCF,0.021397503092885017,3.922213077545166,2.5356926918029785
Dnase_pos_21,21,Dnase,0.021397503092885017,3.922213077545166,2.5356926918029785
H3K4me3_pos_21,21,H3K4me3,0.021397503092885017,3.922213077545166,2.5356926918029785
RRBS_pos_21,21,RRBS,0.021397503092885017,3.922213077545166,2.5356926918029785
RRBS_pos_13,13,RRBS,0.016129715368151665,3.922213077545166,1.4154669046401978
H3K4me3_pos_13,13,H3K4me3,0.016129715368151665,3.922213077545166,1.4154669046401978
Dnase_pos_13,13,Dnase,0.016129715368151665,3.922213077545166,1.4154669046401978
CTCF_pos_13,13,CTCF,0.016129715368151665,3.922213077545166,1.4154669046401978
T_pos_13,13,T,0.016129715368151665,3.922213077545166,1.4154669046401978
G_pos_13,13,G,0.016129715368151665,3.922213077545166,1.4154669046401978
C_pos_13,13,C,0.016129715368151665,3.922213077545166,1.4154669046401978
A_pos_13,13,A,0.016129715368151665,3.922213077545166,1.4154669046401978
A_pos_11,11,A,0.015357830561697483,3.922213077545166,2.1333181858062744
C_pos_11,11,C,0.015357830561697483,3.922213077545166,2.1333181858062744
G_pos_11,11,G,0.015357830561697483,3.922213077545166,2.1333181858062744
T_pos_11,11,T,0.015357830561697483,3.922213077545166,2.1333181858062744
CTCF_pos_11,11,CTCF,0.015357830561697483,3.922213077545166,2.1333181858062744
Dnase_pos_11,11,Dnase,0.015357830561697483,3.922213077545166,2.1333181858062744
H3K4me3_pos_11,11,H3K4me3,0.015357830561697483,3.922213077545166,2.1333181858062744
RRBS_pos_11,11,RRBS,0.015357830561697483,3.922213077545166,2.1333181858062744
A_pos_22,22,A,0.013583725318312645,3.922213077545166,2.6656694412231445
C_pos_22,22,C,0.013583725318312645,3.922213077545166,2.6656694412231445
G_pos_22,22,G,0.013583725318312645,3.922213077545166,2.6656694412231445
T_pos_22,22,T,0.013583725318312645,3.922213077545166,2.6656694412231445
CTCF_pos_22,22,CTCF,0.013583725318312645,3.922213077545166,2.6656694412231445
Dnase_pos_22,22,Dnase,0.013583725318312645,3.922213077545166,2.6656694412231445
H3K4me3_pos_22,22,H3K4me3,0.013583725318312645,3.922213077545166,2.6656694412231445
RRBS_pos_22,22,RRBS,0.013583725318312645,3.922213077545166,2.6656694412231445
A_pos_12,12,A,0.012892401777207851,3.922213077545166,1.982268214225769
C_pos_12,12,C,0.012892401777207851,3.922213077545166,1.982268214225769
G_pos_12,12,G,0.012892401777207851,3.922213077545166,1.982268214225769
T_pos_12,12,T,0.012892401777207851,3.922213077545166,1.982268214225769
CTCF_pos_12,12,CTCF,0.012892401777207851,3.922213077545166,1.982268214225769
Dnase_pos_12,12,Dnase,0.012892401777207851,3.922213077545166,1.982268214225769
H3K4me3_pos_12,12,H3K4me3,0.012892401777207851,3.922213077545166,1.982268214225769
RRBS_pos_12,12,RRBS,0.012892401777207851,3.922213077545166,1.982268214225769
