Feature,Position,Channel,CNN_IG,CNN_ISM,ISM_SNR
H3K4me3_pos_5,5,H3K4me3,0.002197517780587077,0.012037578038871288,1.1125448942184448
H3K4me3_pos_7,7,H3K4me3,0.002197605324909091,0.01203680969774723,1.1122925281524658
H3K4me3_pos_10,10,H3K4me3,0.0021914017852395773,0.012034465558826923,1.1118574142456055
H3K4me3_pos_11,11,H3K4me3,0.0021955042611807585,0.012033799663186073,1.1115976572036743
H3K4me3_pos_13,13,H3K4me3,0.00219372077845037,0.012033489532768726,1.11167311668396
H3K4me3_pos_16,16,H3K4me3,0.0021936616394668818,0.012032801285386086,1.1126468181610107
H3K4me3_pos_15,15,H3K4me3,0.002191724721342325,0.0120309479534626,1.111894965171814
H3K4me3_pos_18,18,H3K4me3,0.0021920655854046345,0.012030154466629028,1.1126619577407837
H3K4me3_pos_12,12,H3K4me3,0.0021946891210973263,0.012030133046209812,1.1112325191497803
H3K4me3_pos_14,14,H3K4me3,0.002192517276853323,0.012029075063765049,1.111414909362793
G_pos_14,14,G,0.0023347479291260242,0.01199470367282629,1.0350898504257202
C_pos_9,9,C,0.0026963662821799517,0.011958852410316467,1.1414432525634766
A_pos_16,16,A,0.004003898706287146,0.011798710562288761,1.0574901103973389
T_pos_12,12,T,0.004129298496991396,0.011538547463715076,1.0802181959152222
T_pos_16,16,T,0.0010857863817363977,0.01149765495210886,1.1680799722671509
C_pos_5,5,C,0.0031452898401767015,0.01149496529251337,1.0983632802963257
A_pos_15,15,A,0.002710504224523902,0.011429160833358765,1.0731874704360962
C_pos_2,2,C,0.002132725901901722,0.011417951434850693,1.1166659593582153
A_pos_9,9,A,0.0024149399250745773,0.011406516656279564,1.1224610805511475
C_pos_3,3,C,0.004311859142035246,0.011403319425880909,1.1074753999710083
C_pos_6,6,C,0.0033121993765234947,0.011380337178707123,1.1180871725082397
C_pos_4,4,C,0.0036759749054908752,0.011298079043626785,1.1116135120391846
H3K4me3_pos_3,3,H3K4me3,0.0019950272981077433,0.011249460279941559,1.0862571001052856
A_pos_22,22,A,0.0,0.011235684156417847,1.0911940336227417
C_pos_7,7,C,0.0028294657822698355,0.011235451325774193,1.1016298532485962
A_pos_10,10,A,0.0023688836954534054,0.011220481246709824,1.1028902530670166
T_pos_17,17,T,0.0017910923343151808,0.011169824749231339,1.1024794578552246
A_pos_11,11,A,0.0032455974724143744,0.011139127425849438,1.0978237390518188
H3K4me3_pos_19,19,H3K4me3,0.0021254566963762045,0.011120355688035488,1.1479723453521729
A_pos_13,13,A,0.002768800128251314,0.010998560115695,1.0659799575805664
A_pos_12,12,A,0.0027758553624153137,0.01089995913207531,1.0758088827133179
Dnase_pos_0,0,Dnase,0.012452499940991402,0.010871244594454765,1.9752445220947266
C_pos_21,21,C,0.0,0.010846883058547974,1.2706445455551147
G_pos_3,3,G,0.005324915051460266,0.010819070041179657,1.119020938873291
G_pos_5,5,G,0.0036140659358352423,0.010805228725075722,1.1388299465179443
A_pos_7,7,A,0.0026943932753056288,0.010656092315912247,1.0893888473510742
Dnase_pos_15,15,Dnase,0.002075298223644495,0.010556355118751526,1.5025303363800049
Dnase_pos_16,16,Dnase,0.002075454918667674,0.010554519481956959,1.5032004117965698
Dnase_pos_17,17,Dnase,0.002078636083751917,0.010551541112363338,1.5015531778335571
Dnase_pos_10,10,Dnase,0.0020808831322938204,0.010551134124398232,1.5002825260162354
Dnase_pos_18,18,Dnase,0.002085295971482992,0.010550889186561108,1.5022692680358887
Dnase_pos_14,14,Dnase,0.0020788724068552256,0.010550260543823242,1.5021796226501465
Dnase_pos_12,12,Dnase,0.0020753582939505577,0.010549936443567276,1.501038670539856
Dnase_pos_11,11,Dnase,0.002081440994516015,0.01054856926202774,1.4989652633666992
Dnase_pos_13,13,Dnase,0.002077581826597452,0.010548020713031292,1.5010230541229248
Dnase_pos_7,7,Dnase,0.002077579963952303,0.010546322911977768,1.500547170639038
Dnase_pos_8,8,Dnase,0.0020748479291796684,0.010544621385633945,1.4991369247436523
Dnase_pos_6,6,Dnase,0.0020790230482816696,0.0105442451313138,1.4995864629745483
Dnase_pos_9,9,Dnase,0.00207871594466269,0.010543445125222206,1.498976707458496
Dnase_pos_5,5,Dnase,0.0020792048890143633,0.010542819276452065,1.4990534782409668
Dnase_pos_4,4,Dnase,0.002078109886497259,0.01053929515182972,1.4980010986328125
G_pos_20,20,G,0.001339613925665617,0.010522125288844109,1.18916916847229
T_pos_5,5,T,0.005248441360890865,0.010517940856516361,1.0693484544754028
A_pos_8,8,A,0.0028590066358447075,0.01046354416757822,1.0896737575531006
T_pos_11,11,T,0.005056091118603945,0.010410982184112072,1.0994868278503418
T_pos_9,9,T,0.004658786114305258,0.010400477796792984,1.1076773405075073
A_pos_4,4,A,0.0021651105489581823,0.01034913957118988,1.1121742725372314
G_pos_12,12,G,0.0027624659705907106,0.010311201214790344,1.0303674936294556
A_pos_5,5,A,0.002914794022217393,0.010296406224370003,1.1589428186416626
G_pos_22,22,G,0.013801178894937038,0.01025827694684267,1.2917507886886597
G_pos_11,11,G,0.0021801618859171867,0.01021557580679655,1.1058863401412964
T_pos_7,7,T,0.00444292277097702,0.010198515839874744,1.1489448547363281
G_pos_10,10,G,0.0031474519055336714,0.010195287875831127,1.0649522542953491
T_pos_6,6,T,0.0038647204637527466,0.010192280635237694,1.1272073984146118
G_pos_9,9,G,0.002915155841037631,0.010145826265215874,1.099650263786316
A_pos_6,6,A,0.002677242737263441,0.010129408910870552,1.1065953969955444
T_pos_10,10,T,0.004132767673581839,0.01012742891907692,1.0976537466049194
T_pos_8,8,T,0.004893084522336721,0.010125933215022087,1.1089284420013428
G_pos_2,2,G,0.005223865155130625,0.010085268877446651,1.1967480182647705
G_pos_7,7,G,0.003197150304913521,0.010030476376414299,1.0979137420654297
T_pos_4,4,T,0.003662306349724531,0.009876353666186333,1.1143510341644287
T_pos_3,3,T,0.003205728018656373,0.009851071052253246,1.0320247411727905
G_pos_8,8,G,0.0024549723602831364,0.009835814125835896,1.07893967628479
Dnase_pos_19,19,Dnase,0.001118553220294416,0.00970731396228075,1.4435186386108398
G_pos_6,6,G,0.002972786081954837,0.00967800710350275,1.0791736841201782
Dnase_pos_3,3,Dnase,0.0013832959812134504,0.009459313005208969,1.5272846221923828
G_pos_4,4,G,0.003458441700786352,0.009424027055501938,1.1036312580108643
A_pos_2,2,A,0.002103329636156559,0.0093479473143816,1.1140984296798706
T_pos_21,21,T,0.0,0.008976646699011326,1.118174433708191
H3K4me3_pos_21,21,H3K4me3,0.003556294133886695,0.008947959169745445,1.2368948459625244
T_pos_1,1,T,0.003403314156457782,0.00892484188079834,1.0889921188354492
C_pos_1,1,C,0.0038982585538178682,0.00885910913348198,1.0936466455459595
H3K4me3_pos_2,2,H3K4me3,0.0036747613921761513,0.008852479979395866,1.072948694229126
H3K4me3_pos_20,20,H3K4me3,0.0010024093789979815,0.008671212941408157,1.0991082191467285
A_pos_1,1,A,0.0018456659745424986,0.008293832652270794,1.1458406448364258
G_pos_1,1,G,0.005742821842432022,0.007972430437803268,1.0898464918136597
T_pos_22,22,T,0.0,0.007772008888423443,1.2223683595657349
Dnase_pos_20,20,Dnase,0.001051958417519927,0.007540765684098005,1.4722697734832764
T_pos_0,0,T,0.0030730613507330418,0.007455290295183659,1.0676960945129395
A_pos_0,0,A,0.0022009103558957577,0.006333771627396345,1.118862271308899
H3K4me3_pos_1,1,H3K4me3,0.0008255174034275115,0.005234040319919586,1.0365971326828003
Dnase_pos_2,2,Dnase,0.00390916783362627,0.004405645653605461,1.2644134759902954
Dnase_pos_1,1,Dnase,0.008767319843173027,0.0032362514175474644,1.9698514938354492
H3K4me3_pos_0,0,H3K4me3,0.004867271985858679,0.002774142427369952,2.246551990509033
Dnase_pos_21,21,Dnase,0.007291319780051708,0.0017120332922786474,1.2568371295928955
H3K4me3_pos_22,22,H3K4me3,0.002300482941791415,0.0015299374936148524,1.3575730323791504
Dnase_pos_22,22,Dnase,0.0033305352553725243,0.0009841122664511204,1.045184850692749
