Feature,Position,Channel,Transformer_Attention,Attention_Entropy,Attention_SNR
RRBS_pos_9,9,RRBS,0.02904919534921646,3.876542568206787,0.8827100396156311
RRBS_pos_6,6,RRBS,0.028681136667728424,3.876542568206787,1.7965542078018188
H3K4me3_pos_6,6,H3K4me3,0.028681136667728424,3.876542568206787,1.7965542078018188
Dnase_pos_6,6,Dnase,0.028681136667728424,3.876542568206787,1.7965542078018188
CTCF_pos_6,6,CTCF,0.028681136667728424,3.876542568206787,1.7965542078018188
T_pos_6,6,T,0.028681136667728424,3.876542568206787,1.7965542078018188
G_pos_6,6,G,0.028681136667728424,3.876542568206787,1.7965542078018188
C_pos_6,6,C,0.028681136667728424,3.876542568206787,1.7965542078018188
A_pos_6,6,A,0.028681136667728424,3.876542568206787,1.7965542078018188
A_pos_8,8,A,0.02867775782942772,3.876542568206787,1.3904069662094116
C_pos_8,8,C,0.02867775782942772,3.876542568206787,1.3904069662094116
G_pos_8,8,G,0.02867775782942772,3.876542568206787,1.3904069662094116
T_pos_8,8,T,0.02867775782942772,3.876542568206787,1.3904069662094116
CTCF_pos_8,8,CTCF,0.02867775782942772,3.876542568206787,1.3904069662094116
Dnase_pos_8,8,Dnase,0.02867775782942772,3.876542568206787,1.3904069662094116
H3K4me3_pos_8,8,H3K4me3,0.02867775782942772,3.876542568206787,1.3904069662094116
RRBS_pos_8,8,RRBS,0.02867775782942772,3.876542568206787,1.3904069662094116
A_pos_7,7,A,0.02663632482290268,3.876542568206787,1.9241852760314941
C_pos_7,7,C,0.02663632482290268,3.876542568206787,1.9241852760314941
G_pos_7,7,G,0.02663632482290268,3.876542568206787,1.9241852760314941
T_pos_7,7,T,0.02663632482290268,3.876542568206787,1.9241852760314941
CTCF_pos_7,7,CTCF,0.02663632482290268,3.876542568206787,1.9241852760314941
Dnase_pos_7,7,Dnase,0.02663632482290268,3.876542568206787,1.9241852760314941
H3K4me3_pos_7,7,H3K4me3,0.02663632482290268,3.876542568206787,1.9241852760314941
RRBS_pos_7,7,RRBS,0.02663632482290268,3.876542568206787,1.9241852760314941
A_pos_20,20,A,0.025018591433763504,3.876542568206787,2.964327573776245
C_pos_20,20,C,0.025018591433763504,3.876542568206787,2.964327573776245
G_pos_20,20,G,0.025018591433763504,3.876542568206787,2.964327573776245
T_pos_20,20,T,0.025018591433763504,3.876542568206787,2.964327573776245
CTCF_pos_20,20,CTCF,0.025018591433763504,3.876542568206787,2.964327573776245
Dnase_pos_20,20,Dnase,0.025018591433763504,3.876542568206787,2.964327573776245
H3K4me3_pos_20,20,H3K4me3,0.025018591433763504,3.876542568206787,2.964327573776245
RRBS_pos_20,20,RRBS,0.025018591433763504,3.876542568206787,2.964327573776245
RRBS_pos_1,1,RRBS,0.01910133846104145,3.876542568206787,3.1705093383789062
H3K4me3_pos_1,1,H3K4me3,0.01910133846104145,3.876542568206787,3.1705093383789062
Dnase_pos_1,1,Dnase,0.01910133846104145,3.876542568206787,3.1705093383789062
CTCF_pos_1,1,CTCF,0.01910133846104145,3.876542568206787,3.1705093383789062
T_pos_1,1,T,0.01910133846104145,3.876542568206787,3.1705093383789062
G_pos_1,1,G,0.01910133846104145,3.876542568206787,3.1705093383789062
C_pos_1,1,C,0.01910133846104145,3.876542568206787,3.1705093383789062
A_pos_1,1,A,0.01910133846104145,3.876542568206787,3.1705093383789062
RRBS_pos_14,14,RRBS,0.01845370978116989,3.876542568206787,1.952810525894165
H3K4me3_pos_14,14,H3K4me3,0.01845370978116989,3.876542568206787,1.952810525894165
Dnase_pos_14,14,Dnase,0.01845370978116989,3.876542568206787,1.952810525894165
CTCF_pos_14,14,CTCF,0.01845370978116989,3.876542568206787,1.952810525894165
T_pos_14,14,T,0.01845370978116989,3.876542568206787,1.952810525894165
G_pos_14,14,G,0.01845370978116989,3.876542568206787,1.952810525894165
C_pos_14,14,C,0.01845370978116989,3.876542568206787,1.952810525894165
A_pos_14,14,A,0.01845370978116989,3.876542568206787,1.952810525894165
RRBS_pos_15,15,RRBS,0.017270764335989952,3.876542568206787,2.0005381107330322
H3K4me3_pos_15,15,H3K4me3,0.017270764335989952,3.876542568206787,2.0005381107330322
Dnase_pos_15,15,Dnase,0.017270764335989952,3.876542568206787,2.0005381107330322
CTCF_pos_15,15,CTCF,0.017270764335989952,3.876542568206787,2.0005381107330322
T_pos_15,15,T,0.017270764335989952,3.876542568206787,2.0005381107330322
G_pos_15,15,G,0.017270764335989952,3.876542568206787,2.0005381107330322
C_pos_15,15,C,0.017270764335989952,3.876542568206787,2.0005381107330322
A_pos_15,15,A,0.017270764335989952,3.876542568206787,2.0005381107330322
A_pos_21,21,A,0.013173309154808521,3.876542568206787,4.429244041442871
C_pos_21,21,C,0.013173309154808521,3.876542568206787,4.429244041442871
G_pos_21,21,G,0.013173309154808521,3.876542568206787,4.429244041442871
T_pos_21,21,T,0.013173309154808521,3.876542568206787,4.429244041442871
CTCF_pos_21,21,CTCF,0.013173309154808521,3.876542568206787,4.429244041442871
Dnase_pos_21,21,Dnase,0.013173309154808521,3.876542568206787,4.429244041442871
H3K4me3_pos_21,21,H3K4me3,0.013173309154808521,3.876542568206787,4.429244041442871
RRBS_pos_21,21,RRBS,0.013173309154808521,3.876542568206787,4.429244041442871
A_pos_12,12,A,0.01183058600872755,3.876542568206787,1.789422631263733
C_pos_12,12,C,0.01183058600872755,3.876542568206787,1.789422631263733
G_pos_12,12,G,0.01183058600872755,3.876542568206787,1.789422631263733
T_pos_12,12,T,0.01183058600872755,3.876542568206787,1.789422631263733
CTCF_pos_12,12,CTCF,0.01183058600872755,3.876542568206787,1.789422631263733
Dnase_pos_12,12,Dnase,0.01183058600872755,3.876542568206787,1.789422631263733
H3K4me3_pos_12,12,H3K4me3,0.01183058600872755,3.876542568206787,1.789422631263733
RRBS_pos_12,12,RRBS,0.01183058600872755,3.876542568206787,1.789422631263733
A_pos_22,22,A,0.010881026275455952,3.876542568206787,4.819049835205078
C_pos_22,22,C,0.010881026275455952,3.876542568206787,4.819049835205078
G_pos_22,22,G,0.010881026275455952,3.876542568206787,4.819049835205078
T_pos_22,22,T,0.010881026275455952,3.876542568206787,4.819049835205078
CTCF_pos_22,22,CTCF,0.010881026275455952,3.876542568206787,4.819049835205078
Dnase_pos_22,22,Dnase,0.010881026275455952,3.876542568206787,4.819049835205078
H3K4me3_pos_22,22,H3K4me3,0.010881026275455952,3.876542568206787,4.819049835205078
RRBS_pos_22,22,RRBS,0.010881026275455952,3.876542568206787,4.819049835205078
A_pos_13,13,A,0.009240798652172089,3.876542568206787,3.1462199687957764
C_pos_13,13,C,0.009240798652172089,3.876542568206787,3.1462199687957764
G_pos_13,13,G,0.009240798652172089,3.876542568206787,3.1462199687957764
T_pos_13,13,T,0.009240798652172089,3.876542568206787,3.1462199687957764
CTCF_pos_13,13,CTCF,0.009240798652172089,3.876542568206787,3.1462199687957764
Dnase_pos_13,13,Dnase,0.009240798652172089,3.876542568206787,3.1462199687957764
H3K4me3_pos_13,13,H3K4me3,0.009240798652172089,3.876542568206787,3.1462199687957764
RRBS_pos_13,13,RRBS,0.009240798652172089,3.876542568206787,3.1462199687957764
