y_true,y_pred,error
0.3135258,0.2585533,0.0549725
0.5078653,0.2668808,0.2409845
0.12286748,0.2714131,-0.14854561
0.38156435,0.21093625,0.1706281
0.30109936,0.3125057,-0.011406332
0.116533004,0.25588602,-0.139353
0.26338995,0.2357513,0.027638644
0.31448713,0.2847827,0.029704422
0.7093752,0.25783554,0.45153967
0.42859152,0.26552057,0.16307095
0.30459467,0.31769487,-0.013100207
0.46297503,0.24656582,0.2164092
0.4052425,0.27571332,0.12952918
0.013369043,0.22676143,-0.21339239
0.09760102,0.2503833,-0.15278226
0.021132888,0.22712113,-0.20598824
0.2834818,0.23856495,0.044916853
0.1756261,0.24111557,-0.06548947
0.40347353,0.2423445,0.16112903
0.2800566,0.2594717,0.020584881
0.45046413,0.23415048,0.21631365
0.050892554,0.24242339,-0.19153082
0.3922331,0.18023157,0.21200153
0.323996,0.22121933,0.10277668
0.02266894,0.22255994,-0.199891
0.20449539,0.225451,-0.020955607
0.02742338,0.23249942,-0.20507604
0.109649085,0.2477274,-0.1380783
0.05601054,0.22354548,-0.16753493
0.7941214,0.3226994,0.471422
0.2847379,0.2785554,0.0061825216
0.7629197,0.30750194,0.45541778
0.44259885,0.2677873,0.17481154
0.111843444,0.22477297,-0.11292953
0.22017983,0.2632951,-0.043115288
0.1636699,0.25361857,-0.08994867
0.2309657,0.24647392,-0.01550822
0.4184609,0.25454268,0.16391823
0.19606279,0.24301738,-0.046954587
0.08208159,0.19999863,-0.11791704
0.4676428,0.26729542,0.2003474
0.45984545,0.24437699,0.21546847
0.53815264,0.26506904,0.2730836
0.27045673,0.25928867,0.011168063
0.10907219,0.2858203,-0.17674811
0.04542756,0.25491363,-0.20948607
0.43837428,0.31873348,0.1196408
0.05709945,0.20585372,-0.14875427
0.14578831,0.27354208,-0.12775376
0.20489383,0.22596705,-0.021073222
0.124839805,0.17878793,-0.053948127
0.13179038,0.23176822,-0.099977836
0.15943229,0.24043906,-0.081006765
0.16704224,0.22016063,-0.053118393
0.15351452,0.22447667,-0.070962146
0.11215611,0.27785027,-0.16569416
0.18636303,0.25877216,-0.07240914
0.08855977,0.2686046,-0.18004483
0.23356676,0.24601762,-0.012450859
0.070121944,0.20103683,-0.13091488
0.16994192,0.23385663,-0.063914716
0.14477889,0.26354936,-0.118770465
0.18650125,0.24752621,-0.061024964
0.08288579,0.22079952,-0.13791373
0.14351274,0.20595676,-0.062444016
0.17807043,0.23487462,-0.056804195
0.13198891,0.24400014,-0.112011224
0.18972771,0.23195195,-0.042224243
0.24432541,0.22436664,0.01995878
0.16349362,0.23822641,-0.074732795
0.17822823,0.21534297,-0.03711474
0.15632123,0.23322083,-0.0768996
0.18542674,0.25157106,-0.06614432
0.16649258,0.24203128,-0.075538695
0.24472664,0.25114268,-0.0064160377
0.14950198,0.22740597,-0.077903986
0.14468484,0.22589242,-0.08120759
0.18888654,0.24742803,-0.05854149
0.14408508,0.24796599,-0.10388091
0.18590564,0.2503511,-0.064445466
0.24395968,0.21752784,0.026431844
0.1329955,0.2531147,-0.1201192
0.079918176,0.29578087,-0.21586269
0.13603911,0.27535576,-0.13931665
0.2539464,0.22697555,0.026970848
0.11281441,0.25515825,-0.14234383
0.22075696,0.20295887,0.017798096
0.14559738,0.2271322,-0.08153482
0.13881232,0.22645508,-0.08764276
0.109303445,0.23633578,-0.12703234
0.17148735,0.25877565,-0.087288305
0.11606415,0.2771043,-0.16104013
0.13635258,0.22390154,-0.08754896
0.1068228,0.20552576,-0.09870295
0.1661164,0.21950084,-0.05338444
0.17802162,0.27899787,-0.10097624
0.14546855,0.25557235,-0.1101038
0.23154828,0.23112921,0.00041906536
0.13827941,0.29123718,-0.15295777
0.1611512,0.2487929,-0.0876417
0.26002446,0.26909214,-0.009067684
0.10672591,0.2281721,-0.121446185
0.124011934,0.28143954,-0.15742761
0.20175903,0.2759647,-0.07420568
0.10068098,0.24238098,-0.1417
0.19794326,0.20472924,-0.006785989
0.11709971,0.2820891,-0.16498941
0.1604302,0.2462911,-0.08586091
0.1703181,0.2820428,-0.111724705
0.15233375,0.23112881,-0.07879506
0.18675488,0.2197826,-0.033027723
0.16104847,0.22899044,-0.06794196
0.1304929,0.26680917,-0.13631627
0.1262209,0.2201989,-0.093978
0.08675726,0.22555612,-0.13879886
0.13326196,0.285809,-0.15254705
0.18391159,0.23555766,-0.05164607
0.107635,0.21054202,-0.102907024
0.2108395,0.2852117,-0.07437222
0.13439333,0.21309897,-0.07870564
0.2641554,0.24527615,0.018879235
0.16984788,0.27813748,-0.1082896
0.14773604,0.25436226,-0.10662621
0.1399652,0.22488287,-0.084917665
0.1734947,0.2281377,-0.054643005
0.1784529,0.27568758,-0.09723468
0.1076559,0.23942834,-0.13177244
0.12705684,0.26933008,-0.14227325
0.1483003,0.24905382,-0.100753516
0.32182172,0.2662998,0.055521905
0.11415341,0.23172879,-0.117575385
0.13126417,0.21853903,-0.087274864
0.1235996,0.24860027,-0.12500069
0.10750764,0.2447599,-0.13725227
0.07940941,0.20892787,-0.12951845
0.17711578,0.26638854,-0.08927275
0.083312236,0.2170163,-0.13370407
0.18922655,0.2915318,-0.10230525
0.11824431,0.21421483,-0.09597052
0.1249789,0.23853348,-0.11355458
0.11859959,0.25191158,-0.13331199
0.14641568,0.21611972,-0.06970404
0.17409593,0.23658684,-0.06249091
0.060193114,0.2324175,-0.17222437
0.10975424,0.3473865,-0.23763227
0.0634951,0.22108361,-0.15758851
0.09460273,0.29517388,-0.20057115
0.16553794,0.22029075,-0.05475281
0.20287336,0.24909458,-0.04622121
0.09083052,0.211247,-0.12041648
0.27976468,0.28231937,-0.0025546849
0.15909071,0.24119112,-0.08210041
0.15776888,0.19624066,-0.03847179
0.08075738,0.22299497,-0.14223759
0.11103428,0.3001024,-0.18906814
0.07874589,0.2337487,-0.15500282
0.11287337,0.23224762,-0.11937425
0.14495277,0.2215714,-0.07661863
0.43531877,0.24207667,0.1932421
0.24249958,0.2434957,-0.0009961277
0.4031496,0.25534916,0.14780045
0.31915796,0.26380396,0.055354
0.35081723,0.3009023,0.049914926
0.15685911,0.25137603,-0.09451692
0.7161799,0.24310485,0.47307506
0.30194792,0.27258968,0.029358238
0.36096352,0.26350486,0.09745866
0.44072318,0.22411698,0.2166062
0.27999696,0.35263726,-0.0726403
0.16885494,0.22560887,-0.056753933
0.14388932,0.21446177,-0.07057245
0.2748402,0.23750113,0.037339076
0.03728754,0.2208763,-0.18358877
0.103933305,0.22996873,-0.12603542
0.030850757,0.27272126,-0.24187051
0.120545544,0.2272228,-0.10667726
0.28986633,0.24095361,0.04891272
0.06509622,0.24737296,-0.18227673
0.16026342,0.26688695,-0.10662353
0.60357803,0.24008445,0.36349356
0.03752047,0.26605576,-0.2285353
0.16381618,0.30827132,-0.14445513
0.20399383,0.3260491,-0.12205526
0.019077417,0.2482812,-0.22920378
0.07330939,0.23188287,-0.15857348
0.7622719,0.22669047,0.5355814
0.17406175,0.2444692,-0.07040745
0.18348399,0.24331695,-0.05983296
0.21444315,0.22505337,-0.010610223
0.1594192,0.26526153,-0.10584234
0.40769506,0.27111238,0.13658267
0.1524495,0.23095089,-0.07850139
0.5611046,0.27448136,0.28662324
0.3415957,0.28435478,0.057240933
0.42443487,0.26118445,0.16325042
0.13545673,0.24868202,-0.113225296
0.22051942,0.24757446,-0.02705504
0.37286007,0.25665343,0.116206646
0.2718047,0.2215254,0.05027929
0.12285703,0.24020821,-0.11735118
0.06493426,0.2890518,-0.22411755
0.16535442,0.25380176,-0.08844735
0.43779215,0.22357367,0.21421848
0.35613593,0.2701256,0.08601034
0.39824888,0.23313773,0.16511115
0.2062352,0.31426334,-0.10802814
0.038865387,0.2359631,-0.19709772
0.4020398,0.2971738,0.104866
0.20717564,0.27474713,-0.06757149
0.3400492,0.2587492,0.08130002
0.55533653,0.2419759,0.31336063
0.05531262,0.24419066,-0.18887804
0.39868557,0.2805725,0.11811307
0.7329406,0.35107452,0.3818661
0.08386016,0.26892695,-0.18506679
0.62847877,0.23458557,0.39389318
0.1093491,0.24065992,-0.13131082
0.39831984,0.30992115,0.088398695
0.05196143,0.2770479,-0.22508648
0.15207332,0.19168822,-0.0396149
0.34223834,0.24107324,0.1011651
0.6162635,0.24868113,0.36758238
0.3131705,0.23077682,0.082393676
0.41680992,0.29687187,0.119938046
0.5442468,0.24985085,0.29439592
0.03542538,0.1769035,-0.14147812
0.09172632,0.27819648,-0.18647017
0.43557167,0.29589042,0.13968125
0.3817629,0.2691822,0.11258069
0.37994993,0.29246616,0.08748376
0.5224682,0.3088197,0.2136485
0.4427347,0.20491904,0.23781565
0.2446887,0.35835865,-0.11366995
0.11346613,0.26989186,-0.15642573
0.3338005,0.2679844,0.065816104
0.12699495,0.34320748,-0.21621253
0.14065003,0.21947217,-0.078822136
0.28238985,0.28943044,-0.00704059
0.68314964,0.25632605,0.4268236
0.6706082,0.2854193,0.38518894
0.3650492,0.28430325,0.080745965
0.12528431,0.2219475,-0.09666319
0.7880608,0.26892805,0.51913273
0.30558735,0.24319386,0.062393486
0.5827765,0.24675182,0.33602467
0.03853101,0.2708184,-0.2322874
0.21381837,0.25234494,-0.038526565
0.2168726,0.19354886,0.023323745
0.4933564,0.31000972,0.18334669
0.08663968,0.2507134,-0.16407374
0.2734975,0.22939494,0.04410255
0.4184609,0.2633127,0.15514821
0.48887888,0.2294338,0.25944507
0.217463,0.2258592,-0.008396193
0.14975359,0.25658593,-0.10683234
0.32765108,0.26051432,0.067136765
0.27261972,0.24249063,0.03012909
0.18286008,0.25391442,-0.07105434
0.14949016,0.3216255,-0.17213534
0.12450802,0.24687083,-0.12236281
0.20770551,0.27488217,-0.067176655
0.5253022,0.24296294,0.28233922
0.3133168,0.2860451,0.027271688
0.3331078,0.2431498,0.089958
0.14055818,0.22797334,-0.08741516
0.4876929,0.29727826,0.19041464
0.08004616,0.23100638,-0.15096022
0.035249922,0.19857296,-0.16332304
0.395091,0.30845588,0.08663511
0.043849714,0.27132165,-0.22747195
0.11842652,0.22649875,-0.108072236
0.2761799,0.24435614,0.03182377
0.16837731,0.23773888,-0.06936157
0.14531262,0.2653209,-0.120008275
0.4855142,0.26412836,0.22138584
0.15606801,0.326056,-0.16998799
0.30130008,0.24697156,0.054328516
0.11608891,0.2796363,-0.16354738
0.09519768,0.27544278,-0.1802451
0.5179175,0.2914793,0.22643822
0.26468566,0.23057348,0.034112185
0.08142547,0.24772692,-0.16630144
0.43925202,0.2721657,0.16708633
0.38542014,0.28819478,0.09722537
0.5230534,0.2607716,0.2622818
0.24523947,0.25629246,-0.011052996
0.3154515,0.25613227,0.059319228
0.0448215,0.23009516,-0.18527366
0.68055075,0.23181169,0.44873905
0.045082733,0.25730267,-0.21221994
0.023481805,0.22515139,-0.20166959
0.49197927,0.25163555,0.24034372
0.06804816,0.2277042,-0.15965605
0.2046543,0.21222189,-0.0075675845
0.52523726,0.23740643,0.28783083
0.4309583,0.3098768,0.1210815
0.2763606,0.25443208,0.021928519
0.2205142,0.24713272,-0.026618525
0.32354668,0.3268744,-0.0033277273
0.7690408,0.27537727,0.49366355
0.30099487,0.24338831,0.057606563
0.118941575,0.22292505,-0.10398348
0.25266677,0.23543294,0.017233834
0.088635504,0.1959165,-0.107281
0.4545424,0.33101586,0.12352654
0.121874794,0.2993086,-0.1774338
0.2486355,0.22641474,0.02222076
0.30128744,0.22623996,0.07504748
0.031721093,0.3100203,-0.2782992
0.5894275,0.3140585,0.27536896
0.232554,0.2538398,-0.021285787
0.3597118,0.25405055,0.10566124
0.081195585,0.2297772,-0.14858162
0.23949017,0.19797301,0.041517153
0.5833146,0.26873204,0.31458256
0.034079596,0.25528544,-0.22120585
0.25167626,0.23208591,0.019590348
0.3151119,0.21264784,0.102464065
0.34459466,0.25807342,0.08652124
0.4604328,0.2895561,0.17087671
0.2665121,0.2427029,0.023809195
0.6362979,0.2534671,0.38283077
0.1905769,0.22395626,-0.03337936
0.082292765,0.22699255,-0.14469978
0.66334075,0.26871878,0.39462197
0.15641284,0.18315913,-0.026746288
0.24143592,0.21366578,0.027770132
0.39139718,0.24502389,0.14637329
0.025660489,0.22456574,-0.19890526
0.040153697,0.24190235,-0.20174865
0.2263471,0.2774262,-0.05107911
0.35359892,0.3228525,0.03074643
0.39987898,0.26672408,0.1331549
0.04159048,0.22213925,-0.18054877
0.44609413,0.1914938,0.25460035
0.089962564,0.22329159,-0.13332903
0.4008538,0.26332867,0.13752514
0.05289142,0.17855813,-0.12566671
0.3624682,0.313066,0.049402207
0.2979145,0.25226533,0.04564917
0.52847874,0.33595234,0.1925264
0.033345964,0.2752014,-0.24185544
0.26146507,0.23792946,0.02353561
0.24486634,0.29362527,-0.048758924
0.1560889,0.3151911,-0.15910219
0.24810563,0.3128803,-0.06477468
0.12016415,0.2284927,-0.10832856
0.1189259,0.22652471,-0.10759881
0.40012756,0.23757544,0.16255212
0.24702935,0.23944852,0.0075808316
0.29829067,0.22918326,0.06910741
0.3790304,0.23491126,0.14411914
0.74878484,0.23035055,0.5184343
0.21887584,0.25245428,-0.03357844
0.5390953,0.3245542,0.21454108
0.2724704,0.25201198,0.02045843
0.0663889,0.2524474,-0.18605849
0.35900426,0.30580193,0.05320233
0.023748262,0.19072899,-0.16698073
0.35469916,0.26232794,0.092371225
0.13744427,0.2291448,-0.091700524
0.065832905,0.34679025,-0.28095734
0.027998094,0.2852693,-0.2572712
0.37674418,0.2492908,0.12745339
0.1973376,0.24286133,-0.045523733
0.18642852,0.26142353,-0.07499501
0.083278045,0.25459242,-0.17131437
0.20680991,0.2544365,-0.047626585
0.21245778,0.25612238,-0.043664604
0.44186434,0.2722957,0.16956863
0.15327804,0.20891987,-0.05564183
0.18965954,0.24955256,-0.059893027
0.23405129,0.2720156,-0.037964314
0.50194055,0.22775352,0.27418703
0.10575149,0.25046325,-0.14471176
0.25582463,0.25282335,0.0030012727
0.23559257,0.19692023,0.038672343
0.062462997,0.2680189,-0.2055559
0.46808472,0.23935664,0.22872809
0.60142547,0.28563076,0.3157947
0.19794366,0.30481696,-0.1068733
0.29190615,0.2524955,0.03941065
0.38904607,0.25250912,0.13653696
0.22980583,0.26992828,-0.04012245
0.10971178,0.24531096,-0.13559918
0.064730495,0.21199594,-0.14726545
0.1684609,0.2334774,-0.06501649
0.31985065,0.2839653,0.035885364
0.20684649,0.24664068,-0.03979419
0.3274234,0.30189478,0.02552861
0.26588514,0.24346587,0.022419274
0.72312874,0.28594592,0.4371828
0.28899905,0.3442279,-0.05522886
0.34707114,0.27504182,0.07202932
0.42420498,0.3227822,0.10142279
0.11495734,0.22951578,-0.114558436
0.18194053,0.20655367,-0.024613142
0.46231148,0.24719395,0.21511753
0.49310562,0.2496037,0.24350192
0.24360938,0.2098668,0.033742577
0.46513498,0.28769746,0.17743751
0.35801157,0.22188425,0.13612732
0.1955425,0.25001097,-0.054468468
0.2761098,0.23398486,0.042124957
0.5793774,0.28081775,0.29855967
0.13257271,0.26936868,-0.13679597
0.421486,0.31430644,0.10717955
0.30056122,0.27446264,0.02609858
0.17979842,0.2588463,-0.07904789
0.17021334,0.21009615,-0.03988281
0.4520211,0.24809754,0.20392355
0.31637844,0.25687546,0.05950299
0.03762192,0.27387422,-0.23625231
0.08135232,0.30715907,-0.22580674
0.41598964,0.22045799,0.19553165
0.30290708,0.24933481,0.053572267
0.05186434,0.26827708,-0.21641274
0.04374522,0.24271625,-0.19897103
0.16942224,0.25944656,-0.09002432
0.15185693,0.25491118,-0.103054255
0.08493644,0.34748164,-0.2625452
0.08268243,0.2574873,-0.17480487
0.28504094,0.26199734,0.023043603
0.5463053,0.2962401,0.2500652
0.63909525,0.24049401,0.39860123
0.069469266,0.29891348,-0.2294442
0.49141806,0.23452517,0.2568929
0.18351838,0.23656818,-0.053049803
0.60923415,0.26758036,0.3416538
0.36399382,0.275846,0.08814782
0.34580678,0.26650804,0.079298735
0.37345263,0.2915853,0.08186734
0.090547726,0.22977072,-0.139223
0.3007441,0.254767,0.045977086
0.55994993,0.2965734,0.26337653
0.3022331,0.32862896,-0.026395857
0.43899077,0.27634075,0.16265002
0.070812,0.25434464,-0.18353264
0.14805861,0.28981465,-0.14175604
0.23611504,0.20467876,0.03143628
0.16947971,0.27498895,-0.10550924
0.35938784,0.2822947,0.077093154
0.4703627,0.25297377,0.21738893
0.304835,0.23704126,0.06779373
0.071237385,0.21934795,-0.14811057
0.3442655,0.23867835,0.10558714
0.28791448,0.25785094,0.03006354
0.3247379,0.24813527,0.07660264
0.09922893,0.24743035,-0.14820142
0.056451593,0.20895505,-0.15250346
0.2809657,0.28429157,-0.0033258796
0.5101611,0.23728308,0.27287802
0.3904515,0.25384122,0.13661027
0.16889977,0.23301552,-0.06411575
0.2955007,0.2287103,0.0667904
0.23207638,0.2632479,-0.03117153
0.36438045,0.26699567,0.09738478
0.048617646,0.29410595,-0.2454883
0.42731148,0.32094914,0.10636234
0.13095307,0.26429248,-0.1333394
0.19889674,0.24185939,-0.042962655
0.07190396,0.2502386,-0.17833464
0.11800854,0.25743484,-0.1394263
0.18428859,0.22550234,-0.04121375
0.35588732,0.2539882,0.10189912
0.35055816,0.22274455,0.12781361
0.56025296,0.21804439,0.34220856
0.090038754,0.22435,-0.13431126
0.03463123,0.23097472,-0.19634348
0.18364073,0.24929823,-0.0656575
0.082407705,0.21055165,-0.12814394
0.360091,0.28955597,0.070535034
0.27985808,0.2744561,0.005401969
0.05880269,0.20278247,-0.14397977
0.6246469,0.28713354,0.33751336
0.21083291,0.2494499,-0.038616985
0.5442394,0.34288067,0.20135874
0.29286748,0.28286627,0.010001212
0.5251977,0.22914632,0.29605138
0.13501263,0.28322494,-0.14821231
0.29613593,0.27715302,0.018982917
0.07934605,0.262416,-0.18306994
0.4040983,0.24442795,0.15967035
0.41012233,0.3008122,0.10931012
0.17793322,0.24231234,-0.064379126
0.13497606,0.21579401,-0.08081795
0.27782047,0.32160532,-0.043784857
0.011519514,0.23750128,-0.22598177
0.10041493,0.20427507,-0.10386014
0.41054556,0.29632366,0.1142219
0.18205547,0.31080696,-0.12875149
0.43886322,0.23619054,0.20267268
0.10998651,0.2565521,-0.14656559
0.20813698,0.24283479,-0.034697816
0.74291974,0.3399694,0.40295035
0.48717564,0.23325478,0.25392085
0.3051589,0.1945466,0.11061232
0.46205243,0.22840826,0.23364417
0.46606278,0.19061178,0.275451
0.28219873,0.23093924,0.051259488
0.701277,0.26320457,0.43807244
0.36534396,0.23190239,0.13344157
0.07113289,0.2703144,-0.1991815
0.3223115,0.34300476,-0.020693272
0.1078936,0.22671524,-0.118821636
0.3588632,0.2525064,0.1063568
0.10217782,0.32685587,-0.22467804
0.082598835,0.26487193,-0.18227309
0.6404306,0.25035,0.39008063
0.1985728,0.2155244,-0.016951606
0.41238984,0.23212756,0.18026228
0.07410354,0.23762977,-0.16352624
0.32497084,0.2374541,0.08751674
0.18994993,0.22569248,-0.03574255
0.1153888,0.25119862,-0.13580981
0.18513802,0.27991027,-0.09477225
0.59529996,0.24803345,0.3472665
0.2911516,0.24881244,0.042339176
0.7403701,0.24781425,0.49255586
0.6308612,0.2858866,0.34497464
0.011070193,0.29408926,-0.28301907
0.14927596,0.2390393,-0.08976334
0.09941179,0.21551506,-0.11610327
0.48965734,0.27692443,0.21273291
0.28451848,0.24200113,0.04251735
0.21601054,0.2088805,0.0071300417
0.43593958,0.25254142,0.18339816
0.26645464,0.2757686,-0.009313971
0.16881618,0.2830574,-0.11424121
0.13755181,0.2318502,-0.09429839
0.04875349,0.2610095,-0.21225603
0.49736068,0.24068743,0.25667325
0.28347135,0.24640414,0.037067205
0.2801193,0.25981086,0.020308435
0.18411921,0.2604829,-0.0763637
0.1239677,0.32317442,-0.19920671
0.33821753,0.21208453,0.126133
0.09662923,0.29679072,-0.20016149
0.28350487,0.25218648,0.031318396
0.0077682077,0.21222162,-0.20445341
0.51596874,0.27560318,0.24036556
0.6165539,0.23031718,0.38623673
0.43268985,0.24838829,0.18430156
0.072094224,0.22194193,-0.14984772
0.469882,0.3127697,0.1571123
0.21632925,0.25631794,-0.039988697
0.43771595,0.26932067,0.16839528
0.47468567,0.23292337,0.2417623
0.22788097,0.2326094,-0.0047284365
0.41978493,0.25689405,0.16289088
0.5321051,0.23452504,0.29758006
0.43481952,0.25280136,0.18201816
0.43815428,0.28072608,0.1574282
0.20869216,0.25599286,-0.047300696
0.23071717,0.25775105,-0.02703388
0.21186163,0.22838691,-0.016525283
0.19674432,0.22300702,-0.0262627
0.087098986,0.24113229,-0.1540333
0.08051621,0.28528634,-0.20477012
0.19186328,0.29605845,-0.10419516
0.11751959,0.25373098,-0.1362114
0.16826613,0.23520008,-0.066933945
0.05800739,0.22236158,-0.16435419
0.20085645,0.24166495,-0.0408085
0.0848993,0.25260732,-0.16770801
0.069067694,0.23400195,-0.16493425
0.14213945,0.22793014,-0.085790694
0.073499665,0.2254248,-0.15192513
0.036909543,0.27570176,-0.23879221
0.12625499,0.22625853,-0.10000354
0.0675048,0.24801438,-0.18050957
0.10768678,0.23587063,-0.12818384
0.23490596,0.20068043,0.034225523
0.47581014,0.18288538,0.29292476
0.12752089,0.25997263,-0.13245174
0.328439,0.25228125,0.07615775
0.2665568,0.26744375,-0.0008869469
0.14636555,0.24482867,-0.09846312
0.16175228,0.2501991,-0.088446826
0.15431891,0.2476039,-0.09328498
0.50785667,0.20072235,0.30713433
0.33690715,0.24189943,0.09500772
0.09889916,0.22984305,-0.1309439
0.14849275,0.23830898,-0.08981623
0.20433976,0.2525376,-0.04819785
0.33656985,0.22929716,0.107272685
0.3441123,0.24544892,0.09866339
0.0967874,0.22619867,-0.12941128
0.25865802,0.18861365,0.07004437
0.07682198,0.25801355,-0.18119156
0.18439874,0.28036493,-0.09596619
0.11176135,0.23651873,-0.12475738
0.117961444,0.24290466,-0.12494322
0.09493962,0.2577743,-0.16283467
0.50678134,0.30499053,0.20179081
0.10589175,0.23728693,-0.13139518
0.14526016,0.2586584,-0.113398254
0.2505738,0.32448447,-0.07391065
0.21209383,0.31381753,-0.1017237
0.25559434,0.27410617,-0.018511832
0.3270189,0.29098704,0.036031842
0.35398588,0.29710194,0.05688393
0.24573742,0.30217418,-0.056436762
0.496526,0.26596528,0.23056072
0.26614302,0.23572703,0.030415997
0.20659164,0.25214148,-0.04554984
0.32224077,0.26244426,0.059796512
0.18677978,0.24515234,-0.058372557
0.29001245,0.25596508,0.034047365
0.47618854,0.22901574,0.2471728
0.14441986,0.23446551,-0.090045646
0.37239733,0.22220866,0.15018867
0.11628323,0.27524018,-0.15895694
0.14761329,0.24106331,-0.093450025
0.13206777,0.24758604,-0.11551827
0.3248915,0.22935714,0.09553437
0.13067754,0.2533236,-0.12264608
0.5138075,0.20719269,0.3066148
0.3217047,0.21039936,0.111305326
0.11775971,0.25906932,-0.14130962
0.13995698,0.28573132,-0.14577433
0.39384636,0.20749837,0.18634799
0.14994504,0.22528027,-0.075335234
0.45893005,0.1833111,0.27561894
0.20120451,0.30636257,-0.10515806
0.19089046,0.29060477,-0.09971431
0.107393734,0.28377056,-0.17637682
0.44466543,0.27000856,0.17465687
0.52896076,0.22924449,0.2997163
0.14254218,0.2440759,-0.10153371
0.11696554,0.2501858,-0.13322026
0.14545044,0.23252639,-0.08707595
0.1692682,0.2367679,-0.0674997
0.14545806,0.24051684,-0.095058784
0.12800379,0.29694462,-0.16894083
0.41099393,0.22097045,0.19002348
0.28024754,0.26875418,0.011493355
0.48714703,0.24662513,0.24052191
0.30715793,0.30511335,0.0020445883
0.56180614,0.25505573,0.30675042
0.41689256,0.25435778,0.16253477
0.46803066,0.29092422,0.17710644
0.5175242,0.19599149,0.3215327
0.26365983,0.27315152,-0.009491682
0.19571017,0.33350694,-0.13779677
0.15048581,0.23727697,-0.08679116
0.15008537,0.24116366,-0.09107828
0.21741958,0.23199815,-0.014578566
0.11695706,0.23749149,-0.12053443
0.17959034,0.2191218,-0.039531454
0.32335603,0.24411869,0.07923734
0.16164221,0.23225933,-0.070617124
0.19683838,0.28613675,-0.08929837
0.19199355,0.2075517,-0.015558153
0.18570675,0.2311917,-0.045484945
0.31830856,0.26606125,0.052247316
0.114201985,0.2584832,-0.14428121
0.20942934,0.25540045,-0.04597111
0.100375205,0.23719463,-0.13681942
0.17657913,0.27665567,-0.10007654
0.18101223,0.22597872,-0.04496649
0.120449156,0.25660813,-0.13615897
0.14179227,0.24320792,-0.10141565
0.17140467,0.28182584,-0.110421166
0.24192409,0.23541752,0.006506577
0.2742555,0.23172496,0.04253055
0.3357405,0.33442712,0.0013133883
0.2530767,0.25971252,-0.006635815
0.34602827,0.22868085,0.11734742
0.3628631,0.22764131,0.13522178
0.21909478,0.23213197,-0.01303719
0.14866637,0.21329477,-0.06462841
0.34483656,0.28394896,0.060887605
0.2552785,0.2846171,-0.029338598
0.14655639,0.23682445,-0.09026806
0.4112739,0.23611304,0.17516086
0.23575151,0.2554289,-0.0196774
