y_true,y_pred,error
0.11014284,0.31235367,-0.20221083
0.122300625,0.2379721,-0.11567147
0.1360676,0.32042378,-0.18435618
0.118634686,0.21554069,-0.09690601
0.2246117,0.16299015,0.061621547
0.14468484,0.19720034,-0.052515507
0.138363,0.19456671,-0.056203708
0.18574022,0.1994263,-0.013686076
0.16604325,0.19536683,-0.029323578
0.24873741,0.22495382,0.023783594
0.15425749,0.21948932,-0.06523183
0.15566815,0.16086808,-0.005199924
0.122279726,0.48596954,-0.3636898
0.13906418,0.16914335,-0.030079171
0.09154827,0.20246096,-0.11091269
0.11281441,0.20232792,-0.08951351
0.13970682,0.23245601,-0.09274919
0.17202027,0.20459557,-0.032575294
0.06338736,0.22874664,-0.16535929
0.11606415,0.27361113,-0.15754697
0.13605192,0.2060915,-0.07003957
0.06511672,0.18976776,-0.124651045
0.1661164,0.18710008,-0.020983681
0.09230585,0.35548174,-0.2631759
0.15988861,0.22721446,-0.067325845
0.062384218,0.17810243,-0.115718216
0.17802162,0.284236,-0.10621439
0.13827941,0.32014677,-0.18186736
0.14862424,0.18171084,-0.033086598
0.20293044,0.22981703,-0.026886597
0.22442468,0.22305672,0.0013679564
0.20175903,0.24099413,-0.0392351
0.09508537,0.3861747,-0.29108936
0.15233375,0.19466066,-0.042326912
0.20973186,0.20742226,0.0023096055
0.13672069,0.27791095,-0.14119026
0.15756993,0.1735073,-0.015937373
0.08675726,0.17101507,-0.08425781
0.13326196,0.2277532,-0.09449124
0.17965873,0.24687447,-0.06721574
0.24073322,0.28125846,-0.040525243
0.14317957,0.19760117,-0.054421604
0.24391267,0.3153508,-0.07143813
0.0896047,0.23356268,-0.14395797
0.24027523,0.39406052,-0.15378529
0.123324655,0.17816892,-0.054844268
0.23546676,0.16740446,0.068062305
0.37434345,0.20682567,0.16751778
0.23878205,0.22271411,0.016067937
0.18051142,0.1866663,-0.00615488
0.10131317,0.23420411,-0.13289094
0.15633583,0.20180565,-0.04546982
0.13126417,0.19577065,-0.064506486
0.11157242,0.26317093,-0.15159851
0.06518266,0.20458247,-0.1393998
0.0757835,0.16556725,-0.08978375
0.12028716,0.19792704,-0.077639885
0.1255066,0.17077506,-0.04526846
0.07940941,0.17647572,-0.097066306
0.09232478,0.18772984,-0.09540506
0.09926835,0.18925045,-0.08998211
0.083312236,0.17381631,-0.09050407
0.10091934,0.24404243,-0.14312309
0.14196427,0.24240024,-0.10043597
0.16265392,0.30611074,-0.14345682
0.17096114,0.25650454,-0.085543394
0.13124327,0.18602803,-0.05478476
0.14165603,0.24330314,-0.10164711
0.09129552,0.2638147,-0.17251918
0.11049614,0.17173891,-0.061242767
0.15592979,0.18912756,-0.033197775
0.14628507,0.22812295,-0.08183788
0.2551304,0.20159593,0.053534478
0.12370931,0.2395646,-0.115855284
0.1446184,0.2698958,-0.12527739
0.085083395,0.19312298,-0.10803959
0.09551705,0.18581347,-0.090296425
0.10278977,0.24381538,-0.1410256
0.13434672,0.4095426,-0.27519587
0.20153585,0.20434105,-0.0028052032
0.15831746,0.28883398,-0.13051651
0.19237702,0.3013298,-0.108952776
0.51469946,0.34714985,0.16754961
0.26093656,0.23701768,0.023918882
0.6031318,0.29415083,0.30898094
0.2828235,0.26627338,0.016550124
0.7600357,0.31550288,0.4445328
0.24249958,0.27163383,-0.029134259
0.24830112,0.23163041,0.016670704
0.33624566,0.34776556,-0.011519909
0.48841912,0.3310188,0.15740031
0.536836,0.18783076,0.34900528
0.5447797,0.2843996,0.26038012
0.011355368,0.21908239,-0.20772702
0.34623215,0.38111377,-0.03488162
0.33713385,0.29741365,0.039720207
0.069913365,0.19075716,-0.12084379
0.06548808,0.18020806,-0.11471998
0.37359676,0.1699127,0.20368406
0.30116728,0.29298007,0.008187205
0.28471482,0.18269628,0.102018535
0.2748402,0.2100531,0.064787105
0.45464167,0.31600842,0.13863325
0.032128617,0.19682086,-0.16469224
0.25714126,0.2146464,0.042494863
0.60357803,0.22219495,0.38138306
0.08725619,0.19640392,-0.10914773
0.06147031,0.1802308,-0.11876048
0.11963645,0.21485761,-0.095221154
0.27723312,0.2314922,0.045740917
0.39401993,0.19525763,0.1987623
0.48467824,0.40084735,0.08383089
0.06673154,0.38384292,-0.31711137
0.27073362,0.2168375,0.05389613
0.15055817,0.27113897,-0.12058079
0.050620873,0.19467285,-0.14405198
0.10929163,0.2377242,-0.12843257
0.14220917,0.21575478,-0.073545605
0.33449757,0.23478068,0.09971689
0.018625053,0.23101355,-0.2123885
0.17184648,0.27028072,-0.09843424
0.06493426,0.19781189,-0.13287762
0.40453938,0.24193269,0.16260669
0.14975359,0.1876485,-0.03789492
0.34949234,0.21903901,0.13045333
0.38202414,0.18667187,0.19535227
0.39994994,0.21398923,0.18596071
0.045770206,0.29682964,-0.25105944
0.20717564,0.29595917,-0.08878353
0.2709165,0.15842894,0.112487555
0.3400492,0.22583699,0.114212215
0.24741074,0.20299017,0.04442057
0.40161356,0.24205661,0.15955696
0.7728152,0.33133253,0.4414827
0.43477228,0.3927053,0.04206699
0.11515369,0.17850232,-0.06334863
0.019325156,0.21347588,-0.19415073
0.08877134,0.19384591,-0.10507457
0.20212558,0.19985798,0.002267599
0.47429904,0.24765243,0.22664662
0.05196143,0.28070787,-0.22874644
0.3203074,0.31338334,0.006924063
0.1700357,0.25651544,-0.08647974
0.19845046,0.32802218,-0.12957172
0.059411794,0.22878405,-0.16937226
0.37266895,0.20835605,0.1643129
0.55190617,0.221816,0.33009017
0.004748354,0.17516467,-0.17041631
0.70029694,0.22827548,0.47202146
0.5518121,0.4958899,0.05592221
0.17226142,0.19822022,-0.025958806
0.104842395,0.28413236,-0.17928997
0.039500613,0.23453626,-0.19503565
0.042731635,0.1878966,-0.14516497
0.023557132,0.19333966,-0.16978253
0.27384752,0.18624741,0.08760011
0.05344001,0.16876684,-0.11532684
0.111331426,0.1853844,-0.07405297
0.38611504,0.2872988,0.098816246
0.11346613,0.31047118,-0.19700505
0.47340867,0.24952874,0.22387993
0.12699495,0.44799078,-0.3209958
0.20434083,0.23753053,-0.0331897
0.68987155,0.2261746,0.46369696
0.06426769,0.25695154,-0.19268385
0.19513279,0.4082891,-0.21315631
0.07005661,0.19782907,-0.12777245
0.12528431,0.25601292,-0.1307286
0.09903562,0.16797765,-0.068942025
0.32004398,0.22396486,0.096079126
0.30558735,0.2537186,0.051868737
0.5827765,0.27510345,0.30767304
0.1609866,0.20067145,-0.039684847
0.2939124,0.23394167,0.059970737
0.09782045,0.21713522,-0.11931477
0.2825048,0.3564526,-0.07394782
0.3291192,0.2333295,0.0957897
0.24875045,0.20337245,0.045378
0.043640725,0.20263341,-0.15899268
0.26314962,0.25154036,0.011609256
0.2562426,0.18338914,0.07285346
0.13924156,0.18251012,-0.04326856
0.14975359,0.28502697,-0.13527338
0.4378653,0.2959114,0.14195389
0.11307428,0.30158496,-0.18851069
0.12495734,0.19893911,-0.07398178
0.43148077,0.26564598,0.16583478
0.5759291,0.20356882,0.3723603
0.35891762,0.20047677,0.15844086
0.04864595,0.26528585,-0.2166399
0.06341911,0.33700734,-0.27358824
0.35623217,0.22250807,0.1337241
0.18458116,0.3907369,-0.20615575
0.37480363,0.27424496,0.10055867
0.26932517,0.2636943,0.0056308806
0.14258535,0.29441774,-0.15183239
0.3331078,0.21300784,0.12009996
0.5453522,0.21137254,0.33397967
0.08004616,0.18840119,-0.10835503
0.18030521,0.16733396,0.012971252
0.013055564,0.1569462,-0.14389063
0.45070753,0.18876003,0.2619475
0.058854938,0.17869553,-0.11984059
0.26135233,0.4593589,-0.19800657
0.24382141,0.19617982,0.04764159
0.1385654,0.15911944,-0.020554036
0.35767415,0.2299419,0.12773225
0.1455007,0.2708239,-0.12532319
0.42355496,0.1718021,0.25175285
0.30130008,0.19643688,0.1048632
0.07208682,0.19508894,-0.12300212
0.07173895,0.19376853,-0.12202958
0.2864494,0.28613773,0.0003116727
0.05391241,0.2040263,-0.15011388
0.6671517,0.20850934,0.45864236
0.044142295,0.22362156,-0.17947927
0.17648295,0.23581798,-0.059335038
0.24523947,0.23531038,0.009929091
0.68055075,0.2070814,0.47346935
0.04295107,0.19497076,-0.15201968
0.023481805,0.19361421,-0.17013241
0.20520595,0.234386,-0.02918005
0.2365748,0.24950747,-0.012932673
0.07471701,0.19019647,-0.11547946
0.52523726,0.19981237,0.3254249
0.02389151,0.24710841,-0.2232169
0.28196883,0.20931557,0.072653264
0.055051383,0.26735574,-0.21230435
0.2747096,0.31121945,-0.03650984
0.61142546,0.27240732,0.33901814
0.14322275,0.36935326,-0.22613052
0.31392068,0.29740715,0.016513526
0.22256227,0.28615227,-0.063590005
0.1880795,0.25131503,-0.06323552
0.009607288,0.21628973,-0.20668244
0.39160094,0.29438752,0.09721342
0.35210466,0.26112682,0.09097785
0.16425724,0.22877797,-0.06452073
0.23949017,0.24778214,-0.008291975
0.048225798,0.21187258,-0.16364679
0.4684139,0.3040374,0.1643765
0.3151119,0.21367256,0.10143934
0.55229056,0.21626215,0.3360284
0.4516636,0.23541556,0.21624805
0.2779981,0.22884665,0.049151435
0.6277055,0.27873892,0.3489666
0.0904097,0.19936967,-0.108959965
0.36675766,0.28673723,0.08002043
0.14396465,0.24052931,-0.096564665
0.37688306,0.2367813,0.14010176
0.19930208,0.25589004,-0.056587964
0.033716913,0.1808687,-0.14715178
0.57646203,0.31350976,0.26295227
0.529555,0.18952927,0.34002575
0.21467826,0.26184762,-0.047169358
0.048896734,0.2938691,-0.24497238
0.063638546,0.20420459,-0.14056605
0.07060302,0.25072485,-0.18012184
0.062407706,0.18552244,-0.123114735
0.292763,0.31903574,-0.026272744
0.20911922,0.15925898,0.04986024
0.17236373,0.28610298,-0.11373925
0.43268767,0.28475922,0.14792845
0.6525958,0.25363412,0.3989617
0.12126132,0.22586927,-0.10460795
0.5653888,0.17977847,0.38561034
0.26326236,0.31824034,-0.054977983
0.16185693,0.20259751,-0.04074058
0.29939088,0.21313325,0.08625764
0.41178378,0.35942522,0.052358568
0.1816375,0.27728748,-0.09564999
0.595253,0.19198877,0.40326422
0.52024776,0.22142497,0.2988228
0.37837732,0.28639078,0.09198654
0.75620383,0.36189377,0.39431006
0.20071796,0.31822497,-0.11750701
0.22249956,0.21412474,0.008374825
0.33022684,0.31839097,0.011835873
0.41910878,0.43229905,-0.0131902695
0.037684612,0.20505188,-0.16736728
0.12016415,0.21846868,-0.09830453
0.046047114,0.28204185,-0.23599473
0.16187479,0.25472215,-0.09284736
0.24702935,0.24393532,0.0030940324
0.12355713,0.27630675,-0.15274963
0.3327399,0.50021946,-0.16747957
0.4258329,0.27685186,0.14898103
0.42237636,0.2250689,0.19730747
0.2256052,0.26111007,-0.035504863
0.21194053,0.2052497,0.00669083
0.21887584,0.22500485,-0.0061290115
0.2708612,0.21949312,0.051368088
0.37296978,0.20896044,0.16400933
0.1978727,0.25707084,-0.05919814
0.17688002,0.22185697,-0.04497695
0.16464168,0.26658455,-0.10194287
0.29866683,0.22201604,0.0766508
0.0663889,0.23289588,-0.16650698
0.09794366,0.27526376,-0.1773201
0.065832905,0.34461048,-0.27877757
0.6242259,0.2738893,0.3503366
0.016506884,0.3209224,-0.30441552
0.31450802,0.2698175,0.04469052
0.123807915,0.21173175,-0.08792383
0.28152257,0.18500054,0.09652203
0.03450802,0.26784605,-0.23333803
0.8741841,0.349522,0.5246621
0.38345045,0.39945558,-0.016005129
0.18965954,0.20025389,-0.010594353
0.3949678,0.22670174,0.16826606
0.1448768,0.21374564,-0.068868846
0.07954459,0.1869793,-0.107434705
0.03141502,0.18433703,-0.15292202
0.21281828,0.3686763,-0.15585802
0.38791755,0.29376557,0.09415197
0.21421544,0.2319126,-0.017697155
0.578625,0.4445932,0.13403183
0.078727365,0.23754296,-0.15881559
0.42630312,0.19856042,0.2277427
0.29190615,0.22919902,0.062707126
0.38904607,0.4724883,-0.08344224
0.3288005,0.24742645,0.08137405
0.13724574,0.3140472,-0.17680144
0.72312874,0.25905448,0.46407425
0.10580155,0.1934383,-0.087636754
0.42420498,0.30588505,0.11831993
0.23427813,0.19183482,0.042443305
0.39836383,0.28104007,0.117323756
0.40438262,0.2013818,0.20300081
0.4328444,0.1852346,0.2476098
0.1326563,0.18683174,-0.054175436
0.19262715,0.21445717,-0.021830022
0.47076717,0.24204671,0.22872046
0.35801157,0.1795412,0.17847037
0.35163227,0.26282603,0.08880624
0.40781304,0.25047126,0.15734178
0.086253054,0.26440188,-0.17814884
0.02265849,0.19296414,-0.17030564
0.12801899,0.23653246,-0.108513474
0.19745255,0.24512936,-0.047676817
0.19731148,0.19636558,0.0009458959
0.32321534,0.34372285,-0.020507514
0.18895203,0.25040638,-0.061454356
0.421486,0.37409443,0.047391564
0.07238681,0.25424674,-0.18185994
0.20738158,0.29978347,-0.09240189
0.08135232,0.22223632,-0.140884
0.8997327,0.35792264,0.54181004
0.11879528,0.19393085,-0.07513557
0.30290708,0.26532978,0.0375773
0.559417,0.34153533,0.21788168
0.06960729,0.19863018,-0.1290229
0.31709945,0.20322433,0.11387512
0.24680991,0.2591915,-0.012381598
0.7077264,0.3420871,0.36563933
0.6545812,0.35861212,0.29596907
0.44606802,0.41447604,0.03159198
0.6938706,0.28843963,0.40543097
0.38962078,0.2116517,0.17796908
0.1762008,0.2184695,-0.042268693
0.36399382,0.24662244,0.11737138
0.17553206,0.20629744,-0.030765384
0.18073581,0.20639297,-0.025657162
0.20960729,0.18246955,0.027137741
0.4686773,0.43414432,0.034532994
0.13997605,0.21091628,-0.07094023
0.4703627,0.3064546,0.1639081
0.3442655,0.22283258,0.121432915
0.28791448,0.22231707,0.065597415
0.22198974,0.23512599,-0.013136253
0.7081653,0.24929553,0.45886976
0.39951324,0.20394613,0.19556712
0.41622996,0.22021557,0.19601439
0.07927073,0.2100178,-0.13074708
0.33288836,0.24291778,0.08997059
0.19189873,0.21645504,-0.024556309
0.5101611,0.22419095,0.28597015
0.3421234,0.31566814,0.026455253
0.43677333,0.28714713,0.1496262
0.28983718,0.20549522,0.08434196
0.40686217,0.19676265,0.21009952
0.178649,0.22081697,-0.042167976
0.16889977,0.17760935,-0.00870958
0.32694054,0.26828608,0.058654457
0.024312526,0.23027241,-0.20595989
0.22787052,0.2666974,-0.038826883
0.30860415,0.3872902,-0.07868606
0.1595237,0.23957354,-0.08004984
0.045208123,0.18246454,-0.13725641
0.32094786,0.2048814,0.116066456
0.069187135,0.2178075,-0.14862037
0.15568662,0.38173115,-0.22604454
0.09907219,0.23608547,-0.13701329
0.35588732,0.20483267,0.15105465
0.51338995,0.18134941,0.33204055
0.56025296,0.21494618,0.34530678
0.15334596,0.29754516,-0.1441992
0.17224878,0.18791747,-0.01566869
0.17833248,0.19742787,-0.019095391
0.360091,0.23890038,0.12119062
0.3776145,0.18539229,0.19222221
0.08200323,0.25244904,-0.1704458
0.0010597438,0.19555086,-0.19449112
0.5589938,0.36957276,0.18942106
0.10743165,0.31831962,-0.21088797
0.27368557,0.1879406,0.08574498
0.22133969,0.30461252,-0.08327283
0.2413397,0.2599588,-0.018619105
0.4071234,0.18944001,0.21768337
0.063424334,0.22201225,-0.15858792
0.21139412,0.28231806,-0.07092394
0.4209165,0.3940891,0.026827395
0.22160311,0.17763415,0.04396896
0.25169715,0.30302206,-0.051324904
0.1717629,0.30834478,-0.13658188
0.17186435,0.18560143,-0.0137370825
0.6246469,0.33421493,0.29043198
0.21083291,0.18751217,0.023320735
0.18686739,0.2906906,-0.103823215
0.16063133,0.19599847,-0.035367146
0.33331984,0.42204726,-0.088727415
0.015388806,0.17616618,-0.16077738
0.18083291,0.17895387,0.0018790364
0.14904085,0.25281513,-0.10377428
0.017818274,0.40802985,-0.39021158
0.13501263,0.25006908,-0.115056455
0.49065527,0.21794072,0.27271456
0.33411095,0.29668826,0.037422687
0.50988203,0.1946232,0.31525883
0.04896988,0.24959761,-0.20062773
0.41628224,0.18727823,0.22900401
0.13497606,0.19223215,-0.057256088
0.5298999,0.21646713,0.31343275
0.48946926,0.21336198,0.27610728
0.14772423,0.23920506,-0.091480836
0.12519549,0.17938298,-0.05418749
0.0820189,0.25040358,-0.16838469
0.74291974,0.3047975,0.43812224
0.082295805,0.22147265,-0.13917685
0.17715473,0.27790073,-0.10074599
0.4233721,0.3032005,0.12017158
0.063100405,0.18625414,-0.12315374
0.073079504,0.20126313,-0.12818363
0.3223115,0.34391367,-0.021602184
0.30189568,0.23434858,0.0675471
0.10217782,0.3817036,-0.27952576
0.21758316,0.18685165,0.030731514
0.1985728,0.1796954,0.018877402
0.41238984,0.24990438,0.16248547
0.22217564,0.20122018,0.020955458
0.46000436,0.21999116,0.2400132
0.10024469,0.2753287,-0.175084
0.59529996,0.2851401,0.31015986
0.462207,0.30671096,0.15549603
0.0694192,0.22645192,-0.15703273
0.081801645,0.39228967,-0.31048802
0.226068,0.17802097,0.048047036
0.16786529,0.32269526,-0.15482996
0.18692486,0.1970124,-0.010087535
0.28451848,0.25733608,0.0271824
0.46702936,0.25970712,0.20732224
0.123325065,0.21332791,-0.09000285
0.21825714,0.20091134,0.017345801
0.55368555,0.46312907,0.09055647
0.23789142,0.20677051,0.031120911
0.51093435,0.32540423,0.18553013
0.4440169,0.16572054,0.27829635
0.06034701,0.2319674,-0.1716204
0.39061043,0.20771399,0.18289644
0.29588732,0.26932272,0.026564598
0.32018504,0.2939154,0.026269644
0.19104189,0.19898623,-0.0079443455
0.33061346,0.22118479,0.109428674
0.29465735,0.25615904,0.038498312
0.22590823,0.19714937,0.028758869
0.5149678,0.24762535,0.26734245
0.051059745,0.20739096,-0.15633121
0.18271074,0.23967448,-0.05696374
0.28628746,0.33880812,-0.052520663
0.41538575,0.2139914,0.20139435
0.09882359,0.21383876,-0.115015164
0.07427813,0.19469014,-0.12041201
0.1517285,0.2205647,-0.0688362
0.51596874,0.3469588,0.16900995
0.013504885,0.21537003,-0.20186514
0.48495734,0.22041729,0.26454005
0.43268985,0.2413195,0.19137034
0.18592913,0.2244917,-0.038562566
0.50321233,0.24223313,0.2609792
0.18426768,0.2028957,-0.018628016
0.10303467,0.20892538,-0.10589071
0.41978493,0.20482835,0.21495658
0.42921022,0.29760975,0.13160047
0.058165282,0.19801009,-0.1398448
0.13850898,0.22994459,-0.09143561
0.32297456,0.2397747,0.08319986
0.21186163,0.23997134,-0.028109714
0.44779754,0.19373634,0.2540612
0.19674432,0.5034585,-0.30671418
0.24617033,0.23887844,0.007291883
0.27616888,0.26000428,0.0161646
0.15466946,0.20676404,-0.05209458
0.22594658,0.18417081,0.041775763
0.23847689,0.19698107,0.041495815
0.19186328,0.31677988,-0.1249166
0.14528021,0.18855707,-0.04327686
0.46943295,0.18027957,0.2891534
0.0848993,0.21008292,-0.12518361
0.069067694,0.19947201,-0.13040432
0.15766147,0.22604237,-0.06838091
0.036909543,0.283893,-0.24698344
0.4175707,0.38293847,0.034632236
0.09685346,0.2124824,-0.115628935
0.51554024,0.18899892,0.3265413
0.07635642,0.19705485,-0.12069843
0.07698038,0.24741137,-0.17043099
0.16364266,0.20523074,-0.041588083
0.06760499,0.22960803,-0.16200304
0.4347866,0.18849218,0.24629441
0.4205262,0.20422721,0.216299
0.49460316,0.18926778,0.30533537
0.4725967,0.21246849,0.2601282
0.39088094,0.19195476,0.19892618
0.22972903,0.18457155,0.045157477
0.09677361,0.24184638,-0.14507277
0.19452506,0.22538885,-0.030863792
0.09889916,0.19540758,-0.09650842
0.29863375,0.1672195,0.13141425
0.114441484,0.21745256,-0.10301107
0.089516535,0.22679743,-0.1372809
0.39235124,0.1864489,0.20590234
0.18953578,0.16818993,0.021345854
0.110160455,0.22882645,-0.11866599
0.4867371,0.3024033,0.1843338
0.21356997,0.22922176,-0.015651792
0.25559434,0.20976913,0.045825213
0.2042827,0.3485706,-0.14428788
0.21392843,0.2876985,-0.073770076
0.1547749,0.24973299,-0.09495808
0.250107,0.1929231,0.05718389
0.21359506,0.29946345,-0.08586839
0.1469669,0.18012562,-0.03315872
0.22666582,0.25532156,-0.028655738
0.2271241,0.2919888,-0.064864695
0.37116706,0.21265537,0.1585117
0.26614302,0.21264932,0.05349371
0.3620128,0.2606505,0.10136232
0.2324613,0.26412886,-0.03166756
0.29953718,0.20270386,0.09683332
0.14577106,0.20566216,-0.059891105
0.47595146,0.15752235,0.3184291
0.1338425,0.2970382,-0.1631957
0.21190928,0.17730829,0.034600988
0.22501804,0.23302239,-0.008004352
0.45893005,0.15929112,0.29963893
0.13876681,0.23896404,-0.100197226
0.13604653,0.32641286,-0.19036633
0.29410622,0.19139548,0.10271074
0.14030518,0.19474584,-0.054440662
0.11696554,0.21908897,-0.10212343
0.15961155,0.23186477,-0.07225321
0.16852093,0.23624182,-0.06772089
0.33951962,0.18594871,0.1535709
0.17801157,0.1986983,-0.02068673
0.25444615,0.27136067,-0.016914517
0.27345073,0.18859544,0.08485529
0.30715793,0.30286378,0.004294157
0.5175242,0.1756085,0.34191567
0.39221227,0.190382,0.20183027
0.4610331,0.18641296,0.27462015
0.36009353,0.19443145,0.16566208
0.1887017,0.20686014,-0.018158436
0.11695706,0.17975253,-0.06279547
0.20237127,0.2106712,-0.008299932
0.16164221,0.21853915,-0.05689694
0.115142554,0.19288403,-0.077741474
0.11147207,0.29167038,-0.18019831
0.19199355,0.19557735,-0.0035838038
0.15101017,0.19201128,-0.04100111
0.11579232,0.28679568,-0.17100336
0.26517245,0.19989479,0.065277666
0.10716714,0.2010495,-0.09388237
0.23699568,0.21038187,0.026613817
0.17897147,0.26539344,-0.08642197
0.24612626,0.24860628,-0.0024800152
0.29613853,0.26827988,0.027858645
0.17572741,0.21516244,-0.03943503
0.31575248,0.19357027,0.122182205
0.2530767,0.24384819,0.009228513
0.34602827,0.1912975,0.15473077
0.1781333,0.26139677,-0.08326347
0.3628631,0.220516,0.1423471
0.22632912,0.21207327,0.0142558515
0.2247638,0.25683278,-0.032068983
0.24852538,0.18658179,0.06194359
0.18344715,0.31990266,-0.1364555
0.20247902,0.2782696,-0.07579057
0.26997522,0.17458664,0.09538858
0.43608704,0.19133951,0.24474753
0.30030477,0.29391178,0.0063929856
0.2656962,0.19380483,0.07189137
0.44541043,0.21997322,0.22543721
0.23476385,0.2871228,-0.05235894
0.24557358,0.21636133,0.029212251
0.3054898,0.24152273,0.06396708
0.18584135,0.3702312,-0.18438986
0.14806032,0.25807178,-0.11001146
0.2953905,0.23200405,0.06338644
0.26687598,0.20126009,0.06561589
0.4602143,0.1790961,0.28111818
0.47833037,0.1838114,0.29451898
0.4215835,0.19532372,0.22625978
0.25400028,0.20231898,0.051681295
0.26530853,0.23675849,0.028550044
0.21046649,0.24261467,-0.032148182
